segment_L,accession_L,country,admin1,location,latitude,longitude
KM821844|G2318_SLE_2012|Human|Sierra_Leone|2012-02-12,KM821844,SLE,Kenema,Ngiehun,8.18,-11.08
KM821846|G2363_SLE_2012|Human|Sierra_Leone|2012-02-27,KM821846,SLE,Bo,Gondama,7.86688,-11.70931
KM821851|G2405_SLE_2012|Human|Sierra_Leone|2012-03-27,KM821851,SLE,Kenema,Kenema,7.862212,-11.196247
KM821853|G2427_SLE_2012|Human|Sierra_Leone|2012-03-31,KM821853,SLE,Kenema,Nekabu,7.925974,-11.054267
KM821855|G2431_SLE_2012|Human|Sierra_Leone|2012-04-02,KM821855,SLE,Bo,Gondama,7.86688,-11.70931
KM821858|G2554_SLE_2012|Human|Sierra_Leone|2012-06-24,KM821858,SLE,Kenema,Kenema,7.862212,-11.196247
KM821860|G2557_SLE_2012|Human|Sierra_Leone|2012-06-26,KM821860,SLE,Bo,Taninahun Malin,7.891162,-12.086255
KM821866|G2612_SLE_2012|Human|Sierra_Leone|2012-07-23,KM821866,SLE,Kenema,Kenema,7.862212,-11.196247
KM821868|G2615_SLE_2012|Human|Sierra_Leone|2012-07-24,KM821868,SLE,Bo,Gondama,7.86688,-11.70931
KM821870|G2723_SLE_2012|Human|Sierra_Leone|2012-08-21,KM821870,SLE,Bo,Gondama,7.86688,-11.70931
KM821873|G2868_SLE_2012|Human|Sierra_Leone|2012-10-08,KM821873,SLE,Kenema,Kpetema-Brewaya,8.355083,-11.324278
KM821875|G2903_SLE_2012|Human|Sierra_Leone|2012-10-30,KM821875,SLE,Bo,Gondama,7.86688,-11.70931
KM821881|G3010_SLE_2013|Human|Sierra_Leone|2013-02-05,KM821881,SLE,Kenema,Nyadeyama,8.3188107,-11.3151104
KM821883|G3016_SLE_2013|Human|Sierra_Leone|2013-02-14,KM821883,SLE,Kenema,Panguma,8.184479,-11.134313
KM821891|G3148_SLE_2013|Human|Sierra_Leone|2013-06-01,KM821891,SLE,Kenema,Panguma,8.184479,-11.134313
KM821893|G3151_SLE_2013|Human|Sierra_Leone|2013-06-05,KM821893,SLE,Kenema,Kebawana,7.65,-11.133333
KM821898|G3206_SLE_2013|Human|Sierra_Leone|2013-07-01,KM821898,SLE,Kenema,Panguma,8.184479,-11.134313
KM821901|G3229_SLE_2013|Human|Sierra_Leone|2013-07-13,KM821901,SLE,Kenema,Kenema,7.862212,-11.196247
KM821903|G3234_SLE_2013|Human|Sierra_Leone|2013-07-15,KM821903,SLE,Bo,Upper Saama,7.666711,-11.859363
KM821908|G3278_SLE_2013|Human|Sierra_Leone|2013-08-02,KM821908,SLE,Bo,Torpkoi Town,7.9538763,-11.7132483
pinneo_NGA-Borno_Lassa_LS_1969,KM822127,NGA,Borno,Lassa,10.686987,13.272643
KT992426|Mad39|Mouse|Guinea|2014-05-08,KT992426,GIN,Kindia,MadinaOula,9.87,-12.43
KT992427|Mad41|Mouse|Guinea|2014-05-08,KT992427,GIN,Kindia,MadinaOula,9.87,-12.43
KT992428|Mad62|Mouse|Guinea|2014-05-09,KT992428,GIN,Kindia,MadinaOula,9.87,-12.43
KT992429|Mad63|Mouse|Guinea|2014-05-09,KT992429,GIN,Kindia,MadinaOula,9.87,-12.43
KT992430|Mad69|Mouse|Guinea|2014-05-09,KT992430,GIN,Kindia,MadinaOula,9.87,-12.43
KT992431|Mad83|Mouse|Guinea|2014-05-10,KT992431,GIN,Kindia,MadinaOula,9.87,-12.43
ONM-299_NGA-Benue_COORDINATES_Me_2011-10-23,KT992432,NGA,Benue,COORDINATES,7.6333,8.4
ONM-314_NGA-Benue_COORDINATES_Me_2011-10-24,KT992433,NGA,Benue,COORDINATES,7.6333,8.4
ONM-700_NGA-Benue_COORDINATES_Me_2012-10-29,KT992434,NGA,Benue,COORDINATES,7.6333,8.4
Kak-428_NGA-Osun_COORDINATES_Hp_2012-03-15,KT992435,NGA,Osun,COORDINATES,7.6833,4.6167
LASV|NGA|2019|IRR_0098|2019-03-03,LASV|NGA|2019|IRR_0098|2019-03-03,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0100|2019-03-03,LASV|NGA|2019|IRR_0100|2019-03-03,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0001|2019-01-15,LASV|NGA|2019|IRR_0001|2019-01-15,NGA,Edo,Jattu,7.083333,6.283333
LASV|NGA|2019|IRR_0002|2019-01-16,LASV|NGA|2019|IRR_0002|2019-01-16,NGA,Edo,Okpella,7.272099,6.346321
LASV|NGA|2019|IRR_0003|2019-01-15,LASV|NGA|2019|IRR_0003|2019-01-15,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0004|2019-01-17,LASV|NGA|2019|IRR_0004|2019-01-17,NGA,Ondo,Ifon,6.926767,5.773787
LASV|NGA|2019|IRR_0005|2019-01-18,LASV|NGA|2019|IRR_0005|2019-01-18,NGA,Edo,Auchi,7.066667,6.266667
LASV|NGA|2019|IRR_0006|2019-01-20,LASV|NGA|2019|IRR_0006|2019-01-20,NGA,Edo,Iruekpen,6.754196,6.054167
LASV|NGA|2019|IRR_0008|2019-01-20,LASV|NGA|2019|IRR_0008|2019-01-20,NGA,Edo,Jattu,7.083333,6.283333
LASV|NGA|2019|IRR_0010|2019-01-22,LASV|NGA|2019|IRR_0010|2019-01-22,NGA,Ondo,Ifon,6.926767,5.773787
LASV|NGA|2019|IRR_0011|2019-01-22,LASV|NGA|2019|IRR_0011|2019-01-22,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0017|2018-12-31,LASV|NGA|2019|IRR_0017|2018-12-31,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0019|2019-01-08,LASV|NGA|2019|IRR_0019|2019-01-08,NGA,Edo,Uromi,6.712259,6.329005
LASV|NGA|2019|IRR_0020|2019-01-09,LASV|NGA|2019|IRR_0020|2019-01-09,NGA,Ondo,Akoko,7.457113,5.799837
LASV|NGA|2019|IRR_0021|2019-01-18,LASV|NGA|2019|IRR_0021|2019-01-18,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0022|2019-01-25,LASV|NGA|2019|IRR_0022|2019-01-25,NGA,Edo,Ekpoma,6.75,6.133333
LASV|NGA|2019|IRR_0023|2019-01-26,LASV|NGA|2019|IRR_0023|2019-01-26,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0024|2019-01-27,LASV|NGA|2019|IRR_0024|2019-01-27,NGA,Edo,Benin,6.333333,5.622222
LASV|NGA|2019|IRR_0025|2019-02-02,LASV|NGA|2019|IRR_0025|2019-02-02,NGA,Edo,Irrua,6.738429,6.221953
LASV|NGA|2019|IRR_0026|2019-02-02,LASV|NGA|2019|IRR_0026|2019-02-02,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0028|2019-01-25,LASV|NGA|2019|IRR_0028|2019-01-25,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0049|2019-01-04,LASV|NGA|2019|IRR_0049|2019-01-04,NGA,Edo,Jattu,7.083333,6.283333
LASV|NGA|2019|IRR_0050|2019-01-16,LASV|NGA|2019|IRR_0050|2019-01-16,NGA,Edo,Jattu,7.083333,6.283333
LASV|NGA|2019|IRR_0053|2019-01-23,LASV|NGA|2019|IRR_0053|2019-01-23,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0055|2019-01-24,LASV|NGA|2019|IRR_0055|2019-01-24,NGA,Edo,Jattu,7.083333,6.283333
LASV|NGA|2019|IRR_0057|2019-01-29,LASV|NGA|2019|IRR_0057|2019-01-29,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0059|2019-02-17,LASV|NGA|2019|IRR_0059|2019-02-17,NGA,Edo,Irrua,6.738429,6.221953
LASV|NGA|2019|IRR_0060|2019-02-06,LASV|NGA|2019|IRR_0060|2019-02-06,NGA,Edo,Auchi,7.066667,6.266667
LASV|NGA|2019|IRR_0062|2019-02-12,LASV|NGA|2019|IRR_0062|2019-02-12,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0064|2019-01-03,LASV|NGA|2019|IRR_0064|2019-01-03,NGA,Edo,Ubiaja,6.659722,6.382222
LASV|NGA|2019|IRR_0065|2019-01-02,LASV|NGA|2019|IRR_0065|2019-01-02,NGA,Ondo,Okeluse,6.784077,5.589279
LASV|NGA|2019|IRR_0067|2019-02-08,LASV|NGA|2019|IRR_0067|2019-02-08,NGA,Edo,Auchi,7.066667,6.266667
LASV|NGA|2019|IRR_0068|2019-01-08,LASV|NGA|2019|IRR_0068|2019-01-08,NGA,Edo,Sobe,6.850844,5.777564
LASV|NGA|2019|IRR_0070|2019-02-08,LASV|NGA|2019|IRR_0070|2019-02-08,NGA,Benue,Gboko,7.336619,9.002272
LASV|NGA|2019|IRR_0071|2019-01-07,LASV|NGA|2019|IRR_0071|2019-01-07,NGA,Edo,Ekpoma,6.75,6.133333
LASV|NGA|2019|IRR_0073|2019-01-21,LASV|NGA|2019|IRR_0073|2019-01-21,NGA,Edo,Auchi,7.066667,6.266667
LASV|NGA|2019|IRR_0074|2019-01-31,LASV|NGA|2019|IRR_0074|2019-01-31,NGA,Edo,Agbede,6.678119,3.51526
LASV|NGA|2019|IRR_0075|2019-02-15,LASV|NGA|2019|IRR_0075|2019-02-15,NGA,Edo,Auchi,7.066667,6.266667
LASV|NGA|2019|IRR_0076|2019-02-05,LASV|NGA|2019|IRR_0076|2019-02-05,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0077|2019-01-19,LASV|NGA|2019|IRR_0077|2019-01-19,NGA,Edo,Usen,6.733367,5.401827
LASV|NGA|2019|IRR_0079|2019-02-04,LASV|NGA|2019|IRR_0079|2019-02-04,NGA,Edo,Auchi,7.066667,6.266667
LASV|NGA|2019|IRR_0080|2019-01-17,LASV|NGA|2019|IRR_0080|2019-01-17,NGA,Edo,Uromi,6.712259,6.329005
LASV|NGA|2019|IRR_0081|2019-02-03,LASV|NGA|2019|IRR_0081|2019-02-03,NGA,Edo,Uromi,6.712259,6.329005
LASV|NGA|2019|IRR_0082|2019-01-17,LASV|NGA|2019|IRR_0082|2019-01-17,NGA,Ondo,Ikare Akoko,7.525829,5.762072
LASV|NGA|2019|IRR_0083|2019-01-11,LASV|NGA|2019|IRR_0083|2019-01-11,NGA,Edo,Ekpoma,6.75,6.133333
LASV|NGA|2019|IRR_0092|2019-01-25,LASV|NGA|2019|IRR_0092|2019-01-25,NGA,Edo,Afuze,6.94089,5.984769
LASV|NGA|2019|IRR_0094|2019-02-18,LASV|NGA|2019|IRR_0094|2019-02-18,NGA,Ebonyi,Afikpo,5.889345,7.953555
LASV|NGA|2019|IRR_0097|2019-02-24,LASV|NGA|2019|IRR_0097|2019-02-24,NGA,Ondo,Ondo,7.088923,4.799094
LASV|NGA|2019|IRR_0099|2019-03-01,LASV|NGA|2019|IRR_0099|2019-03-01,NGA,Kogi,Ekirin-Ade,7.839884,5.857344
LASV|NGA|2019|IRR_0101|2019-02-28,LASV|NGA|2019|IRR_0101|2019-02-28,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0102|2019-02-28,LASV|NGA|2019|IRR_0102|2019-02-28,NGA,Delta,Asaba,6.197842,6.728467
LASV|NGA|2019|IRR_0103|2019-02-28,LASV|NGA|2019|IRR_0103|2019-02-28,NGA,Edo,Jattu,7.083333,6.283333
LASV|NGA|2019|IRR_0105|2019-02-26,LASV|NGA|2019|IRR_0105|2019-02-26,NGA,Edo,Auchi,7.066667,6.266667
LASV|NGA|2019|IRR_0106|2019-02-28,LASV|NGA|2019|IRR_0106|2019-02-28,NGA,Ondo,Ute,6.849914,5.600172
LASV|NGA|2019|IRR_0107|2019-02-26,LASV|NGA|2019|IRR_0107|2019-02-26,NGA,Edo,Jattu,7.083333,6.283333
LASV|NGA|2019|IRR_0112|2019-03-05,LASV|NGA|2019|IRR_0112|2019-03-05,NGA,Edo,Auchi,7.066667,6.266667
LASV|NGA|2019|IRR_0113|2019-03-06,LASV|NGA|2019|IRR_0113|2019-03-06,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0114|2019-03-07,LASV|NGA|2019|IRR_0114|2019-03-07,NGA,Edo,Uromi,6.712259,6.329005
MG812652|LF11003|Human|Liberia_Bong|2011-02-20,MG812652,LBR,Bong,Suakoko,6.98986,-9.580031
MG812654|LF11011|Human|Liberia_Bong|2011-04-14,MG812654,LBR,Bong,Jorquelleh,6.99556,-9.47222
MG812662|LF16004|Human|Liberia_Bong|2016-02-26,MG812662,LBR,Bong,Jorquelleh,6.99556,-9.47222
MG812664|LF16016|Human|Liberia_Nimba|2016-04-13,MG812664,LBR,Nimba,Garr bain,7.24306,-8.87194
MG812668|LF17019|Human|Liberia_Bong|2017-05-04,MG812668,LBR,Bong,Jorquelleh,6.99556,-9.47222
MG812676|LF17013|Human|Liberia_Bong|2017-02-13,MG812676,LBR,Bong,Jorquelleh,6.99556,-9.47222
MH887942|LASV0154-TARABA-2018|Human|Nigeria|2018-02-04,MH887942,NGA,Taraba,Jalingo,8.89369,11.35765
MH887983|LASV0190-ONDO-2018|Human|Nigeria|2018-02-15,MH887983,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2012_IRR_010_NGA-Delta_Asaba_Hs_2012-05-28,MK107843,NGA,Delta,Asaba,6.197842,6.728467
LASV_NGA_2013_IRR_014_NGA-Bauchi_Bauchi_Hs_2013-11-23,MK107844,NGA,Bauchi,Bauchi,10.314159,9.846282
LASV_NGA_2013_IRR_016_NGA-Bauchi_Bauchi_Hs_2013-12-08,MK107845,NGA,Bauchi,Bauchi,10.314159,9.846282
LASV_NGA_2013_IRR_008_NGA-Taraba_Jalingo_Hs_2013-03-06,MK107846,NGA,Taraba,Jalingo,8.89369,11.35765
LASV_NGA_2014_IRR_005_NGA-Ebonyi_Abakaliki_Hs_2014-05-14,MK107847,NGA,Ebonyi,Abakaliki,6.333333,8.1
LASV_NGA_2014_IRR_010_NGA-Ondo_Okeluse_Hs_2014-05-17,MK107852,NGA,Ondo,Okeluse,6.784077,5.589279
LASV_NGA_2014_IRR_011_NGA-Ondo_Okeluse_Hs_2014-08-01,MK107853,NGA,Ondo,Okeluse,6.784077,5.589279
LASV_NGA_2014_IRR_012_NGA-Ondo_Ifon_Hs_2014-08-10,MK107854,NGA,Ondo,Ifon,6.926767,5.773787
LASV_NGA_2014_IRR_002_NGA-Nassarawa_Lafia_Hs_2014-01-20,MK107855,NGA,Nassarawa,Lafia,8.49575,8.52155
LASV_NGA_2015_IRR_009_NGA-Bauchi_Mbal_Hs_2015-04-25,MK107856,NGA,Bauchi,Mbal,9.595820427,9.617159843
LASV_NGA_2015_IRR_008_NGA-Bauchi_Alkaleri_Hs_2015-04-10,MK107857,NGA,Bauchi,Alkaleri,10.26878,10.33279
LASV_NGA_2015_IRR_014_NGA-Nassarawa_Agyaragu_Hs_2015-12-30,MK107859,NGA,Nassarawa,Agyaragu,8.4,8.55
LASV_NGA_2015_IRR_011_NGA-Ondo_Owo_Hs_2015-09-16,MK107860,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2015_IRR_012_NGA-Ondo_Ifon_Hs_2015-11-06,MK107861,NGA,Ondo,Ifon,6.926767,5.773787
LASV_NGA_2016_IRR_012_NGA-Bauchi_TafawaBalewa_Hs_2016-01-25,MK107862,NGA,Bauchi,TafawaBalewa,9.755908,9.553992
LASV_NGA_2016_IRR_014_NGA-Bauchi_Alkaleri_Hs_2016-01-28,MK107863,NGA,Bauchi,Alkaleri,10.26878,10.33279
LASV_NGA_2016_IRR_019_NGA-Bauchi_LimanKatagum_Hs_2016-01-12,MK107864,NGA,Bauchi,LimanKatagum,10.093735,9.767931
LASV_NGA_2016_IRR_028_NGA-Bauchi_SabonGari_Hs_2016-02-29,MK107865,NGA,Bauchi,SabonGari,10.675453,9.122348
LASV_NGA_2016_IRR_025_NGA-Benue_Oiji_Hs_2016-02-26,MK107866,NGA,Benue,Oiji,7.565864,7.917972
LASV_NGA_2016_IRR_018_NGA-Ebonyi_Ikwo_Hs_2016-02-09,MK107868,NGA,Ebonyi,Ikwo,6.0767,8.0701
LASV_NGA_2016_IRR_006_NGA-Ekiti_IdoEkiti_Hs_2016-01-14,MK107872,NGA,Ekiti,IdoEkiti,7.845422,5.182916
LASV_NGA_2016_IRR_013_NGA-Imo_Owerri_Hs_2016-01-27,MK107873,NGA,Imo,Owerri,5.485,7.035
LASV_NGA_2016_IRR_023_NGA-Kaduna_Kaduna_Hs_2016-02-23,MK107874,NGA,Kaduna,Kaduna,10.523056,7.440278
LASV_NGA_2016_IRR_016_NGA-Nassarawa_Kwarra_Hs_2016-02-06,MK107875,NGA,Nassarawa,Kwarra,8.325363,8.450158
LASV_NGA_2016_IRR_008_NGA-Nassarawa_Lafia_Hs_2016-01-20,MK107876,NGA,Nassarawa,Lafia,8.49575,8.52155
LASV_NGA_2016_IRR_015_NGA-Nassarawa_Lafia_Hs_2016-02-03,MK107878,NGA,Nassarawa,Lafia,8.49575,8.52155
LASV_NGA_2016_IRR_032_NGA-Nassarawa_Lafia_Hs_2016-03-13,MK107879,NGA,Nassarawa,Lafia,8.49575,8.52155
LASV_NGA_2016_IRR_020_NGA-Nassarawa_Lafia_Hs_2016-02-15,MK107880,NGA,Nassarawa,Lafia,8.49575,8.52155
LASV_NGA_2016_IRR_017_NGA-Ondo_Ifon_Hs_2016-02-06,MK107881,NGA,Ondo,Ifon,6.926767,5.773787
LASV_NGA_2016_IRR_033_NGA-Ondo_Ondo_Hs_2016-03-14,MK107882,NGA,Ondo,Ondo,7.088923,4.799094
LASV_NGA_2016_IRR_029_NGA-Ondo_Owo_Hs_2016-03-01,MK107883,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2016_IRR_009_NGA-Plateau_Shendam_Hs_2016-01-20,MK107884,NGA,Plateau,Shendam,8.87931,9.53879
LASV_NGA_2016_IRR_003_NGA-Plateau_Kumbul_Hs_2016-01-04,MK107885,NGA,Plateau,Kumbul,9.383,9.133
LASV_NGA_2016_IRR_010_NGA-Taraba_Kwesati_Hs_2016-01-22,MK107886,NGA,Taraba,Kwesati,7.213958,10.183256
LASV_NGA_2016_IRR_004_NGA-Taraba_Takun_Hs_2016-01-05,MK107887,NGA,Taraba,Takun,7.251211,9.976395
LASV_NGA_2012_IRR_001_NGA-Taraba_Jalingo_Hs_2012-02-08,MK107890,NGA,Taraba,Jalingo,8.89369,11.35765
LASV_NGA_2012_IRR_003_NGA-Taraba_Jalingo_Hs_2012-02-10,MK107892,NGA,Taraba,Jalingo,8.89369,11.35765
LASV_NGA_2013_IRR_005_NGA-Ebonyi_Abakaliki_Hs_2013-01-25,MK107893,NGA,Ebonyi,Abakaliki,6.333333,8.1
LASV_NGA_2013_IRR_007_NGA-Enugu_Enugu_Hs_2013-02-03,MK107894,NGA,Enugu,Enugu,6.452667,7.510333
LASV_NGA_2013_IRR_001_NGA-Ondo_Imoru_Hs_2013-01-16,MK107895,NGA,Ondo,Imoru,6.87224,5.75412
LASV_NGA_2013_IRR_006_NGA-Ondo_Ifon_Hs_2013-01-30,MK107896,NGA,Ondo,Ifon,6.926767,5.773787
LASV_NGA_2014_IRR_001_NGA-Edo_NA_Hs_2014-01-25,MK117826,NGA,Edo,NA,6.75,6.221953
LASV_NGA_2016_IRR_001_NGA-Edo_NA_Hs_2016-01-04,MK117827,NGA,Edo,NA,6.75,6.221953
LASV_NGA_2016_IRR_002_NGA-Edo_NA_Hs_2016-02-15,MK117828,NGA,Edo,NA,6.75,6.221953
LASV_NGA_2017_IRR_001_NGA-Nassarawa_NA_Hs_2017-01-24,MK117829,NGA,Nassarawa,NA,8.49575,8.52155
LASV_NGA_2017_IRR_003_NGA-Edo_NA_Hs_2017-04-03,MK117830,NGA,Edo,NA,6.75,6.221953
LASV_NGA_2017_IRR_004_NGA-Edo_Uzairue_Hs_2017,MK117831,NGA,Edo,Uzairue,7.088383,6.290372
LASV_NGA_2017_IRR_006_NGA-Ondo_Owo_Hs_2017-01-19,MK117866,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2017_IRR_014_NGA-Ondo_Owo_Hs_2017-04-28,MK117868,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2018_IRR_001_NGA-Bauchi_LimanKatagum_Hs_2018-01-02,MK117869,NGA,Bauchi,LimanKatagum,10.093735,9.767931
LASV_NGA_2018_IRR_006_NGA-Edo_Auchi_Hs_2018-01-09,MK117873,NGA,Edo,Auchi,7.066667,6.266667
LASV_NGA_2018_IRR_008_NGA-Ondo_IjebuOwo_Hs_2018-01-11,MK117875,NGA,Ondo,IjebuOwo,7.182869,5.581471
LASV_NGA_2018_IRR_010_NGA-Ondo_Owo_Hs_2018-01-12,MK117877,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2018_IRR_011_NGA-Ebonyi_Amauro_Hs_2018-01-13,MK117878,NGA,Ebonyi,Amauro,5.967,7.867
LASV_NGA_2018_IRR_014_NGA-Ondo_Owo_Hs_2018-01-15,MK117880,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2018_IRR_015_NGA-Ondo_Owo_Hs_2018-01-16,MK117881,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2018_IRR_017_NGA-Ondo_Owo_Hs_2018-01-15,MK117882,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2018_IRR_019_NGA-Ondo_Owo_Hs_2018-01-17,MK117883,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2018_IRR_020_NGA-Ondo_Owo_Hs_2018-01-17,MK117884,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2018_IRR_021_NGA-Nassarawa_Keffi_Hs_2018-01-18,MK117885,NGA,Nassarawa,Keffi,8.84538,7.87839
LASV_NGA_2018_IRR_022_NGA-Kogi_Lokoja_Hs_2018-01-17,MK117886,NGA,Kogi,Lokoja,7.80207,6.74365
LASV_NGA_2018_IRR_023_NGA-Edo_Uzebba_Hs_2018-01-18,MK117887,NGA,Edo,Uzebba,6.997077,5.904454
LASV_NGA_2018_IRR_024_NGA-Edo_Agenegbode_Hs_2018-01-19,MK117888,NGA,Edo,Agenegbode,7.098654,6.678859
LASV_NGA_2018_IRR_025_NGA-Imo_Orlu_Hs_2018-01-19,MK117889,NGA,Imo,Orlu,5.79449,7.03589
LASV_NGA_2018_IRR_031_NGA-Edo_Uromi_Hs_2018-01-24,MK117890,NGA,Edo,Uromi,6.712259,6.329005
LASV_NGA_2018_IRR_033_NGA-Edo_Jattu_Hs_2018-01-25,MK117891,NGA,Edo,Jattu,7.083333,6.283333
LASV_NGA_2018_IRR_034_NGA-Ebonyi_Iboko_Hs_2018-01-25,MK117892,NGA,Ebonyi,Iboko,6.556183,8.303293
