segment_L,accession_L,country,admin1,location,latitude,longitude
LASV_NGA_2013_IRR_005_NGA-Ebonyi_Abakaliki_Hs_2013-01-25,MK107893,NGA,Ebonyi,Abakaliki,6.333333,8.1
LASV_NGA_2013_IRR_007_NGA-Enugu_Enugu_Hs_2013-02-03,MK107894,NGA,Enugu,Enugu,6.452667,7.510333
LASV_NGA_2013_IRR_001_NGA-Ondo_Imoru_Hs_2013-01-16,MK107895,NGA,Ondo,Imoru,6.87224,5.75412
LASV_NGA_2013_IRR_006_NGA-Ondo_Ifon_Hs_2013-01-30,MK107896,NGA,Ondo,Ifon,6.926767,5.773787
LASV_NGA_2014_IRR_001_NGA-Edo_NA_Hs_2014-01-25,MK117826,NGA,Edo,NA,6.75,6.221953
LASV_NGA_2016_IRR_001_NGA-Edo_NA_Hs_2016-01-04,MK117827,NGA,Edo,NA,6.75,6.221953
LASV_NGA_2016_IRR_002_NGA-Edo_NA_Hs_2016-02-15,MK117828,NGA,Edo,NA,6.75,6.221953
LASV_NGA_2017_IRR_001_NGA-Nassarawa_NA_Hs_2017-01-24,MK117829,NGA,Nassarawa,NA,8.49575,8.52155
LASV_NGA_2017_IRR_003_NGA-Edo_NA_Hs_2017-04-03,MK117830,NGA,Edo,NA,6.75,6.221953
LASV_NGA_2017_IRR_004_NGA-Edo_Uzairue_Hs_2017,MK117831,NGA,Edo,Uzairue,7.088383,6.290372
LASV_NGA_2017_IRR_006_NGA-Ondo_Owo_Hs_2017-01-19,MK117866,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2017_IRR_008_NGA-Ebonyi_EzzaNorth_Hs_2017-02-02,MK117867,NGA,Ebonyi,EzzaNorth,NA,NA
LASV_NGA_2017_IRR_014_NGA-Ondo_Owo_Hs_2017-04-28,MK117868,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2018_IRR_001_NGA-Bauchi_LimanKatagum_Hs_2018-01-02,MK117869,NGA,Bauchi,LimanKatagum,10.093735,9.767931
LASV_NGA_2018_IRR_005_NGA-Edo_OwanWest_Hs_2018-01-09,MK117872,NGA,Edo,OwanWest,NA,NA
LASV_NGA_2018_IRR_006_NGA-Edo_Auchi_Hs_2018-01-09,MK117873,NGA,Edo,Auchi,7.066667,6.266667
LASV_NGA_2018_IRR_007_NGA-Ondo_Iyere_Hs_2018-01-09,MK117874,NGA,,,NA,NA
LASV_NGA_2018_IRR_008_NGA-Ondo_IjebuOwo_Hs_2018-01-11,MK117875,NGA,Ondo,IjebuOwo,7.182869,5.581471
LASV_NGA_2018_IRR_009_NGA-Anambra_AnambraWest_Hs_2018-01-13,MK117876,NGA,Anambra,AnambraWest,NA,NA
LASV_NGA_2018_IRR_010_NGA-Ondo_Owo_Hs_2018-01-12,MK117877,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2018_IRR_011_NGA-Ebonyi_Amauro_Hs_2018-01-13,MK117878,NGA,Ebonyi,Amauro,5.967,7.867
LASV_NGA_2018_IRR_013_NGA-Imo_Obowo_Hs_2018-01-13,MK117879,NGA,Imo,Obowo,NA,NA
LASV_NGA_2018_IRR_014_NGA-Ondo_Owo_Hs_2018-01-15,MK117880,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2018_IRR_015_NGA-Ondo_Owo_Hs_2018-01-16,MK117881,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2018_IRR_017_NGA-Ondo_Owo_Hs_2018-01-15,MK117882,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2018_IRR_019_NGA-Ondo_Owo_Hs_2018-01-17,MK117883,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2018_IRR_020_NGA-Ondo_Owo_Hs_2018-01-17,MK117884,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2018_IRR_021_NGA-Nassarawa_Keffi_Hs_2018-01-18,MK117885,NGA,Nassarawa,Keffi,8.84538,7.87839
LASV_NGA_2018_IRR_022_NGA-Kogi_Lokoja_Hs_2018-01-17,MK117886,NGA,Kogi,Lokoja,7.80207,6.74365
LASV_NGA_2018_IRR_023_NGA-Edo_Uzebba_Hs_2018-01-18,MK117887,NGA,Edo,Uzebba,6.997077,5.904454
LASV_NGA_2018_IRR_024_NGA-Edo_Agenegbode_Hs_2018-01-19,MK117888,NGA,Edo,Agenegbode,7.098654,6.678859
LASV_NGA_2018_IRR_025_NGA-Imo_Orlu_Hs_2018-01-19,MK117889,NGA,Imo,Orlu,5.79449,7.03589
LASV_NGA_2018_IRR_031_NGA-Edo_Uromi_Hs_2018-01-24,MK117890,NGA,Edo,Uromi,6.712259,6.329005
LASV_NGA_2018_IRR_033_NGA-Edo_Jattu_Hs_2018-01-25,MK117891,NGA,Edo,Jattu,7.083333,6.283333
LASV_NGA_2018_IRR_034_NGA-Ebonyi_Iboko_Hs_2018-01-25,MK117892,NGA,Ebonyi,Iboko,6.556183,8.303293
LASV_NGA_2018_IRR_035_NGA-Ebonyi_Okposi-Okwa_Hs_2018-01-23,MK117893,NGA,Ebonyi,Okposi-Okwa,6.032415,7.850118
LASV_NGA_2018_IRR_036_NGA-Edo_Ekpoma_Hs_2018-01-26,MK117894,NGA,Edo,Ekpoma,6.75,6.133333
LASV_NGA_2018_IRR_037_NGA-Edo_Ubiaja_Hs_2018-01-26,MK117895,NGA,Edo,Ubiaja,6.659722,6.382222
LASV_NGA_2018_IRR_042_NGA-Anambra_Nzam_Hs_2018-01-29,MK117896,NGA,Anambra,Nzam,6.452245,6.728375
LASV_NGA_2018_IRR_044_NGA-Ebonyi_AgbajaAzumili_Hs_2018-01-30,MK117897,NGA,Ebonyi,AgbajaAzumili,6.340038,8.129261
LASV_NGA_2018_IRR_046_NGA-Edo_Ekpoma_Hs_2018-02-05,MK117898,NGA,Edo,Ekpoma,6.75,6.133333
LASV_NGA_2018_IRR_047_NGA-Ondo_Owo_Hs_2018-02-05,MK117899,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2018_IRR_048_NGA-Ondo_Owo_Hs_2018-02-04,MK117900,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2018_IRR_050_NGA-Ondo_Ifon_Hs_2018-02-05,MK117901,NGA,Ondo,Ifon,6.926767,5.773787
LASV_NGA_2018_IRR_051_NGA-Edo_Uromi_Hs_2018-02-06,MK117902,NGA,Edo,Uromi,6.712259,6.329005
LASV_NGA_2018_IRR_052_NGA-Ondo_Owo_Hs_2018-02-07,MK117903,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2018_IRR_053_NGA-Edo_Uromi_Hs_2018-02-08,MK117904,NGA,Edo,Uromi,6.712259,6.329005
LASV_NGA_2018_IRR_056_NGA-Ondo_Owo_Hs_2018-02-09,MK117906,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2018_IRR_057_NGA-Ondo_Owo_Hs_2018-02-09,MK117907,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2018_IRR_060_NGA-Ebonyi_Isiama_Hs_2018-02-03,MK117909,NGA,Ebonyi,Isiama,6.065463,7.81309
LASV_NGA_2018_IRR_061_NGA-Ebonyi_Abakaliki_Hs_2018-02-07,MK117910,NGA,Ebonyi,Abakaliki,6.333333,8.1
LASV_NGA_2018_IRR_063_NGA-Ebonyi_Amogwe_Hs_2018-02-07,MK117911,NGA,Ebonyi,Amogwe,6.1878,8.1189
LASV_NGA_2018_IRR_065_NGA-Ebonyi_Abakaliki_Hs_2018-02-10,MK117912,NGA,Ebonyi,Abakaliki,6.333333,8.1
LASV_NGA_2018_IRR_066_NGA-Edo_Auchi_Hs_2018-02-10,MK117913,NGA,Edo,Auchi,7.066667,6.266667
LASV_NGA_2018_IRR_071_NGA-Ondo_Ifon_Hs_2018-02-11,MK117914,NGA,Ondo,Ifon,6.926767,5.773787
LASV_NGA_2018_IRR_072_NGA-Ondo_Owo_Hs_2018-02-12,MK117915,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2018_IRR_073_NGA-Anambra_Ode-Nzam_Hs_2018-02-12,MK117916,NGA,Anambra,Ode-Nzam,6.452608,6.726605
LASV_NGA_2018_IRR_074_NGA-Edo_Sobe_Hs_2018-02-12,MK117917,NGA,Edo,Sobe,6.850844,5.777564
LASV_NGA_2018_IRR_075_NGA-Edo_BeninCity_Hs_2018-02-12,MK117918,NGA,Edo,BeninCity,6.333333,5.622222
LASV_NGA_2018_IRR_082_NGA-Ondo_Owo_Hs_2018-02-13,MK117920,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2018_IRR_083_NGA-Ondo_Owo_Hs_2018-02-13,MK117921,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2018_IRR_084_NGA-Ondo_Owo_Hs_2018-02-13,MK117922,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2018_IRR_085_NGA-Edo_Sabongida-Ora_Hs_2018-02-14,MK117923,NGA,Edo,Sabongida-Ora,6.947775,5.91429
LASV_NGA_2018_IRR_086_NGA-Bauchi_Wandi_Hs_2018-02-08,MK117924,NGA,Bauchi,Wandi,9.960813,9.502202
LASV_NGA_2018_IRR_088_NGA-Anambra_Amansea_Hs_2018-02-14,MK117925,NGA,,,NA,NA
LASV_NGA_2018_IRR_091_NGA-Edo_Afowa_Hs_2018-02-15,MK117926,NGA,Edo,Afowa,7.113571,6.327094
LASV_NGA_2018_IRR_092_NGA-Ondo_Owo_Hs_2018-02-15,MK117927,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2018_IRR_095_NGA-Ekiti_Ado-Ekiti_Hs_2018-02-15,MK117928,NGA,Ekiti,Ado-Ekiti,7.62692,5.21561
LASV_NGA_2018_IRR_096_NGA-Delta_Asaba_Hs_2018-02-17,MK117929,NGA,Delta,Asaba,6.197842,6.728467
LASV_NGA_2018_IRR_099_NGA-Ebonyi_UmunwaguIdembia_Hs_2018-02-15,MK117930,NGA,Ebonyi,UmunwaguIdembia,6.128725,8.00679
LASV_NGA_2018_IRR_100_NGA-Ebonyi_Ohaozara_Hs_2018-02-12,MK117931,NGA,Ebonyi,Ohaozara,NA,NA
LASV_NGA_2018_IRR_101_NGA-Ebonyi_Abakaliki_Hs_2018-02-12,MK117932,NGA,Ebonyi,Abakaliki,6.333333,8.1
LASV_NGA_2018_IRR_103_NGA-Edo_Uromi_Hs_2018-02-18,MK117933,NGA,Edo,Uromi,6.712259,6.329005
LASV_NGA_2018_IRR_106_NGA-Edo_Uromi_Hs_2018-02-20,MK117934,NGA,Edo,Uromi,6.712259,6.329005
LASV_NGA_2018_IRR_110_NGA-Edo_Iyamho_Hs_2018-02-20,MK117935,NGA,Edo,Iyamho,7.218593,6.334514
LASV_NGA_2018_IRR_114_NGA-Edo_Ekpoma_Hs_2018-02-21,MK117936,NGA,Edo,Ekpoma,6.75,6.133333
LASV_NGA_2018_IRR_115_NGA-Delta_Asaba_Hs_2018-02-21,MK117937,NGA,Delta,Asaba,6.197842,6.728467
LASV_NGA_2018_IRR_117_NGA-Edo_Afuze_Hs_2018-02-24,MK117938,NGA,Edo,Afuze,6.94089,5.984769
LASV_NGA_2018_IRR_119_NGA-Edo_Auchi_Hs_2018-02-25,MK117939,NGA,Edo,Auchi,7.066667,6.266667
LASV_NGA_2018_IRR_120_NGA-Edo_Ehor_Hs_2018-02-25,MK117940,NGA,Edo,Ehor,6.615948,5.986347
LASV_NGA_2018_IRR_121_NGA-Edo_Uhiele_Hs_2018-02-26,MK117941,NGA,Edo,Uhiele,6.713854,6.154398
LASV_NGA_2018_IRR_126_NGA-Ondo_Ute_Hs_2018-02-28,MK117942,NGA,Ondo,Ute,6.849914,5.600172
LASV_NGA_2018_IRR_131_NGA-Edo_BeninCity_Hs_2018-03-01,MK117943,NGA,Edo,BeninCity,6.333333,5.622222
LASV_NGA_2018_IRR_135_NGA-Edo_Ekpoma_Hs_2018-03-05,MK117945,NGA,Edo,Ekpoma,6.75,6.133333
LASV_NGA_2018_IRR_137_NGA-Edo_Uromi_Hs_2018-03-08,MK117946,NGA,Edo,Uromi,6.712259,6.329005
LASV_NGA_2018_IRR_142_NGA-Edo_Uromi_Hs_2018-03-09,MK117947,NGA,Edo,Uromi,6.712259,6.329005
KF478763|Soromba-R30|Mn|NGA|2012-03-03,KF478763,MLI,,Soromba,10.5891,-7.1558
KF478764|Ouoma-R123|Mn|NGA|2012-03,KF478764,MLI,,Ouoma,10.397222,-7.259167
MG812646|las803209|Human|Sierra_Leone|1975,MG812646,SLE,Kailahun,Segbwema,7.997399,-10.950236
MG812639|las806827|Human|Sierra_Leone|1977,MG812638,SLE,Kenema,Gondama,NA,NA
