segment_L,accession_L,country,admin1,location,latitude,longitude
LASV|NGA|2019|IRR_0083|2019-01-11,LASV|NGA|2019|IRR_0083|2019-01-11,NGA,Edo,Ekpoma,6.75,6.133333
LASV|NGA|2019|IRR_0059|2019-02-17,LASV|NGA|2019|IRR_0059|2019-02-17,NGA,Edo,Irrua,6.738429,6.221953
KM822052|LASV267_NIG_2010|Human|Nigeria|2010,KM822052,NGA,,,NA,NA
KM822094|LASV991_NIG_2009|Human|Nigeria|2009,KM822094,NGA,,,NA,NA
KM821966|ISTH2050_NIG_2012|Human|Nigeria|2012,KM821966,NGA,,,NA,NA
KM821958|ISTH2031_NIG_2012|Human|Nigeria|2012,KM821958,NGA,,,NA,NA
KM821997|ISTH2376_NIG_2012|Human|Nigeria|2012,KM821997,NGA,,,NA,NA
LASV|NGA|2019|IRR_0063|2018-12-31,LASV|NGA|2019|IRR_0063|2018-12-31,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2018_IRR_008_NGA-Ondo_IjebuOwo_Hs_2018-01-11,MK117875,NGA,Ondo,IjebuOwo,7.182869,5.581471
MH053541|ISTH_0314|Human|Nigeria|2016-01-23,MH053541,NGA,Ondo,,NA,NA
LASV_NGA_2016_IRR_033_NGA-Ondo_Ondo_Hs_2016-03-14,MK107882,NGA,Ondo,Ondo,7.088923,4.799094
LASV|NGA|2019|IRR_0004|2019-01-17,LASV|NGA|2019|IRR_0004|2019-01-17,NGA,Ondo,Ifon,6.926767,5.773787
MH053510|ISTH_0031|Human|NIG|2016-01-06,MH053510,NGA,,,NA,NA
KM822070|LASV967_NIG_2009|Human|Nigeria|2009,KM822070,NGA,,,NA,NA
MH053519|ISTH_1591|Human|Nigeria|2016-11-02,MH053519,NGA,Edo,EtsakoWe,NA,NA
MH888002|LASV0069-EDO-2017|Human|Nigeria|2017-02-07,MH888002,NGA,Edo,EsanWest,NA,NA
KM822073|LASV971_NIG_2009|Human|Nigeria|2009,KM822073,NGA,,,NA,NA
MH053516|ISTH_0146|Human|Nigeria|2016-01-15,MH053516,NGA,Edo,EsanWest,NA,NA
LASV_NGA_2018_IRR_050_NGA-Ondo_Ifon_Hs_2018-02-05,MK117901,NGA,Ondo,Ifon,6.926767,5.773787
LASV_NGA_2014_IRR_011_NGA-Ondo_Okeluse_Hs_2014-08-01,MK107853,NGA,Ondo,Okeluse,6.784077,5.589279
MH887995|LASV0076-EDO-2017|Human|Nigeria|2017-03-16,MH887995,NGA,Edo,OviaNort,NA,NA
MK291252|LASV-SM2|Human|NIG|2014,MK291252,NGA,,,NA,NA
LASV|NGA|2019|IRR_0065|2019-01-02,LASV|NGA|2019|IRR_0065|2019-01-02,NGA,Ondo,Okeluse,6.784077,5.589279
LASV_NGA_2014_IRR_010_NGA-Ondo_Okeluse_Hs_2014-05-17,MK107852,NGA,Ondo,Okeluse,6.784077,5.589279
MH053525|ISTH_1174|Human|Nigeria|2016-04-29,MH053525,NGA,Edo,OviaNort,NA,NA
MH887999|LASV0081-EDO-2017|Human|Nigeria|2017-06-05,MH887999,NGA,Edo,OviaNort,NA,NA
MH887918|LASV0216-EDO-2018|Human|Nigeria|2018-03-23,MH887918,NGA,Edo,,NA,NA
MH887962|LASV0091-EDO-2017|Human|Nigeria|2017-08-03,MH887962,NGA,Edo,,NA,NA
LASV_NGA_2018_IRR_131_NGA-Edo_BeninCity_Hs_2018-03-01,MK117943,NGA,Edo,BeninCity,6.333333,5.622222
MH887996|LASV0082-EDO-2017|Human|Nigeria|2017-06-07,MH887996,NGA,Edo,OviaNort,NA,NA
MH053520|ISTH_1568|Human|Nigeria|2016-10-27,MH053520,NGA,Edo,EtsakoWe,NA,NA
LASV|NGA|2019|IRR_0008|2019-01-20,LASV|NGA|2019|IRR_0008|2019-01-20,NGA,Edo,Jattu,7.083333,6.283333
MH053542|ISTH_0035|Human|Nigeria|2016-01-06,MH053542,NGA,Edo,EtsakoWe,NA,NA
LASV_NGA_2018_IRR_015_NGA-Ondo_Owo_Hs_2018-01-16,MK117881,NGA,Ondo,Owo,7.19744,5.58653
MH887916|LASV0070-ONDO-2017|Human|Nigeria|2017-02-10,MH887916,NGA,Ondo,,NA,NA
LASV|NGA|2019|IRR_0067|2019-02-08,LASV|NGA|2019|IRR_0067|2019-02-08,NGA,Edo,Auchi,7.066667,6.266667
LASV_NGA_2016_IRR_001_NGA-Edo_NA_Hs_2016-01-04,MK117827,NGA,Edo,NA,6.75,6.221953
LASV_NGA_2018_IRR_110_NGA-Edo_Iyamho_Hs_2018-02-20,MK117935,NGA,Edo,Iyamho,7.218593,6.334514
LASV_NGA_2018_IRR_119_NGA-Edo_Auchi_Hs_2018-02-25,MK117939,NGA,Edo,Auchi,7.066667,6.266667
KM821938|ISTH1096_NIG_2012|Human|Nigeria|2012,KM821938,NGA,,,NA,NA
LASV|NGA|2019|IRR_0055|2019-01-24,LASV|NGA|2019|IRR_0055|2019-01-24,NGA,Edo,Jattu,7.083333,6.283333
LASV|NGA|2019|IRR_0050|2019-01-16,LASV|NGA|2019|IRR_0050|2019-01-16,NGA,Edo,Jattu,7.083333,6.283333
KM822021|LASV221_NIG_2010|Human|Nigeria|2010,KM822021,NGA,,,NA,NA
KM822079|LASV977_NIG_2009|Human|Nigeria|2009,KM822079,NGA,,,NA,NA
LASV|NGA|2019|IRR_0049|2019-01-04,LASV|NGA|2019|IRR_0049|2019-01-04,NGA,Edo,Jattu,7.083333,6.283333
LASV|NGA|2019|IRR_0001|2019-01-15,LASV|NGA|2019|IRR_0001|2019-01-15,NGA,Edo,Jattu,7.083333,6.283333
MH053566|ISTH_0681|Human|Nigeria|2015-11-06,MH053566,NGA,Edo,Etsako Central,NA,NA
KM822019|LASV063_NIG_2009|Human|Nigeria|2009,KM822019,NGA,,,NA,NA
MH888004|LASV0073-EDO-2017|Human|Nigeria|2017-03-07,MH888004,NGA,Edo,EtsakoWe,NA,NA
MH157048|ISTH_0541|Human|Nigeria|2018-02-01,MH157048,NGA,Edo,EtsakoWe,NA,NA
MK291253|LASV-SM3|Human|NIG|2014,MK291253,NGA,,,NA,NA
KM822048|LASV256_NIG_2010|Human|Nigeria|2010,KM822048,NGA,,,NA,NA
MH887923|LASV0066-EDO-2017|Human|Nigeria|2017-01-21,MH887923,NGA,Edo,EsanWest,NA,NA
LASV_NGA_2017_IRR_004_NGA-Edo_Uzairue_Hs_2017,MK117831,NGA,Edo,Uzairue,7.088383,6.290372
MH053507|ISTH_0141|Human|Nigeria|2016-01-14,MH053507,NGA,Edo,Oredo Edo,NA,NA
LASV|NGA|2019|IRR_0073|2019-01-21,LASV|NGA|2019|IRR_0073|2019-01-21,NGA,Edo,Auchi,7.066667,6.266667
MH053496|ISTH_0687|Human|Nigeria|2015-11-10,MH053496,NGA,Edo,EtsakoWe,NA,NA
KM822013|LASV052_NIG_2008|Human|Nigeria|2008,KM822013,NGA,,,NA,NA
LASV|NGA|2019|IRR_0060|2019-02-06,LASV|NGA|2019|IRR_0060|2019-02-06,NGA,Edo,Auchi,7.066667,6.266667
MH887919|LASV0088-EDO-2017|Human|Nigeria|2017-06-27,MH887919,NGA,Edo,EtsakoWe,NA,NA
KM821923|ISTH0595_NIG_2011|Human|Nigeria|2011,KM821923,NGA,,,NA,NA
MH887927|LASV0099-EDO-2017|Human|Nigeria|2017-10-17,MH887927,NGA,Edo,EsanWest,NA,NA
KM822005|LASV042_NIG_2009|Human|Nigeria|2009,KM822005,NGA,,,NA,NA
MH053534|ISTH_0447|Human|Nigeria|2016-02-02,MH053534,NGA,Edo,EtsakoWe,NA,NA
LASV_NGA_2018_IRR_033_NGA-Edo_Jattu_Hs_2018-01-25,MK117891,NGA,Edo,Jattu,7.083333,6.283333
LASV|NGA|2019|IRR_0107|2019-02-26,LASV|NGA|2019|IRR_0107|2019-02-26,NGA,Edo,Jattu,7.083333,6.283333
KM822015|LASV056_NIG_2008|Human|Nigeria|2008,KM822015,NGA,,,NA,NA
KM821928|ISTH1038_NIG_2011|Human|Nigeria|2011,KM821928,NGA,,,NA,NA
MK291251|LASV-SM1|Human|NIG|2015,MK291251,NGA,,,NA,NA
KM822017|LASV058_NIG_2008|Human|Nigeria|2008,KM822017,NGA,,,NA,NA
LASV|NGA|2019|IRR_0103|2019-02-28,LASV|NGA|2019|IRR_0103|2019-02-28,NGA,Edo,Jattu,7.083333,6.283333
KM821968|ISTH2057_NIG_2012|Human|Nigeria|2012,KM821968,NGA,,,NA,NA
MH887932|LASV0071-EDO-2017|Human|Nigeria|2017-02-14,MH887932,NGA,Edo,Akoko-Ed,NA,NA
LASV|NGA|2019|IRR_0005|2019-01-18,LASV|NGA|2019|IRR_0005|2019-01-18,NGA,Edo,Auchi,7.066667,6.266667
KM822026|LASV229_NIG_2010|Human|Nigeria|2010,KM822026,NGA,,,NA,NA
LASV|NGA|2019|IRR_0093|2019-02-15,LASV|NGA|2019|IRR_0093|2019-02-15,NGA,Edo,Esan Central,NA,NA
MH887968|LASV0079-EDO-2017|Human|Nigeria|2017-05-15,MH887968,NGA,Edo,EtsakoWe,NA,NA
KM822040|LASV250_NIG_2011|Human|Nigeria|2011,KM822040,NGA,,,NA,NA
KM822104|LASV1011_NIG_2009|Human|Nigeria|2009,KM822104,NGA,,,NA,NA
KM822036|LASV245_NIG_2011|Human|Nigeria|2011,KM822036,NGA,,,NA,NA
KM821934|ISTH1064_NIG_2011|Human|Nigeria|2011,KM821934,NGA,,,NA,NA
KM821993|ISTH2334_NIG_2012|Human|Nigeria|2012,KM821993,NGA,,,NA,NA
LASV_NGA_2018_IRR_121_NGA-Edo_Uhiele_Hs_2018-02-26,MK117941,NGA,Edo,Uhiele,6.713854,6.154398
LASV_NGA_2017_IRR_003_NGA-Edo_NA_Hs_2017-04-03,MK117830,NGA,Edo,NA,6.75,6.221953
KM822108|LASV1016_NIG_2009|Human|Nigeria|2009,KM822108,NGA,,,NA,NA
KM822077|LASV976_NIG_2009|Human|Nigeria|2009,KM822077,NGA,,,NA,NA
KM822100|LASV1000_NIG_2009|Human|Nigeria|2009,KM822100,NGA,,,NA,NA
LASV_NGA_2018_IRR_017_NGA-Ondo_Owo_Hs_2018-01-15,MK117882,NGA,Ondo,Owo,7.19744,5.58653
KM821989|ISTH2312_NIG_2012|Human|Nigeria|2012,KM821989,NGA,,,NA,NA
MH888006|LASV0145-EDO-2018|Human|Nigeria|2018-01-23,MH888006,NGA,Edo,EsanWest,NA,NA
MH053508|ISTH_0736|Human|Nigeria|2015-11-27,MH053508,NGA,Delta,,NA,NA
MH053505|ISTH_1496|Human|Nigeria|2016-09-21,MH053505,NGA,Edo,EsanCent,NA,NA
LASV_NGA_2018_IRR_075_NGA-Edo_BeninCity_Hs_2018-02-12,MK117918,NGA,Edo,BeninCity,6.333333,5.622222
LASV_NGA_2018_IRR_117_NGA-Edo_Afuze_Hs_2018-02-24,MK117938,NGA,Edo,Afuze,6.94089,5.984769
LASV|NGA|2019|IRR_0092|2019-01-25,LASV|NGA|2019|IRR_0092|2019-01-25,NGA,Edo,Afuze,6.94089,5.984769
LASV_NGA_2018_IRR_005_NGA-Edo_OwanWest_Hs_2018-01-09,MK117872,NGA,Edo,OwanWest,NA,NA
MH887992|LASV0118-EDO-2018|Human|Nigeria|2018-01-09,MH887992,NGA,Edo,OwanWest,NA,NA
MH887984|LASV0074-EDO-2017|Human|Nigeria|2017-03-12,MH887984,NGA,Edo,EtsakoWe,NA,NA
LASV|NGA|2019|IRR_0074|2019-01-31,LASV|NGA|2019|IRR_0074|2019-01-31,NGA,Edo,Agbede,6.678119,3.51526
MH053570|ISTH_0543|Human|Nigeria|2015-09-14,MH053570,NGA,Edo,EsanWest,NA,NA
MH887924|LASV0151-EDO-2018|Human|Nigeria|2018-02-02,MH887924,NGA,Edo,EtsakoWe,NA,NA
MH053569|ISTH_0009|Human|Nigeria|2016-01-02,MH053569,NGA,Edo,EtsakoWe,NA,NA
LASV|NGA|2019|IRR_0079|2019-02-04,LASV|NGA|2019|IRR_0079|2019-02-04,NGA,Edo,Auchi,7.066667,6.266667
KM822028|LASV237_NIG_2010|Human|Nigeria|2010,KM822028,NGA,,,NA,NA
KM822096|LASV992_NIG_2009|Human|Nigeria|2009,KM822096,NGA,,,NA,NA
KM822058|LASV711_NIG_2009|Human|Nigeria|2009,KM822058,NGA,,,NA,NA
KM821919|ISTH0230_NIG_2011|Human|Nigeria|2011,KM821919,NGA,,,NA,NA
KM822083|LASV979_NIG_2009|Human|Nigeria|2009,KM822083,NGA,,,NA,NA
KM821911|ISTH0009_NIG_2011|Human|Nigeria|2011,KM821911,NGA,,,NA,NA
LASV_NGA_2018_IRR_023_NGA-Edo_Uzebba_Hs_2018-01-18,MK117887,NGA,Edo,Uzebba,6.997077,5.904454
MH053494|ISTH_1207|Human|Nigeria|2016-05-03,MH053494,NGA,Ondo,,NA,NA
MH887964|LASV0098-EDO-2017|Human|Nigeria|2017-10-16,MH887964,NGA,Edo,Oredo Edo,NA,NA
MH887989|LASV0086-EDO-2017|Human|Nigeria|2017-06-25,MH887989,NGA,Edo,EsanWest,NA,NA
GU481077|Nig08_A41|Human|Nigeria|2008-02,GU481077,NGA,Edo,Irrua,6.738429,6.221953
KM822050|LASV263_NIG_2011|Human|Nigeria|2011,KM822050,NGA,,,NA,NA
KM822075|LASV975_NIG_2009|Human|Nigeria|2009,KM822075,NGA,,,NA,NA
LASV_NGA_2018_IRR_120_NGA-Edo_Ehor_Hs_2018-02-25,MK117940,NGA,Edo,Ehor,6.615948,5.986347
KM821970|ISTH2061_NIG_2012|Human|Nigeria|2012,KM821970,NGA,,,NA,NA
KM821983|ISTH2217_NIG_2012|Human|Nigeria|2012,KM821983,NGA,,,NA,NA
LASV_NGA_2018_IRR_114_NGA-Edo_Ekpoma_Hs_2018-02-21,MK117936,NGA,Edo,Ekpoma,6.75,6.133333
LASV|NGA|2019|IRR_0071|2019-01-07,LASV|NGA|2019|IRR_0071|2019-01-07,NGA,Edo,Ekpoma,6.75,6.133333
MH887950|LASV0092-EDO-2017|Human|Nigeria|2017-08-04,MH887950,NGA,Edo,EsanWest,NA,NA
LASV_NGA_2018_IRR_031_NGA-Edo_Uromi_Hs_2018-01-24,MK117890,NGA,Edo,Uromi,6.712259,6.329005
KM821948|ISTH1137_NIG_2011|Human|Nigeria|2011,KM821948,NGA,,,NA,NA
MH053581|ISTH_0821|Human|Nigeria|2015-12-27,MH053581,NGA,Edo,EtsakoWe,NA,NA
MH053495|ISTH_0199|Human|Nigeria|2016-01-18,MH053495,NGA,Edo,EtsakoWe,NA,NA
MH887976|LASV0095-EDO-2017|Human|Nigeria|2017-09-14,MH887976,NGA,Edo,EtsakoWe,NA,NA
MH887914|LASV0080-ONDO-2017|Human|Nigeria|2017-05-16,MH887914,NGA,Ondo,,NA,NA
MH053509|ISTH_1306|Human|Nigeria|2016-06-08,MH053509,NGA,Edo,Oredo Edo,NA,NA
KM821950|ISTH2010_NIG_2012|Human|Nigeria|2012,KM821950,NGA,,,NA,NA
MH053579|ISTH_1026|Human|Nigeria|2016-04-04,MH053579,NGA,Edo,EsanWest,NA,NA
MH887931|LASV0067-EDO-2017|Human|Nigeria|2017-01-24,MH887931,NGA,Edo,EtsakoWe,NA,NA
KM821952|ISTH2016_NIG_2012|Human|Nigeria|2012,KM821952,NGA,,,NA,NA
KM822064|LASV737_NIG_2009|Human|Nigeria|2009,KM822064,NGA,,,NA,NA
GU481075|Nig08_A37|Human|Nigeria|2008-02,GU481075,NGA,Edo,Irrua,6.738429,6.221953
LASV|NGA|2019|IRR_0027|2019-01-05,LASV|NGA|2019|IRR_0027|2019-01-05,NGA,Ondo,Ose,NA,NA
KM822056|LASV274_NIG_2010|Human|Nigeria|2010,KM822056,NGA,,,NA,NA
LASV_NGA_2016_IRR_017_NGA-Ondo_Ifon_Hs_2016-02-06,MK107881,NGA,Ondo,Ifon,6.926767,5.773787
MH053571|ISTH_0919|Human|Nigeria|2016-03-16,MH053571,NGA,Ondo,,NA,NA
MH887981|LASV0106-ONDO-2017|Human|Nigeria|2017-12-17,MH887981,NGA,Ondo,,NA,NA
LASV_NGA_2018_IRR_007_NGA-Ondo_Iyere_Hs_2018-01-09,MK117874,NGA,,,NA,NA
LASV|NGA|2019|IRR_0003|2019-01-15,LASV|NGA|2019|IRR_0003|2019-01-15,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2018_IRR_082_NGA-Ondo_Owo_Hs_2018-02-13,MK117920,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0026|2019-02-02,LASV|NGA|2019|IRR_0026|2019-02-02,NGA,Ondo,Owo,7.19744,5.58653
MH887912|LASV0215-ONDO-2018|Human|Nigeria|2018-03-21,MH887912,NGA,Ondo,,NA,NA
MH887955|LASV0136-ONDO-2018|Human|Nigeria|2018-01-17,MH887955,NGA,Ondo,,NA,NA
LASV_NGA_2018_IRR_019_NGA-Ondo_Owo_Hs_2018-01-17,MK117883,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0021|2019-01-18,LASV|NGA|2019|IRR_0021|2019-01-18,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0106|2019-02-28,LASV|NGA|2019|IRR_0106|2019-02-28,NGA,Ondo,Ute,6.849914,5.600172
MH887898|LASV0065-ONDO-2017|Human|Nigeria|2017-01-09,MH887898,NGA,Ondo,,NA,NA
KM822009|LASV046_NIG_2009|Human|Nigeria|2009,KM822009,NGA,,,NA,NA
KM821962|ISTH2042_NIG_2012|Human|Nigeria|2012,KM821962,NGA,,,NA,NA
MH887973|LASV0166-ONDO-2018|Human|Nigeria|2018-02-10,MH887973,NGA,Ondo,,NA,NA
LASV_NGA_2013_IRR_006_NGA-Ondo_Ifon_Hs_2013-01-30,MK107896,NGA,Ondo,Ifon,6.926767,5.773787
LASV_NGA_2013_IRR_001_NGA-Ondo_Imoru_Hs_2013-01-16,MK107895,NGA,Ondo,Imoru,6.87224,5.75412
MH157033|ISTH_1375|Human|Nigeria|2018-02-23,MH157033,NGA,Ondo,,NA,NA
MH053530|ISTH_0701|Human|Nigeria|2016-02-23,MH053530,NGA,Ondo,,NA,NA
KM822061|LASV719_NIG_2009|Human|Nigeria|2009,KM822061,NGA,,,NA,NA
LASV|NGA|2019|IRR_0078|2019-02-06,LASV|NGA|2019|IRR_0078|2019-02-06,NGA,Ondo,Ugboka,NA,NA
LASV|NGA|2019|IRR_0068|2019-01-08,LASV|NGA|2019|IRR_0068|2019-01-08,NGA,Edo,Sobe,6.850844,5.777564
LASV_NGA_2018_IRR_074_NGA-Edo_Sobe_Hs_2018-02-12,MK117917,NGA,Edo,Sobe,6.850844,5.777564
MH053585|ISTH_0089|Human|Nigeria|2016-01-10,MH053585,NGA,Ondo,,NA,NA
MH887951|LASV0085-EDO-2017|Human|Nigeria|2017-06-17,MH887951,NGA,Edo,OwanWest,NA,NA
MH887974|LASV0102-ONDO-2017|Human|Nigeria|2017-11-26,MH887974,NGA,Ondo,,NA,NA
MH887925|LASV0112-ONDO-2017|Human|Nigeria|2017-12-29,MH887925,NGA,Ondo,,NA,NA
LASV|NGA|2019|IRR_0098|2019-03-03,LASV|NGA|2019|IRR_0098|2019-03-03,NGA,Ondo,Owo,7.19744,5.58653
