node1,node2,length,startLon,startLat,endLon,endLat,endNodeL,startNodeL,startYear,endYear
630,642,43.819196,7.84804519526877,6.05957833641421,6.75681721077122,6.18763412515463,322.475365,278.656169,1835.020901,1878.840097
421,422,8.163176,-10.5318443582653,8.21693899150504,-10.8310478300045,8.11727261385448,329.890693,321.727517,1878.092249,1886.255425
421,490,9.710645,-10.5318443582653,8.21693899150504,-10.5954125068817,8.29048165128103,331.438162,321.727517,1878.092249,1887.802894
413,555,143.819718,-8.43936373707151,9.5578440325396,-7.18009528643952,10.4948683666794,331.729667,187.909949,1744.274681,1888.094399
414,415,84.650367,-10.0262471969096,8.46513480745985,-9.47127205003675,6.99345674229037,333.51639,248.866023,1805.230755,1889.881122
614,616,88.929962,4.98410161993436,7.72691568923125,4.61771254340204,7.68479607616571,337.096438,248.166476,1804.531208,1893.46117
563,564,52.296427,8.8162287666709,8.97778334489503,8.50212473567411,8.45516965853912,337.569826,285.273399,1841.638131,1893.934558
603,607,25.974034,8.83850054782218,9.7976689206424,8.84447522837502,9.80774284300816,341.666325,315.692291,1872.057023,1898.031057
490,491,11.432433,-10.5954125068817,8.29048165128103,-10.2685307832515,8.24166846072622,342.870595,331.438162,1887.802894,1899.235327
422,423,14.30709,-10.8310478300045,8.11727261385448,-11.1989415450354,8.13634988978963,344.197783,329.890693,1886.255425,1900.562515
490,497,18.15813,-10.5954125068817,8.29048165128103,-10.5268926131499,8.41200604388694,349.596292,331.438162,1887.802894,1905.961024
581,582,40.449507,9.131536149842,9.64700802053251,9.13145888921618,9.62401385579482,353.477318,313.027811,1869.392543,1909.84205
423,477,9.724711,-11.1989415450354,8.13634988978963,-11.0750548871627,8.21186489433634,353.922494,344.197783,1900.562515,1910.287226
477,478,0.27944,-11.0750548871627,8.21186489433634,-11.7102015352132,7.86669231804106,354.201934,353.922494,1910.287226,1910.566666
477,488,1.568155,-11.0750548871627,8.21186489433634,-11.0727764975088,8.21709810453236,355.490649,353.922494,1910.287226,1911.855381
478,479,7.91722,-11.7102015352132,7.86669231804106,-11.7110103470384,7.86710478380718,362.119154,354.201934,1910.566666,1918.483886
603,604,48.956505,8.83850054782218,9.7976689206424,8.81862825111353,9.76571841362003,364.648796,315.692291,1872.057023,1921.013528
582,583,11.574519,9.13145888921618,9.62401385579482,9.11010311738112,9.67198924517947,365.051837,353.477318,1909.84205,1921.416569
420,499,100.189377,-10.4011575004097,8.49012832825639,-10.7313711816581,9.9585983705556,367.833704,267.644327,1824.009059,1924.198436
607,608,27.411115,8.84447522837502,9.80774284300816,8.84910860564934,9.82094221198221,369.07744,341.666325,1898.031057,1925.442172
555,556,40.529186,-7.18009528643952,10.4948683666794,-7.2029912118455,10.4067618115841,372.258853,331.729667,1888.094399,1928.623585
583,584,8.247094,9.11010311738112,9.67198924517947,9.84171039699287,10.3078179450125,373.298931,365.051837,1921.416569,1929.663663
621,624,76.049028,7.82750750458628,6.02572952744555,7.03761169212377,5.48385901897117,379.853706,303.804678,1860.16941,1936.218438
584,585,6.991912,9.84171039699287,10.3078179450125,9.84199365065003,10.3072897069384,380.290843,373.298931,1929.663663,1936.655575
581,599,70.439799,9.131536149842,9.64700802053251,9.45511824233723,9.73368306656365,383.46761,313.027811,1869.392543,1939.832342
614,615,137.008228,4.98410161993436,7.72691568923125,5.22047030489371,7.78260213911852,385.174704,248.166476,1804.531208,1941.539436
583,598,20.239768,9.11010311738112,9.67198924517947,9.05642797180819,9.65288477763764,385.291605,365.051837,1921.416569,1941.656337
499,501,18.600231,-10.7313711816581,9.9585983705556,-10.7318316660116,9.95871082339867,386.433935,367.833704,1924.198436,1942.798667
642,650,64.243392,6.75681721077122,6.18763412515463,6.73189068094419,6.20441952143899,386.718757,322.475365,1878.840097,1943.083489
621,622,82.939699,7.82750750458628,6.02572952744555,7.8885681865285,6.05708375101463,386.744377,303.804678,1860.16941,1943.109109
616,618,49.896589,4.61771254340204,7.68479607616571,4.61606900569013,7.68371605165735,386.993027,337.096438,1893.46117,1943.357759
604,605,23.271312,8.81862825111353,9.76571841362003,8.81184184633975,9.75440404509451,387.920108,364.648796,1921.013528,1944.28484
642,643,65.750534,6.75681721077122,6.18763412515463,6.77176306552077,6.17828269412184,388.225899,322.475365,1878.840097,1944.590631
423,424,47.085208,-11.1989415450354,8.13634988978963,-11.0598363576682,8.21632327943215,391.282991,344.197783,1900.562515,1947.647723
415,419,58.014527,-9.47127205003675,6.99345674229037,-9.47053883325498,6.99236856710897,391.530917,333.51639,1889.881122,1947.895649
604,606,26.923924,8.81862825111353,9.76571841362003,8.39365948323805,9.7918996386036,391.57272,364.648796,1921.013528,1947.937452
424,467,2.054117,-11.0598363576682,8.21632327943215,-10.9491324331542,7.99586125041565,393.337108,391.282991,1947.647723,1949.70184
630,631,115.507386,7.84804519526877,6.05957833641421,7.93466644068351,6.08598839505698,394.163555,278.656169,1835.020901,1950.528287
650,651,8.350631,6.73189068094419,6.20441952143899,6.37605351956427,6.67036396678372,395.069388,386.718757,1943.083489,1951.43412
624,625,15.629072,7.03761169212377,5.48385901897117,7.03769550112027,5.48438476559191,395.482778,379.853706,1936.218438,1951.84751
643,645,7.628043,6.77176306552077,6.17828269412184,11.3577093953175,8.89621343368605,395.853942,388.225899,1944.590631,1952.218674
584,587,22.717591,9.84171039699287,10.3078179450125,9.84093864703524,10.3089638213697,396.016522,373.298931,1929.663663,1952.381254
622,623,11.327454,7.8885681865285,6.05708375101463,7.85367158571557,6.0588439406125,398.071831,386.744377,1943.109109,1954.436563
501,502,12.752564,-10.7318316660116,9.95871082339867,-10.7320918882242,9.95921048569816,399.186499,386.433935,1942.798667,1955.551231
467,469,6.336729,-10.9491324331542,7.99586125041565,-10.9494693272369,7.99444189130889,399.673837,393.337108,1949.70184,1956.038569
599,600,16.432723,9.45511824233723,9.73368306656365,9.61679565563572,9.6040867531104,399.900333,383.46761,1939.832342,1956.265065
564,565,63.250427,8.50212473567411,8.45516965853912,8.4439810933308,8.31662166161634,400.820253,337.569826,1893.934558,1957.184985
424,425,10.351133,-11.0598363576682,8.21632327943215,-11.0618226585862,8.21879939676396,401.634124,391.282991,1947.647723,1957.998856
587,589,6.496143,9.84093864703524,10.3089638213697,9.84387645752365,10.3123958619301,402.512665,396.016522,1952.381254,1958.877397
651,655,8.696525,6.37605351956427,6.67036396678372,6.36996909277342,6.67242864154019,403.765913,395.069388,1951.43412,1960.130645
425,442,2.599181,-11.0618226585862,8.21879939676396,-11.0619280489366,8.21868302244179,404.233305,401.634124,1957.998856,1960.598037
624,626,25.234378,7.03761169212377,5.48385901897117,7.0377140465668,5.4840696370979,405.088084,379.853706,1936.218438,1961.452816
425,426,6.340422,-11.0618226585862,8.21879939676396,-11.0625005051049,8.21830887659408,407.974546,401.634124,1957.998856,1964.339278
565,566,7.194358,8.4439810933308,8.31662166161634,8.43453231185142,8.29034775803824,408.014611,400.820253,1957.184985,1964.379343
631,632,13.975843,7.93466644068351,6.08598839505698,8.11332745608284,6.33769454352105,408.139398,394.163555,1950.528287,1964.50413
426,427,0.860898,-11.0625005051049,8.21830887659408,-11.0625631280192,8.21767814176956,408.835444,407.974546,1964.339278,1965.200176
442,443,4.827484,-11.0619280489366,8.21868302244179,-11.1357329509412,8.18594978455019,409.060789,404.233305,1960.598037,1965.425521
655,806,5.351443,6.36996909277342,6.67242864154019,6.36945744650667,6.67204807071872,409.117356,403.765913,1960.130645,1965.482088
427,428,0.319781,-11.0625631280192,8.21767814176956,-11.0616343028532,8.21783846783874,409.155225,408.835444,1965.200176,1965.519957
806,807,0.367901,6.36945744650667,6.67204807071872,6.37173382845081,6.67119899619623,409.485257,409.117356,1965.482088,1965.849989
428,429,0.717381,-11.0616343028532,8.21783846783874,-11.0618337871267,8.21795223422485,409.872606,409.155225,1965.519957,1966.237338
608,609,41.030343,8.84910860564934,9.82094221198221,8.84602274855532,9.81725036671775,410.107783,369.07744,1925.442172,1966.472515
429,430,0.909781,-11.0618337871267,8.21795223422485,-11.0626609978219,8.2185007175477,410.782387,409.872606,1966.237338,1967.147119
655,656,7.604488,6.36996909277342,6.67242864154019,6.34545608907032,6.7037737842004,411.370401,403.765913,1960.130645,1967.735133
443,445,2.312031,-11.1357329509412,8.18594978455019,-11.135978850732,8.18462562750029,411.37282,409.060789,1965.425521,1967.737552
656,671,1.013219,6.34545608907032,6.7037737842004,6.26684815883001,7.06205457792958,412.38362,411.370401,1967.735133,1968.748352
502,551,13.344165,-10.7320918882242,9.95921048569816,-10.6795277063594,10.0239935670467,412.530664,399.186499,1955.551231,1968.895396
445,446,1.901946,-11.135978850732,8.18462562750029,-11.1360221120123,8.18419242440394,413.274766,411.37282,1967.737552,1969.639498
430,431,3.584716,-11.0626609978219,8.2185007175477,-11.0629246302972,8.21778651728583,414.367103,410.782387,1967.147119,1970.731835
671,672,2.008663,6.26684815883001,7.06205457792958,6.26643739563736,7.06329651964151,414.392283,412.38362,1968.748352,1970.757015
479,485,52.777368,-11.7110103470384,7.86710478380718,-11.7111319184869,7.86719597129698,414.896522,362.119154,1918.483886,1971.261254
551,552,3.44152,-10.6795277063594,10.0239935670467,-10.6988763657284,9.98387787320245,415.972184,412.530664,1968.895396,1972.336916
672,675,1.946865,6.26643739563736,7.06329651964151,6.26627629224671,7.06349819245695,416.339148,414.392283,1970.757015,1972.70388
446,27,3.275193,-11.1360221120123,8.18419242440394,-11.1371302626449,8.18320261003736,416.549959,413.274766,1969.639498,1972.914691
502,503,18.233651,-10.7320918882242,9.95921048569816,-10.7320589797946,9.95455978636146,417.42015,399.186499,1955.551231,1973.784882
675,720,1.185885,6.26627629224671,7.06349819245695,6.13374267793045,6.75012619248364,417.525033,416.339148,1972.70388,1973.889765
675,676,1.194315,6.26627629224671,7.06349819245695,6.26610761630299,7.06377346200562,417.533463,416.339148,1972.70388,1973.898195
643,644,29.377358,6.77176306552077,6.17828269412184,6.78463076826724,6.16642067197428,417.603257,388.225899,1944.590631,1973.967989
467,468,24.300654,-10.9491324331542,7.99586125041565,-10.9473425253627,7.99704810520006,417.637762,393.337108,1949.70184,1974.002494
644,233,0.185683,6.78463076826724,6.16642067197428,6.78691137353059,6.16979267550844,417.78894,417.603257,1973.967989,1974.153672
602,612,146.413464,8.83533456317999,9.78041386972807,7.68515478349027,11.0874142103086,417.899682,271.486218,1827.85095,1974.264414
626,627,12.931132,7.0377140465668,5.4840696370979,7.05945134312959,5.40336465702015,418.019216,405.088084,1961.452816,1974.383948
644,232,0.589383,6.78463076826724,6.16642067197428,6.78209633221202,6.16240506319538,418.19264,417.603257,1973.967989,1974.557372
446,447,4.977912,-11.1360221120123,8.18419242440394,-11.1350300063714,8.18467296746077,418.252678,413.274766,1969.639498,1974.61741
491,493,75.394951,-10.2685307832515,8.24166846072622,-12.4310633040735,9.86915028432247,418.265546,342.870595,1899.235327,1974.630278
503,504,1.080425,-10.7320589797946,9.95455978636146,-10.7412405193225,9.94590041703025,418.500575,417.42015,1973.784882,1974.865307
609,611,8.442915,8.84602274855532,9.81725036671775,8.81194787021392,9.73946205703887,418.550698,410.107783,1966.472515,1974.91543
611,198,0.138958,8.81194787021392,9.73946205703887,8.81389114458942,9.73867130662911,418.689656,418.550698,1974.91543,1975.054388
447,448,0.48518,-11.1350300063714,8.18467296746077,-11.1327093176835,8.18595951579529,418.737858,418.252678,1974.61741,1975.10259
606,193,27.354397,8.39365948323805,9.7918996386036,8.28333300000012,9.78333300000001,418.927117,391.57272,1947.937452,1975.291849
720,721,1.724596,6.13374267793045,6.75012619248364,6.13349562413497,6.75004556964909,419.249629,417.525033,1973.889765,1975.614361
468,51,1.755163,-10.9473425253627,7.99704810520006,-10.9459896489916,8.00001167597749,419.392925,417.637762,1974.002494,1975.757657
504,510,1.220474,-10.7412405193225,9.94590041703025,-10.7414642049242,9.94280953583126,419.721049,418.500575,1974.865307,1976.085781
422,7,90.15932,-10.8310478300045,8.11727261385448,-10.7537466,7.9935680999999,420.050013,329.890693,1886.255425,1976.414745
468,52,2.47132,-10.9473425253627,7.99704810520006,-10.9485605262636,7.99442038325287,420.109082,417.637762,1974.002494,1976.473814
447,28,2.306312,-11.1350300063714,8.18467296746077,-11.1332873694894,8.18507597680019,420.55899,418.252678,1974.61741,1976.923722
605,191,32.680423,8.81184184633975,9.75440404509451,8.81282374726268,9.73535741577325,420.600531,387.920108,1944.28484,1976.965263
552,553,5.171145,-10.6988763657284,9.98387787320245,-10.8641751207426,9.8055493469368,421.143329,415.972184,1972.336916,1977.508061
443,444,12.086672,-11.1357329509412,8.18594978455019,-11.1362474677866,8.18719912485222,421.147461,409.060789,1965.425521,1977.512193
442,50,17.034819,-11.0619280489366,8.21868302244179,-11.059138914256,8.21981924886954,421.268124,404.233305,1960.598037,1977.632856
589,592,18.884731,9.84387645752365,10.3123958619301,9.84393189570859,10.3138790016115,421.397396,402.512665,1958.877397,1977.762128
612,201,3.621857,7.68515478349027,11.0874142103086,7.68416351047648,11.0873929353093,421.521539,417.899682,1974.264414,1977.886271
426,24,13.79966,-11.0625005051049,8.21830887659408,-11.062215368452,8.21766999178726,421.774206,407.974546,1964.339278,1978.138938
721,724,2.61251,6.13349562413497,6.75004556964909,6.13928465905663,6.74913617560681,421.862139,419.249629,1975.614361,1978.226871
720,759,4.681419,6.13374267793045,6.75012619248364,6.13383683558548,6.74982332722564,422.206452,417.525033,1973.889765,1978.571184
510,513,2.528431,-10.7414642049242,9.94280953583126,-10.7409566256904,9.94382011326329,422.24948,419.721049,1976.085781,1978.614212
469,470,22.632204,-10.9494693272369,7.99444189130889,-11.0402401969364,7.93375547018559,422.306041,399.673837,1956.038569,1978.670773
503,541,5.012655,-10.7320589797946,9.95455978636146,-10.7309821039715,9.95479109296344,422.432805,417.42015,1973.784882,1978.797537
759,783,0.431999,6.13383683558548,6.74982332722564,6.13377925193686,6.74980928758425,422.638451,422.206452,1978.571184,1979.003183
513,535,0.50691,-10.7409566256904,9.94382011326329,-10.7361313787321,9.95173365413719,422.75639,422.24948,1978.614212,1979.121122
430,432,12.035512,-11.0626609978219,8.2185007175477,-11.0622136739613,8.21787548857835,422.817899,410.782387,1967.147119,1979.182631
513,514,0.613457,-10.7409566256904,9.94382011326329,-10.5875536241479,10.0611207005481,422.862937,422.24948,1978.614212,1979.227669
645,646,27.129399,11.3577093953175,8.89621343368605,11.3572853872621,8.89581598336183,422.983341,395.853942,1952.218674,1979.348073
504,505,4.575045,-10.7412405193225,9.94590041703025,-10.9451288156413,9.93565538268046,423.07562,418.500575,1974.865307,1979.440352
676,677,5.636989,6.26610761630299,7.06377346200562,6.26552466536565,7.06539813785992,423.170452,417.533463,1973.898195,1979.535184
783,787,0.626442,6.13377925193686,6.74980928758425,6.13386809048862,6.74943478377675,423.264893,422.638451,1979.003183,1979.629625
535,536,0.560141,-10.7361313787321,9.95173365413719,-10.731957260968,9.95318314254043,423.316531,422.75639,1979.121122,1979.681263
783,784,0.690452,6.13377925193686,6.74980928758425,6.08164590942466,6.76479510549014,423.328903,422.638451,1979.003183,1979.693635
787,788,0.215719,6.13386809048862,6.74943478377675,6.13369747131345,6.74894277043079,423.480612,423.264893,1979.629625,1979.845344
469,473,23.819034,-10.9494693272369,7.99444189130889,-10.9490538575998,7.99366917498402,423.492871,399.673837,1956.038569,1979.857603
671,805,11.310527,6.26684815883001,7.06205457792958,6.26684342802069,7.06253423457249,423.694147,412.38362,1968.748352,1980.058879
724,726,2.592222,6.13928465905663,6.74913617560681,6.09827961526075,6.87234921049336,424.454361,421.862139,1978.226871,1980.819093
564,570,87.210343,8.50212473567411,8.45516965853912,8.52196248599846,8.49697579965521,424.780169,337.569826,1893.934558,1981.144901
473,476,1.453835,-10.9490538575998,7.99366917498402,-10.9496345177633,7.99344130497672,424.946706,423.492871,1979.857603,1981.311438
587,588,29.01861,9.84093864703524,10.3089638213697,9.33741798700501,10.0207957507322,425.035132,396.016522,1952.381254,1981.399864
788,789,1.638841,6.13369747131345,6.74894277043079,6.13228147993544,6.75013903943545,425.119453,423.480612,1979.845344,1981.484185
759,760,2.93145,6.13383683558548,6.74982332722564,6.13467428089311,6.75004111582276,425.137902,422.206452,1978.571184,1981.502634
432,433,2.444401,-11.0622136739613,8.21787548857835,-11.0621419635022,8.21771125801076,425.2623,422.817899,1979.182631,1981.627032
721,722,6.022675,6.13349562413497,6.75004556964909,6.13312304392335,6.75025793496709,425.272304,419.249629,1975.614361,1981.637036
485,486,10.640135,-11.7111319184869,7.86719597129698,-11.7108053573646,7.86618228811882,425.536657,414.896522,1971.261254,1981.901389
598,184,40.387867,9.05642797180819,9.65288477763764,8.88715756547916,9.91436205057658,425.679472,385.291605,1941.656337,1982.044204
651,652,30.636562,6.37605351956427,6.67036396678372,6.38501142556168,6.66870799848283,425.70595,395.069388,1951.43412,1982.070682
448,449,6.980481,-11.1327093176835,8.18595951579529,-11.1350147022041,8.18507908816628,425.718339,418.737858,1975.10259,1982.083071
807,810,16.38657,6.37173382845081,6.67119899619623,6.37652696216196,6.66766871854581,425.871827,409.485257,1965.849989,1982.236559
618,619,38.882261,4.61606900569013,7.68371605165735,4.61655978921823,7.68306839661621,425.875288,386.993027,1943.357759,1982.24002
726,727,1.451754,6.09827961526075,6.87234921049336,6.25323371722214,6.99803310963323,425.906115,424.454361,1980.819093,1982.270847
491,492,83.207554,-10.2685307832515,8.24166846072622,-8.81456947906717,7.75789251903332,426.078149,342.870595,1899.235327,1982.442881
535,538,3.429987,-10.7361313787321,9.95173365413719,-10.8051530037859,9.88944983767816,426.186377,422.75639,1979.121122,1982.551109
632,633,18.081281,8.11332745608284,6.33769454352105,8.10035744682507,6.33035460394423,426.220679,408.139398,1964.50413,1982.585411
551,554,13.74037,-10.6795277063594,10.0239935670467,-10.6564226945787,10.0645161476347,426.271034,412.530664,1968.895396,1982.635766
656,657,14.926624,6.34545608907032,6.7037737842004,6.32978460156537,6.71409636277192,426.297025,411.370401,1967.735133,1982.661757
428,436,17.372264,-11.0616343028532,8.21783846783874,-11.0680429974991,8.21372734565416,426.527489,409.155225,1965.519957,1982.892221
609,610,16.55024,8.84602274855532,9.81725036671775,8.86739726312075,9.87018612184333,426.658023,410.107783,1966.472515,1983.022755
541,543,4.437729,-10.7309821039715,9.95479109296344,-10.7905457460305,9.98686781203405,426.870534,422.432805,1978.797537,1983.235266
543,544,0.127177,-10.7905457460305,9.98686781203405,-10.9174526838083,9.97717540800067,426.997711,426.870534,1983.235266,1983.362443
726,750,2.558955,6.09827961526075,6.87234921049336,5.77311325669328,6.92404429589649,427.013316,424.454361,1980.819093,1983.378048
493,494,8.752612,-12.4310633040735,9.86915028432247,-12.4317762774172,9.86910432183558,427.018158,418.265546,1974.630278,1983.38289
570,571,2.317796,8.52196248599846,8.49697579965521,8.52192965046326,8.4969469342766,427.097965,424.780169,1981.144901,1983.462697
449,450,1.407706,-11.1350147022041,8.18507908816628,-11.1360400163058,8.18501997224249,427.126045,425.718339,1982.083071,1983.490777
760,781,2.392864,6.13467428089311,6.75004111582276,6.13468414788798,6.75020139548639,427.530766,425.137902,1981.502634,1983.895498
657,660,1.586663,6.32978460156537,6.71409636277192,6.3296367864706,6.71414307854138,427.883688,426.297025,1982.661757,1984.24842
538,540,2.006081,-10.8051530037859,9.88944983767816,-10.8635224034992,9.80656200295956,428.192458,426.186377,1982.551109,1984.55719
571,575,1.100031,8.52192965046326,8.4969469342766,8.52197563916198,8.49664224540086,428.197996,427.097965,1983.462697,1984.562728
727,728,2.790834,6.25323371722214,6.99803310963323,6.27308775870751,7.0706039845889,428.696949,425.906115,1982.270847,1985.061681
592,595,7.339381,9.84393189570859,10.3138790016115,9.7945697213146,10.1690073843393,428.736777,421.397396,1977.762128,1985.101509
541,542,6.339831,-10.7309821039715,9.95479109296344,-10.7300966174135,9.95423051571763,428.772636,422.432805,1978.797537,1985.137368
728,729,0.393535,6.27308775870751,7.0706039845889,6.27241043872967,7.06841745511066,429.090484,428.696949,1985.061681,1985.455216
494,495,2.098196,-12.4317762774172,9.86910432183558,-12.4318488203636,9.86933135451725,429.116354,427.018158,1983.38289,1985.481086
787,792,5.892206,6.13386809048862,6.74943478377675,6.1337956505892,6.75038944477408,429.157099,423.264893,1979.629625,1985.521831
505,506,6.139661,-10.9451288156413,9.93565538268046,-10.9746313323841,10.0004718707036,429.215281,423.07562,1979.440352,1985.580013
645,649,33.420994,11.3577093953175,8.89621343368605,11.3586358121136,8.89609336808865,429.274936,395.853942,1952.218674,1985.639668
445,464,18.184078,-11.135978850732,8.18462562750029,-11.1356798931858,8.18522028715195,429.556898,411.37282,1967.737552,1985.92163
544,545,2.759943,-10.9174526838083,9.97717540800067,-10.9716880631529,10.0019769105859,429.757654,426.997711,1983.362443,1986.122386
514,515,7.027944,-10.5875536241479,10.0611207005481,-10.5859001122992,10.0594921032868,429.890881,422.862937,1979.227669,1986.255613
728,737,1.200857,6.27308775870751,7.0706039845889,6.27273933987189,7.07056319070898,429.897806,428.696949,1985.061681,1986.262538
722,723,4.651602,6.13312304392335,6.75025793496709,6.13257735533697,6.7507754957525,429.923906,425.272304,1981.637036,1986.288638
737,738,0.133972,6.27273933987189,7.07056319070898,6.27274083217328,7.07100855433068,430.031778,429.897806,1986.262538,1986.39651
792,793,0.988146,6.1337956505892,6.75038944477408,6.13442453875148,6.75068018944,430.145245,429.157099,1985.521831,1986.509977
807,808,20.946458,6.37173382845081,6.67119899619623,6.69782761009686,6.39752370486424,430.431715,409.485257,1965.849989,1986.796447
646,647,7.476751,11.3572853872621,8.89581598336183,11.3583707295174,8.89471403309881,430.460092,422.983341,1979.348073,1986.824824
555,557,98.741447,-7.18009528643952,10.4948683666794,-7.15570987340975,10.5907507611183,430.471114,331.729667,1888.094399,1986.835846
729,730,1.461146,6.27241043872967,7.06841745511066,6.27338382293727,7.06957534965815,430.55163,429.090484,1985.455216,1986.916362
575,576,2.450096,8.52197563916198,8.49664224540086,8.52165105052875,8.49615818757134,430.648092,428.197996,1984.562728,1987.012824
793,795,0.667562,6.13442453875148,6.75068018944,6.13393916171456,6.75055154343867,430.812807,430.145245,1986.509977,1987.177539
781,782,3.342823,6.13468414788798,6.75020139548639,6.13448473706358,6.74968304443722,430.873589,427.530766,1983.895498,1987.238321
450,452,3.822553,-11.1360400163058,8.18501997224249,-11.1365961289631,8.18497443145632,430.948598,427.126045,1983.490777,1987.31333
473,474,7.552434,-10.9490538575998,7.99366917498402,-10.9475585845026,7.99339639386425,431.045305,423.492871,1979.857603,1987.410037
566,567,23.209713,8.43453231185142,8.29034775803824,8.44120322547154,8.26787737743462,431.224324,408.014611,1964.379343,1987.589056
452,453,0.318923,-11.1365961289631,8.18497443145632,-11.1367982328322,8.1851724712665,431.267521,430.948598,1987.31333,1987.632253
795,796,0.717992,6.13393916171456,6.75055154343867,6.1231423989267,6.75685447576502,431.530799,430.812807,1987.177539,1987.895531
660,667,3.694074,6.3296367864706,6.71414307854138,6.32976990555633,6.71442629907813,431.577762,427.883688,1984.24842,1987.942494
789,790,6.469704,6.13228147993544,6.75013903943545,5.98300665871768,6.9397246780454,431.589157,425.119453,1981.484185,1987.953889
738,739,1.602561,6.27274083217328,7.07100855433068,6.2740190234088,7.07397788939671,431.634339,430.031778,1986.39651,1987.999071
795,801,0.859684,6.13393916171456,6.75055154343867,6.13475315706712,6.75096806638526,431.672491,430.812807,1987.177539,1988.037223
557,558,1.202107,-7.15570987340975,10.5907507611183,-7.15574903540792,10.5904603783465,431.673221,430.471114,1986.835846,1988.037953
652,654,6.038981,6.38501142556168,6.66870799848283,6.47640024663712,6.68951276404261,431.744931,425.70595,1982.070682,1988.109663
536,537,8.438086,-10.731957260968,9.95318314254043,-10.7297442910592,9.95200709256583,431.754617,423.316531,1979.681263,1988.119349
784,785,8.488098,6.08164590942466,6.76479510549014,6.0688989648518,6.75177992644659,431.817001,423.328903,1979.693635,1988.181733
600,601,32.02907,9.61679565563572,9.6040867531104,10.3325310499259,10.2697275560623,431.929403,399.900333,1956.265065,1988.294135
801,802,0.306302,6.13475315706712,6.75096806638526,6.13504542048439,6.75092175961377,431.978793,431.672491,1988.037223,1988.343525
452,457,1.044498,-11.1365961289631,8.18497443145632,-11.1727574489959,7.98774608473336,431.993096,430.948598,1987.31333,1988.357828
730,731,1.535774,6.27338382293727,7.06957534965815,6.27348148615655,7.06919094003047,432.087404,430.55163,1986.916362,1988.452136
738,743,2.36061,6.27274083217328,7.07100855433068,6.27034196822102,7.0687065577938,432.392388,430.031778,1986.39651,1988.75712
625,213,37.332131,7.03769550112027,5.48438476559191,7.03539444542913,5.48317958640012,432.814909,395.482778,1951.84751,1989.179641
788,378,9.384259,6.13369747131345,6.74894277043079,6.13734704373299,6.74524336893683,432.864871,423.480612,1979.845344,1989.229603
625,214,37.543525,7.03769550112027,5.48438476559191,7.03987976263462,5.48588976258758,433.026303,395.482778,1951.84751,1989.391035
739,740,1.432487,6.2740190234088,7.07397788939671,6.27132775512333,7.07203957465625,433.066826,431.634339,1987.999071,1989.431558
623,210,35.297414,7.85367158571557,6.0588439406125,6.13142219613922,6.75249904015624,433.369245,398.071831,1954.436563,1989.733977
793,794,3.350935,6.13442453875148,6.75068018944,5.9750653371648,6.93635075988636,433.49618,430.145245,1986.509977,1989.860912
506,508,4.290254,-10.9746313323841,10.0004718707036,-10.9732627528035,9.99991888636826,433.505535,429.215281,1985.580013,1989.870267
571,572,6.561258,8.52192965046326,8.4969469342766,8.52203495212624,8.49692450190271,433.659223,427.097965,1983.462697,1990.023955
575,577,5.500623,8.52197563916198,8.49664224540086,8.52206880641351,8.49755123603231,433.698619,428.197996,1984.562728,1990.063351
