trait	latitude	longitude
GU481076|Nig08_A41|Human|Nigeria|2008-02	6.738429	6.221953
GU481078|Nig08_A47|Human|Nigeria|2008-02	6.712259	6.329005
GU573547|Soromba_R240|Mouse|Mali|2009	10.5891	-7.1558
GU573551|Soromba_R245|Mouse|Mali|2009	10.5891	-7.1558
KF478766|Bamba_R114|Mouse|Mali|2012-03	10.3831	-7.1517
KF478767|Komina_R16|Mouse|Mali|2012-03-03	10.6164	-7.1583
KF478768|Ouoma-R123|Mn|NGA|2012-03	10.397222	-7.259167
KF478769|Soromba-R30|Mn|NGA|2012-03-03	10.5891	-7.1558
KM406538|LM0396|Mastomys_natalensis|SierraLeone|2009-07-22	8.18	-11.08
KM406540|LM0513|Mastomys_natalensis|SierraLeone|2009-08-01	8.28	-11.01
KM406543|LM0619|Mastomys_natalensis|SierraLeone|2009-08-08	8.02	-11.58
KM406554|LM0729|Mastomys_natalensis|SierraLeone|2009-08-15	7.82	-10.95
KM821773|G502_SLE_2009|Human|Sierra_Leone|2009-04-29	7.862212	-11.196247
KM821775|G503_SLE_2009|Human|Sierra_Leone|2009-04-30	8.2188562	-11.0604289
KM821777|G610_SLE_2009|Human|Sierra_Leone|2009-08-28	8.2188562	-11.0604289
KM821779|G636_SLE_2009|Human|Sierra_Leone|2009-10-09	8.38727	-11.0879
KM821787|G733_SLE_2010|Human|Sierra_Leone|2010-01-17	8.184479	-11.134313
KM821790|G806_SLE_2010|Human|Sierra_Leone|2010-02-26	8.184479	-11.134313
KM821792|G808_SLE_2010|Human|Sierra_Leone|2010-02-27	8.184479	-11.134313
KM821800|G1442_SLE_2011|Human|Sierra_Leone|2011-01-20	8.2188562	-11.0604289
KM821802|G1529_SLE_2011|Human|Sierra_Leone|2011-03-02	7.86688	-11.70931
KM821804|G1618_SLE_2011|Human|Sierra_Leone|2011-03-26	7.997399	-10.950236
KM821808|G1647_SLE_2011|Human|Sierra_Leone|2011-04-15	7.862212	-11.196247
KM821812|G1774_SLE_2011|Human|Sierra_Leone|2011-06-11	8.05	-11.11
KM821814|G1792_SLE_2011|Human|Sierra_Leone|2011-06-17	8.2188562	-11.0604289
KM821815|G1897_SLE_2011|Human|Sierra_Leone|2011-07-27	7.997399	-10.950236
KM821816|G1932_SLE_2011|Human|Sierra_Leone|2011-08-24	7.86688	-11.70931
KM821818|G1959_SLE_2011|Human|Sierra_Leone|2011-09-09	7.862212	-11.196247
KM821824|G2147_SLE_2011|Human|Sierra_Leone|2011-11-16	8.21154	-11.05124
KM821826|G2165_SLE_2011|Human|Sierra_Leone|2011-11-18	8.184479	-11.134313
KM821828|G2184_SLE_2011|Human|Sierra_Leone|2011-11-26	7.86688	-11.70931
KM821830|G2197_SLE_2011|Human|Sierra_Leone|2011-12-04	8.184479	-11.134313
KM821832|G2222_SLE_2011|Human|Sierra_Leone|2011-12-19	8.05	-11.11
KM821833|G2230_SLE_2012|Human|Sierra_Leone|2011-12-29	7.86688	-11.70931
KM821835|G2259_SLE_2012|Human|Sierra_Leone|2012-01-16	7.86688	-11.70931
KM821839|G2280_SLE_2012|Human|Sierra_Leone|2012-01-23	8.116599	-11.174797
KM821843|G2315_SLE_2012|Human|Sierra_Leone|2012-02-10	8.184479	-11.134313
KM821845|G2318_SLE_2012|Human|Sierra_Leone|2012-02-12	8.18	-11.08
KM821847|G2363_SLE_2012|Human|Sierra_Leone|2012-02-27	7.86688	-11.70931
KM821848|G2384_SLE_2012|Human|Sierra_Leone|2012-03-09	7.997399	-10.950236
KM821852|G2405_SLE_2012|Human|Sierra_Leone|2012-03-27	7.862212	-11.196247
KM821854|G2427_SLE_2012|Human|Sierra_Leone|2012-03-31	7.925974	-11.054267
KM821856|G2431_SLE_2012|Human|Sierra_Leone|2012-04-02	7.86688	-11.70931
KM821857|G2511_SLE_2012|Human|Sierra_Leone|2012-05-18	8.356385	-11.433121
KM821859|G2554_SLE_2012|Human|Sierra_Leone|2012-06-24	7.862212	-11.196247
KM821861|G2557_SLE_2012|Human|Sierra_Leone|2012-06-26	7.891162	-12.086255
KM821867|G2612_SLE_2012|Human|Sierra_Leone|2012-07-23	7.862212	-11.196247
KM821869|G2615_SLE_2012|Human|Sierra_Leone|2012-07-24	7.86688	-11.70931
KM821871|G2723_SLE_2012|Human|Sierra_Leone|2012-08-21	7.86688	-11.70931
KM821874|G2868_SLE_2012|Human|Sierra_Leone|2012-10-08	8.355083	-11.324278
KM821876|G2903_SLE_2012|Human|Sierra_Leone|2012-10-30	7.86688	-11.70931
KM821877|G2906_SLE_2012|Human|Sierra_Leone|2012-11-03	7.862212	-11.196247
KM821878|G2934_SLE_2012|Human|Sierra_Leone|2012-11-27	8.2188562	-11.0604289
KM821882|G3010_SLE_2013|Human|Sierra_Leone|2013-02-05	8.3188107	-11.3151104
KM821884|G3016_SLE_2013|Human|Sierra_Leone|2013-02-14	8.184479	-11.134313
KM821885|G3034_SLE_2013|Human|Sierra_Leone|2013-02-27	7.954896	-11.740823
KM821886|G3076_SLE_2013|Human|Sierra_Leone|2013-04-15	8.184479	-11.134313
KM821887|G3101_SLE_2013|Human|Sierra_Leone|2013-05-11	8.007853	-11.278946
KM821890|G3110_SLE_2013|Human|Sierra_Leone|2013	8.87184	-12.038183
KM821892|G3148_SLE_2013|Human|Sierra_Leone|2013-06-01	8.184479	-11.134313
KM821894|G3151_SLE_2013|Human|Sierra_Leone|2013-06-05	7.65	-11.133333
KM821899|G3206_SLE_2013|Human|Sierra_Leone|2013-07-01	8.184479	-11.134313
KM821902|G3229_SLE_2013|Human|Sierra_Leone|2013-07-13	7.862212	-11.196247
KM821904|G3234_SLE_2013|Human|Sierra_Leone|2013-07-15	7.666711	-11.859363
KM821909|G3278_SLE_2013|Human|Sierra_Leone|2013-08-02	7.9538763	-11.7132483
KM821910|G3283_SLE_2013|Human|Sierra_Leone|2013-08-05	7.862212	-11.196247
KP339054|170|Mastomys natalensis|Guinea|2003-5-23	9.841017	-11.04015
KP339083|813|Mastomys natalensis|Guinea|2004-2-1	10.0004	-10.972783
KP339089|936|Mastomys natalensis|Guinea|2004-5-22	10.059767	-10.58615
KP339103|1198|Mastomys natalensis|Guinea|2004-10-4	10.059767	-10.58615
KP339121|1755|Mastomys natalensis|Guinea|2011-10-19	10.059767	-10.58615
KP339122|1770|Mastomys natalensis|Guinea|2011-10-19	10.059767	-10.58615
KP339126|1840|Mastomys natalensis|Guinea|2011-10-21	10.059767	-10.58615
KP339127|1858|Mastomys natalensis|Guinea|2011-10-23	10.0004	-10.972783
KP339132|1925|Mastomys natalensis|Guinea|2011-10-25	10.0004	-10.972783
KP640562|Eguare-Egoro 88|Mastomys natalensis|Nigeria|2011-3-22	6.775093	6.077512
KP640563|Eguare-Egoro_97|Mouse|Nigeria|2011-03-22	6.775093	6.077512
KP640564|Eguare-Egoro 106|Mastomys natalensis|Nigeria|2011-3-23	6.775093	6.077512
KP640566|Eguare-Egoro 240|Mastomys natalensis|Nigeria|2011-10-17	6.775093	6.077512
KP640569|Ekpoma 508|Mastomys natalensis|Nigeria|2012-10-18	6.75	6.133333
KP640570|Ekpoma 512|Mastomys natalensis|Nigeria|2012-10-18	6.75	6.133333
KP640571|Ekpoma 518|Mastomys natalensis|Nigeria|2012-10-18	6.75	6.133333
KP640572|Ekpoma 521|Mastomys natalensis|Nigeria|2012-10-18	6.75	6.133333
KP640574|Ekpoma 549|Mastomys natalensis|Nigeria|2012-10-18	6.75	6.133333
KP640576|Ekpoma 601|Mastomys natalensis|Nigeria|2012-10-21	6.75	6.133333
KT833175|Sok07|GIN|Guinea|2013-11-8	10.0567833	-10.6658333
KT833176|Sok10|GIN|Guinea|2013-11-8	10.0567833	-10.6658333
KT833177|Sok18|GIN|Guinea|2013-11-9	10.0567833	-10.6658333
KT833178|Sok21|GIN|Guinea|2013-11-9	10.0567833	-10.6658333
KT833180|Sok32|GIN|Guinea|2013-11-10	10.0567833	-10.6658333
KT833182|Dam03|GIN|Guinea|2013-11-15	9.806833	-10.863267
KT833183|Dam05|GIN|Guinea|2013-11-15	9.806833	-10.863267
KT833184|Dam15|GIN|Guinea|2013-11-15	9.806833	-10.863267
KT833186|Dam38|GIN|Guinea|2013-11-16	9.806833	-10.863267
KT833187|Dam49|GIN|Guinea|2013-11-17	9.806833	-10.863267
KT833188|Yar14|GIN|Guinea|2013-11-20	9.95445	-10.7318833
KT833189|Yar20|GIN|Guinea|2013-11-20	9.95445	-10.7318833
KT833190|Yar24|GIN|Guinea|2013-11-21	9.95445	-10.7318833
KT833191|Yar36|GIN|Guinea|2013-11-21	9.95445	-10.7318833
KT833192|Yar46|GIN|Guinea|2013-11-21	9.95445	-10.7318833
KT833193|Kho10|GIN|Guinea|2013-11-24	9.9422667	-10.8930333
KT833194|Kho29|GIN|Guinea|2013-11-26	9.9422667	-10.8930333
KT833196|Dal02|GIN|Guinea|2013-11-28	10.1431667	-10.60505
KT833197|Dal04|GIN|Guinea|2013-11-28	10.1431667	-10.60505
KT833198|Dal11|GIN|Guinea|2013-11-28	10.1431667	-10.60505
KT833200|Dal25|GIN|Guinea|2013-11-29	10.1431667	-10.60505
KT833203|Saf01|GIN|Guinea|2013-12-3	10.0578167	-10.7383667
KT833205|Bri08|GIN|Guinea|2013-12-14	10.2168333	-10.6887667
KT833206|Bri39|GIN|Guinea|2013-12-16	10.2168333	-10.6887667
KT833207|Dam71|GIN|Guinea|2014-3-26	9.806833	-10.863267
KT833209|Dam90|GIN|Guinea|2014-3-27	9.806833	-10.863267
KT833211|Sok40|GIN|Guinea|2014-4-3	10.0567833	-10.6658333
KT833213|Sok51|GIN|Guinea|2014-4-3	10.0567833	-10.6658333
KT833214|Sok61|GIN|Guinea|2014-4-4	10.0567833	-10.6658333
KT833219|Son85|GIN|Guinea|2014-4-8	9.912717	-10.798133
KT833220|Son109|GIN|Guinea|2014-4-9	9.912717	-10.798133
KT833221|Yar51|GIN|Guinea|2014-4-13	9.95445	-10.7318833
KT992416|Mad39|Mouse|Guinea|2014-05-08	9.87	-12.43
KT992417|Mad41|Mouse|Guinea|2014-05-08	9.87	-12.43
KT992419|Mad63|Mouse|Guinea|2014-05-09	9.87	-12.43
KT992420|Mad69|Mouse|Guinea|2014-05-09	9.87	-12.43
KT992421|Mad83|Mouse|Guinea|2014-05-10	9.87	-12.43
ONM-299_NGA-Benue_COORDINATES_Me_2011-10-23	7.6333	8.4
ONM-314_NGA-Benue_COORDINATES_Me_2011-10-24	7.6333	8.4
ONM-700_NGA-Benue_COORDINATES_Me_2012-10-29	7.6333	8.4
Kak-428_NGA-Osun_COORDINATES_Hp_2012-03-15	7.6833	4.6167
OSPMH86_NGA-Osun_COORDINATES_Hp_2008-10	7.6833	4.6167
OSPMH89_NGA-Osun_COORDINATES_Hp_2008-10	7.6833	4.6167
OSPMH123_NGA-Osun_COORDINATES_Hp_2009-03	7.6833	4.6167
OSPMH124_NGA-Osun_COORDINATES_Hp_2009-03	7.6833	4.6167
LASV|NGA|2019|IRR_0001|2019-01-15	7.083333	6.283333
LASV|NGA|2019|IRR_0002|2019-01-16	7.272099	6.346321
LASV|NGA|2019|IRR_0003|2019-01-15	7.19744	5.58653
LASV|NGA|2019|IRR_0004|2019-01-17	6.926767	5.773787
LASV|NGA|2019|IRR_0005|2019-01-18	7.066667	6.266667
LASV|NGA|2019|IRR_0006|2019-01-20	6.754196	6.054167
LASV|NGA|2019|IRR_0008|2019-01-20	7.083333	6.283333
LASV|NGA|2019|IRR_0011|2019-01-22	7.19744	5.58653
LASV|NGA|2019|IRR_0013|2019-01-18	6.712259	6.329005
LASV|NGA|2019|IRR_0017|2018-12-31	7.19744	5.58653
LASV|NGA|2019|IRR_0019|2019-01-08	6.712259	6.329005
LASV|NGA|2019|IRR_0020|2019-01-09	7.457113	5.799837
LASV|NGA|2019|IRR_0021|2019-01-18	7.19744	5.58653
LASV|NGA|2019|IRR_0022|2019-01-25	6.75	6.133333
LASV|NGA|2019|IRR_0023|2019-01-26	7.19744	5.58653
LASV|NGA|2019|IRR_0024|2019-01-27	6.333333	5.622222
LASV|NGA|2019|IRR_0025|2019-02-02	6.738429	6.221953
LASV|NGA|2019|IRR_0026|2019-02-02	7.19744	5.58653
LASV|NGA|2019|IRR_0028|2019-01-25	7.19744	5.58653
LASV|NGA|2019|IRR_0029|2019-01-18	7.19744	5.58653
LASV|NGA|2019|IRR_0031|2019-01-08	7.083333	6.283333
LASV|NGA|2019|IRR_0032|2019-01-27	7.19744	5.58653
LASV|NGA|2019|IRR_0039|2019-01-17	7.229293	5.580561
LASV|NGA|2019|IRR_0041|2019-01-24	7.19744	5.58653
LASV|NGA|2019|IRR_0048|2019-01-08	7.066667	6.266667
LASV|NGA|2019|IRR_0049|2019-01-04	7.083333	6.283333
LASV|NGA|2019|IRR_0050|2019-01-16	7.083333	6.283333
LASV|NGA|2019|IRR_0051|2019-02-02	7.066667	6.266667
LASV|NGA|2019|IRR_0053|2019-01-23	7.19744	5.58653
LASV|NGA|2019|IRR_0054|2019-01-12	7.202272	5.381605
LASV|NGA|2019|IRR_0056|2019-01-07	7.456942	5.800781
LASV|NGA|2019|IRR_0057|2019-01-29	7.19744	5.58653
LASV|NGA|2019|IRR_0059|2019-02-17	6.738429	6.221953
LASV|NGA|2019|IRR_0060|2019-02-06	7.066667	6.266667
LASV|NGA|2019|IRR_0062|2019-02-12	7.19744	5.58653
LASV|NGA|2019|IRR_0063|2018-12-31	7.19744	5.58653
LASV|NGA|2019|IRR_0064|2019-01-03	6.659722	6.382222
LASV|NGA|2019|IRR_0065|2019-01-02	6.784077	5.589279
LASV|NGA|2019|IRR_0066|2019-01-14	6.850844	5.777564
LASV|NGA|2019|IRR_0067|2019-02-08	7.066667	6.266667
LASV|NGA|2019|IRR_0068|2019-01-08	6.850844	5.777564
LASV|NGA|2019|IRR_0070|2019-02-08	7.336619	9.002272
LASV|NGA|2019|IRR_0071|2019-01-07	6.75	6.133333
LASV|NGA|2019|IRR_0072|2019-01-25	6.75	6.133333
LASV|NGA|2019|IRR_0073|2019-01-21	7.066667	6.266667
LASV|NGA|2019|IRR_0074|2019-01-31	6.678119	3.51526
LASV|NGA|2019|IRR_0075|2019-02-15	7.066667	6.266667
LASV|NGA|2019|IRR_0076|2019-02-05	7.19744	5.58653
LASV|NGA|2019|IRR_0077|2019-01-19	6.733367	5.401827
LASV|NGA|2019|IRR_0079|2019-02-04	7.066667	6.266667
LASV|NGA|2019|IRR_0080|2019-01-17	6.712259	6.329005
LASV|NGA|2019|IRR_0081|2019-02-03	6.712259	6.329005
LASV|NGA|2019|IRR_0082|2019-01-17	7.525829	5.762072
LASV|NGA|2019|IRR_0083|2019-01-11	6.75	6.133333
LASV|NGA|2019|IRR_0092|2019-01-25	6.94089	5.984769
LASV|NGA|2019|IRR_0097|2019-02-24	7.088923	4.799094
LASV|NGA|2019|IRR_0098|2019-03-03	7.19744	5.58653
LASV|NGA|2019|IRR_0099|2019-03-01	7.839884	5.857344
LASV|NGA|2019|IRR_0100|2019-03-03	7.19744	5.58653
LASV|NGA|2019|IRR_0101|2019-02-28	7.19744	5.58653
LASV|NGA|2019|IRR_0102|2019-02-28	6.197842	6.728467
LASV|NGA|2019|IRR_0103|2019-02-28	7.083333	6.283333
LASV|NGA|2019|IRR_0105|2019-02-26	7.066667	6.266667
LASV|NGA|2019|IRR_0106|2019-02-28	6.849914	5.600172
LASV|NGA|2019|IRR_0107|2019-02-26	7.083333	6.283333
LASV|NGA|2019|IRR_0112|2019-03-05	7.066667	6.266667
LASV|NGA|2019|IRR_0113|2019-03-06	7.19744	5.58653
LASV|NGA|2019|IRR_0114|2019-03-07	6.712259	6.329005
MG812647|las803209|Human|Sierra_Leone|1975	7.997399	-10.950236
MG812653|LF11003|Human|Liberia_Bong|2011-02-20	6.98986	-9.580031
MG812655|LF11011|Human|Liberia_Bong|2011-04-14	6.99556	-9.47222
MG812663|LF16004|Human|Liberia_Bong|2016-02-26	6.99556	-9.47222
MG812665|LF16016|Human|Liberia_Nimba|2016-04-13	7.24306	-8.87194
MG812669|LF17019|Human|Liberia_Bong|2017-05-04	6.99556	-9.47222
MG812677|LF17013|Human|Liberia_Bong|2017-02-13	6.99556	-9.47222
MH732623|GUIN-1739-Mn-2018|Mastomys_natalensis|Guinea|2018	7.758615	-8.815928
MH887876|LASV0153-EDO-2018|Human|Nigeria|2018-02-04	6.615948	5.986347
MH887880|LASV0154-TARABA-2018|Human|Nigeria|2018-02-04	8.89369	11.35765
LASV_NGA_2012_IRR_010_NGA-Delta_Asaba_Hs_2012-05-28	6.197842	6.728467
LASV_NGA_2013_IRR_014_NGA-Bauchi_Bauchi_Hs_2013-11-23	10.314159	9.846282
LASV_NGA_2013_IRR_016_NGA-Bauchi_Bauchi_Hs_2013-12-08	10.314159	9.846282
LASV_NGA_2013_IRR_008_NGA-Taraba_Jalingo_Hs_2013-03-06	8.89369	11.35765
LASV_NGA_2014_IRR_005_NGA-Ebonyi_Abakaliki_Hs_2014-05-14	6.333333	8.1
LASV_NGA_2014_IRR_010_NGA-Ondo_Okeluse_Hs_2014-05-17	6.784077	5.589279
LASV_NGA_2014_IRR_011_NGA-Ondo_Okeluse_Hs_2014-08-01	6.784077	5.589279
LASV_NGA_2014_IRR_012_NGA-Ondo_Ifon_Hs_2014-08-10	6.926767	5.773787
LASV_NGA_2014_IRR_002_NGA-Nassarawa_Lafia_Hs_2014-01-20	8.49575	8.52155
LASV_NGA_2015_IRR_009_NGA-Bauchi_Mbal_Hs_2015-04-25	9.595820427	9.617159843
LASV_NGA_2015_IRR_008_NGA-Bauchi_Alkaleri_Hs_2015-04-10	10.26878	10.33279
LASV_NGA_2015_IRR_014_NGA-Nassarawa_Agyaragu_Hs_2015-12-30	8.4	8.55
LASV_NGA_2015_IRR_011_NGA-Ondo_Owo_Hs_2015-09-16	7.19744	5.58653
LASV_NGA_2015_IRR_012_NGA-Ondo_Ifon_Hs_2015-11-06	6.926767	5.773787
LASV_NGA_2016_IRR_012_NGA-Bauchi_TafawaBalewa_Hs_2016-01-25	9.755908	9.553992
LASV_NGA_2016_IRR_014_NGA-Bauchi_Alkaleri_Hs_2016-01-28	10.26878	10.33279
LASV_NGA_2016_IRR_019_NGA-Bauchi_LimanKatagum_Hs_2016-01-12	10.093735	9.767931
LASV_NGA_2016_IRR_028_NGA-Bauchi_SabonGari_Hs_2016-02-29	10.675453	9.122348
LASV_NGA_2016_IRR_025_NGA-Benue_Oiji_Hs_2016-02-26	7.565864	7.917972
LASV_NGA_2016_IRR_007_NGA-AkwaIbom_Uyo_Hs_2016-01-18	5.033333	7.916667
LASV_NGA_2016_IRR_018_NGA-Ebonyi_Ikwo_Hs_2016-02-09	6.0767	8.0701
LASV_NGA_2016_IRR_006_NGA-Ekiti_IdoEkiti_Hs_2016-01-14	7.845422	5.182916
LASV_NGA_2016_IRR_013_NGA-Imo_Owerri_Hs_2016-01-27	5.485	7.035
LASV_NGA_2016_IRR_023_NGA-Kaduna_Kaduna_Hs_2016-02-23	10.523056	7.440278
LASV_NGA_2016_IRR_016_NGA-Nassarawa_Kwarra_Hs_2016-02-06	8.325363	8.450158
LASV_NGA_2016_IRR_008_NGA-Nassarawa_Lafia_Hs_2016-01-20	8.49575	8.52155
LASV_NGA_2016_IRR_015_NGA-Nassarawa_Lafia_Hs_2016-02-03	8.49575	8.52155
LASV_NGA_2016_IRR_032_NGA-Nassarawa_Lafia_Hs_2016-03-13	8.49575	8.52155
LASV_NGA_2016_IRR_020_NGA-Nassarawa_Lafia_Hs_2016-02-15	8.49575	8.52155
LASV_NGA_2016_IRR_017_NGA-Ondo_Ifon_Hs_2016-02-06	6.926767	5.773787
LASV_NGA_2016_IRR_033_NGA-Ondo_Ondo_Hs_2016-03-14	7.088923	4.799094
LASV_NGA_2016_IRR_029_NGA-Ondo_Owo_Hs_2016-03-01	7.19744	5.58653
LASV_NGA_2016_IRR_009_NGA-Plateau_Shendam_Hs_2016-01-20	8.87931	9.53879
LASV_NGA_2016_IRR_003_NGA-Plateau_Kumbul_Hs_2016-01-04	9.383	9.133
LASV_NGA_2016_IRR_010_NGA-Taraba_Kwesati_Hs_2016-01-22	7.213958	10.183256
LASV_NGA_2016_IRR_004_NGA-Taraba_Takun_Hs_2016-01-05	7.251211	9.976395
LASV_NGA_2013_IRR_015_NGA-Bauchi_Bauchi_Hs_2013-12-04	10.314159	9.846282
LASV_NGA_2013_IRR_011_NGA-Rivers_Obio-Akpor_Hs_2013-03-18	4.869632	7.019002
LASV_NGA_2014_IRR_004_NGA-Ondo_Okeluse_Hs_2014-05-08	6.784077	5.589279
LASV_NGA_2015_IRR_015_NGA-Nassarawa_Lafia_Hs_2015-12-30	8.49575	8.52155
LASV_NGA_2015_IRR_006_NGA-Ondo_Ifon_Hs_2015-02-22	6.926767	5.773787
LASV_NGA_2015_IRR_001_NGA-Plateau_Buji_Hs_2015-01-08	10.0727	8.9341
LASV_NGA_2015_IRR_007_NGA-Taraba_Jalingo_Hs_2015-02-25	8.89369	11.35765
LASV_NGA_2016_IRR_005_NGA-Bauchi_Bundot_Hs_2016-01-08	10.006978	9.544584
LASV_NGA_2016_IRR_031_NGA-Bauchi_Mbal_Hs_2016-03-11	9.595820427	9.617159843
LASV_NGA_2016_IRR_022_NGA-Kogi_Idah_Hs_2016-02-20	7.11365	6.74345
LASV_NGA_2016_IRR_024_NGA-Ondo_Irun_Hs_2016-02-24	7.579115	5.696218
LASV_NGA_2012_IRR_001_NGA-Taraba_Jalingo_Hs_2012-02-08	8.89369	11.35765
LASV_NGA_2012_IRR_003_NGA-Taraba_Jalingo_Hs_2012-02-10	8.89369	11.35765
LASV_NGA_2013_IRR_005_NGA-Ebonyi_Abakaliki_Hs_2013-01-25	6.333333	8.1
LASV_NGA_2013_IRR_007_NGA-Enugu_Enugu_Hs_2013-02-03	6.452667	7.510333
LASV_NGA_2013_IRR_001_NGA-Ondo_Imoru_Hs_2013-01-16	6.87224	5.75412
LASV_NGA_2013_IRR_006_NGA-Ondo_Ifon_Hs_2013-01-30	6.926767	5.773787
LASV_NGA_2013_IRR_002_NGA-Benue_Makurdi_Hs_2013-01-17	7.732152	8.539144
LASV_NGA_2012_IRR_006_NGA-Rivers_PortHarcourt_Hs_2012-02-21	4.77149	7.01435
LASV_NGA_2013_IRR_003_NGA-Nassarawa_Lafia_Hs_2013-01-18	8.49575	8.52155
LASV_NGA_2013_IRR_004_NGA-Plateau_Bukuru_Hs_2013-01	9.8	8.866667
LASV_NGA_2012_IRR_009_NGA-Kogi_Iyano_Hs_2012-04-12	6.797072	6.664688
LASV_NGA_2012_IRR_007_NGA-Nassarawa_Lafia_Hs_2012-02-27	8.49575	8.52155
LASV_NGA_2013_IRR_010_NGA-Bauchi_Bauchi_Hs_2013-03-10	10.314159	9.846282
LASV_NGA_2013_IRR_013_NGA-Plateau_Jos_Hs_2013-02-27	9.916667	8.890278
LASV_NGA_2013_IRR_012_NGA-Rivers_Ohio-Akpor_Hs_2013-04-11	4.865528	7.013852
LASV_NGA_2015_IRR_002_NGA-Bauchi_Bauchi_Hs_2015-01-08	10.314159	9.846282
LASV_NGA_2015_IRR_004_NGA-Bauchi_Bauchi_Hs_2015-01-18	10.314159	9.846282
LASV_NGA_2015_IRR_013_NGA-Bauchi_Dass_Hs_2015-12-17	9.99934	9.51518
LASV_NGA_2015_IRR_005_NGA-Kaduna_Zaria_Hs_2015-01-28	11.08477	7.68839
LASV_NGA_2015_IRR_003_NGA-Plateau_Vom_Hs_2015-01-12	9.737692	8.808975
LASV_NGA_2014_IRR_001_NGA-Edo_NA_Hs_2014-01-25	6.75	6.221953
LASV_NGA_2016_IRR_001_NGA-Edo_NA_Hs_2016-01-04	6.75	6.221953
LASV_NGA_2016_IRR_002_NGA-Edo_NA_Hs_2016-02-15	6.75	6.221953
LASV_NGA_2017_IRR_001_NGA-Nassarawa_NA_Hs_2017-01-24	8.49575	8.52155
LASV_NGA_2017_IRR_003_NGA-Edo_NA_Hs_2017-04-03	6.75	6.221953
LASV_NGA_2017_IRR_004_NGA-Edo_Uzairue_Hs_2017	7.088383	6.290372
LASV_NGA_2017_IRR_005_NGA-Edo_Okeluse_Hs_2017-01-16	6.784077	5.589279
LASV_NGA_2017_IRR_006_NGA-Ondo_Owo_Hs_2017-01-19	7.19744	5.58653
LASV_NGA_2017_IRR_014_NGA-Ondo_Owo_Hs_2017-04-28	7.19744	5.58653
