node1,node2,length,startLon,startLat,endLon,endLat,endNodeL,startNodeL,startYear,endYear
446,447,103.749809,-7.17917309717675,10.4911135887774,-7.1558623249779,10.5911356499957,993.826826,890.077017,1885.474074,1989.223883
470,472,5.58976,-11.1349877790183,8.18540188698882,-11.1359445310481,8.18616581559886,994.204214,988.614454,1984.011511,1989.601271
466,467,20.549067,-11.1341065278701,8.18611949139395,-11.1337004419675,8.18657410190357,994.714362,974.165295,1969.562352,1990.111419
472,476,0.555565,-11.1359445310481,8.18616581559886,-11.136420780051,8.18651200608624,994.759779,994.204214,1989.601271,1990.156836
472,473,2.019034,-11.1359445310481,8.18616581559886,-11.137053663501,8.18289376453073,996.223248,994.204214,1989.601271,1991.620305
447,448,3.895789,-7.1558623249779,10.5911356499957,-7.15465180669818,10.5907881356879,997.722615,993.826826,1989.223883,1993.119672
493,495,72.244699,-11.7079632675108,7.869219720406,-11.7076839445087,7.86956787620273,999.433834,927.189135,1922.586192,1994.830891
501,502,10.3048,-12.429324798996,9.87123697960849,-12.4275764826773,9.87197434555528,1002.204857,991.900057,1987.297114,1997.601914
495,496,2.817263,-11.7076839445087,7.86956787620273,-11.7088676390173,7.86913669675742,1002.251097,999.433834,1994.830891,1997.648154
473,475,6.275858,-11.137053663501,8.18289376453073,-11.1149717620978,8.18430017094468,1002.499106,996.223248,1991.620305,1997.896163
496,497,0.609132,-11.7088676390173,7.86913669675742,-11.7097687619552,7.86869473772555,1002.860229,1002.251097,1997.648154,1998.257286
483,484,29.388578,-11.1108341313216,8.19011905722702,-11.1275235158134,8.1832869053007,1003.433188,974.04461,1969.441667,1998.830245
493,494,76.252703,-11.7079632675108,7.869219720406,-11.7079279871745,7.86756273216857,1003.441838,927.189135,1922.586192,1998.838895
479,480,34.847435,-11.1189721564243,8.18982208142274,-11.184728984586,8.15524693016995,1003.546326,968.698891,1964.095948,1998.943383
467,468,10.02213,-11.1337004419675,8.18657410190357,-11.1353881254294,8.1857347910394,1004.736492,994.714362,1990.111419,2000.133549
505,507,126.577655,-9.4755089851682,6.99410343256439,-9.47857669300325,6.99462884802063,1004.84643,878.268775,1873.665832,2000.243487
448,449,7.623218,-7.15465180669818,10.5907881356879,-7.1554774159556,10.5901861766135,1005.345833,997.722615,1993.119672,2000.74289
497,498,2.665432,-11.7097687619552,7.86869473772555,-11.7093522946831,7.86943887946399,1005.525661,1002.860229,1998.257286,2000.922718
476,477,11.681356,-11.136420780051,8.18651200608624,-11.1359669271214,8.18629621748501,1006.441135,994.759779,1990.156836,2001.838192
449,450,1.732724,-7.1554774159556,10.5901861766135,-7.15736024259722,10.5893074958063,1007.078557,1005.345833,2000.74289,2002.475614
507,508,2.797034,-9.47857669300325,6.99462884802063,-9.47274832005285,6.99494907335185,1007.643464,1004.84643,2000.243487,2003.040521
477,478,1.38706,-11.1359669271214,8.18629621748501,-11.1580092717591,8.1454775099062,1007.828195,1006.441135,2001.838192,2003.225252
470,471,19.708624,-11.1349877790183,8.18540188698882,-11.1096256084213,8.04657266347197,1008.323078,988.614454,1984.011511,2003.720135
453,197,206.326024,-10.7623930694056,8.63676734593209,-10.5861499999999,10.059767,1008.4509,802.124876,1797.521933,2003.847957
487,488,17.293011,-11.1161963328848,8.19291059242781,-11.0611692073541,8.21839353414412,1009.453608,992.160597,1987.557654,2004.850665
508,509,2.314366,-9.47274832005285,6.99494907335185,-9.47265434989125,6.99662148936718,1009.95783,1007.643464,2003.040521,2005.354887
461,462,22.994022,-11.0645787878423,7.92924719488978,-11.1547185626599,7.84779383445914,1010.746977,987.752955,1983.150012,2006.144034
473,474,16.269751,-11.137053663501,8.18289376453073,-11.1620262531863,8.16102504491674,1012.492999,996.223248,1991.620305,2007.890056
468,469,8.266849,-11.1353881254294,8.1857347910394,-11.1369405087433,8.18487139191157,1013.003341,1004.736492,2000.133549,2008.400398
488,489,3.560308,-11.0611692073541,8.21839353414412,-11.0604612317873,8.21991564740983,1013.013916,1009.453608,2004.850665,2008.410973
489,490,0.34536,-11.0604612317873,8.21991564740983,-11.0591019223051,8.22112784379462,1013.359276,1013.013916,2008.410973,2008.756333
449,192,8.365261,-7.1554774159556,10.5901861766135,-7.15407836132524,10.5911805693206,1013.711094,1005.345833,2000.74289,2009.108151
450,193,6.783932,-7.15736024259722,10.5893074958063,-7.15969482309018,10.5843747490016,1013.862489,1007.078557,2002.475614,2009.259546
486,227,22.822664,-11.0600052556634,8.21038469308712,-11.195322655676,7.85913224313098,1013.926149,991.103485,1986.500542,2009.323206
485,225,26.864802,-11.0642086009731,8.210636899934,-11.0639896294777,8.21510762199795,1013.928888,987.064086,1982.461143,2009.325945
448,191,16.282771,-7.15465180669818,10.5907881356879,-7.15207826216217,10.5911081068885,1014.005386,997.722615,1993.119672,2009.402443
489,231,1.24374,-11.0604612317873,8.21991564740983,-11.0611965695351,8.21966060254563,1014.257656,1013.013916,2008.410973,2009.654713
469,208,1.369382,-11.1369405087433,8.18487139191157,-11.0879000000003,8.3872700000001,1014.372723,1013.003341,2008.400398,2009.76978
474,213,2.046848,-11.1620262531863,8.16102504491674,-11.1717349999999,8.15489299999992,1014.539847,1012.492999,2007.890056,2009.936904
490,232,1.243585,-11.0591019223051,8.22112784379462,-11.0576008778275,8.22241435967203,1014.602861,1013.359276,2008.756333,2009.999918
460,200,27.701437,-11.0650934972034,7.99885280198903,-11.1318981853589,8.1861470055444,1014.646697,986.94526,1982.342317,2010.043754
490,233,1.347694,-11.0591019223051,8.22112784379462,-11.3424830000002,7.87451899999997,1014.70697,1013.359276,2008.756333,2010.104027
465,205,30.046175,-11.1355049769677,8.18643080805121,-11.1360014713226,8.1855030157833,1014.759025,984.71285,1980.109907,2010.156082
499,249,128.328557,-11.0811137248539,8.20275495001506,-11.0624511358111,8.21414777561967,1015.654914,887.326357,1882.723414,2011.051971
507,255,10.893417,-9.47857669300325,6.99462884802063,-9.58003100000009,6.9898599999999,1015.739847,1004.84643,2000.243487,2011.136904
494,237,12.325406,-11.7079279871745,7.86756273216857,-11.7077256360758,7.86734667706951,1015.767244,1003.441838,1998.838895,2011.164301
459,198,30.72688,-11.0077412833566,8.02385642453733,-10.948146944831,7.99594102996618,1015.832998,985.106118,1980.503175,2011.230055
509,254,5.927222,-9.47265434989125,6.99662148936718,-9.47603488543913,6.99744413380106,1015.885052,1009.95783,2005.354887,2011.282109
475,216,13.388686,-11.1149717620978,8.18430017094468,-11.1980350301359,7.85723222765569,1015.887792,1002.499106,1997.896163,2011.284849
471,212,7.720878,-11.1096256084213,8.04657266347197,-11.1055024662382,8.04546810314627,1016.043956,1008.323078,2003.720135,2011.441013
488,230,6.606787,-11.0611692073541,8.21839353414412,-11.0615418347291,8.21654631975456,1016.060395,1009.453608,2004.850665,2011.457452
480,221,12.744206,-11.184728984586,8.15524693016995,-11.1932620052614,7.86316934324628,1016.290532,1003.546326,1998.943383,2011.687589
486,226,25.373349,-11.0600052556634,8.21038469308712,-11.0512400000001,8.21154000000007,1016.476834,991.103485,1986.500542,2011.873891
484,223,13.049125,-11.1275235158134,8.1832869053007,-11.1357280204282,8.18231285801791,1016.482313,1003.433188,1998.830245,2011.87937
484,224,13.071043,-11.1275235158134,8.1832869053007,-11.7055249962085,7.86746362836785,1016.504231,1003.433188,1998.830245,2011.901288
487,229,24.365551,-11.1161963328848,8.19291059242781,-11.1372254649086,8.18630872111589,1016.526148,992.160597,1987.557654,2011.923205
471,211,8.244165,-11.1096256084213,8.04657266347197,-11.1136381440805,8.04705670559997,1016.567243,1008.323078,2003.720135,2011.9643
497,239,13.783615,-11.7097687619552,7.86869473772555,-11.7137480809784,7.86578192903902,1016.643844,1002.860229,1998.257286,2012.040901
478,217,8.834774,-11.1580092717591,8.1454775099062,-11.1747969999998,8.11659899999995,1016.662969,1007.828195,2003.225252,2012.060026
475,215,14.185722,-11.1149717620978,8.18430017094468,-11.0803252,8.19782750000009,1016.684828,1002.499106,1997.896163,2012.081885
469,207,3.708809,-11.1369405087433,8.18487139191157,-11.1379415035978,8.18364246477289,1016.71215,1013.003341,2008.400398,2012.109207
482,228,44.012748,-11.1098880844045,8.19025828953327,-11.0799999999999,8.18000000000011,1016.717616,972.704868,1968.101925,2012.114673
492,235,98.980112,-11.708049206886,7.86982258121413,-11.7088585264234,7.86977061454127,1016.758598,917.778486,1913.175543,2012.155655
447,190,22.945432,-7.1558623249779,10.5911356499957,-7.15932412940947,10.5927014178858,1016.772258,993.826826,1989.223883,2012.169315
450,194,9.693701,-7.15736024259722,10.5893074958063,-7.15830000000005,10.6164000000001,1016.772258,1007.078557,2002.475614,2012.169315
451,196,49.369697,-7.19889338828736,10.4054828833218,-7.1517000000001,10.3830999999998,1016.785322,967.415625,1962.812682,2012.182379
451,195,49.409331,-7.19889338828736,10.4054828833218,-7.25916700000011,10.3972219999998,1016.824956,967.415625,1962.812682,2012.222013
474,214,4.344834,-11.1620262531863,8.16102504491674,-11.1955175371642,7.85998109222788,1016.837833,1012.492999,2007.890056,2012.23489
461,201,29.095808,-11.0645787878423,7.92924719488978,-11.054267,7.92597399999995,1016.848763,987.752955,1983.150012,2012.24582
491,234,121.415129,-11.7082520914311,7.87024853248964,-11.7077825844274,7.87139007131258,1016.854226,895.439097,1890.836154,2012.251283
460,199,30.135743,-11.0650934972034,7.99885280198903,-11.1936305656817,7.8578520245655,1017.081003,986.94526,1982.342317,2012.47806
496,242,14.83537,-11.7088676390173,7.86913669675742,-12.0862550000001,7.89116199999991,1017.086467,1002.251097,1997.648154,2012.483524
478,218,9.332042,-11.1580092717591,8.1454775099062,-11.1993026789951,7.86097482647716,1017.160237,1007.828195,2003.225252,2012.557294
495,238,17.729136,-11.7076839445087,7.86956787620273,-11.7044158886432,7.8709296296292,1017.16297,999.433834,1994.830891,2012.560027
498,241,11.713811,-11.7093522946831,7.86943887946399,-11.7080584948321,7.86980185148855,1017.239472,1005.525661,2000.922718,2012.636529
465,206,32.65777,-11.1355049769677,8.18643080805121,-11.324278,8.35508300000016,1017.37062,984.71285,1980.109907,2012.767677
468,209,12.694237,-11.1353881254294,8.1857347910394,-11.7055462645325,7.86519293065448,1017.430729,1004.736492,2000.133549,2012.827786
480,222,14.152425,-11.184728984586,8.15524693016995,-11.3151104000002,8.31881069999986,1017.698751,1003.546326,1998.943383,2013.095808
477,219,11.282272,-11.1359669271214,8.18629621748501,-11.1348828224726,8.18705581876925,1017.723407,1006.441135,2001.838192,2013.120464
476,220,23.256779,-11.136420780051,8.18651200608624,-11.1371562331532,8.18834650129152,1018.016558,994.759779,1990.156836,2013.413615
462,202,7.280542,-11.1547185626599,7.84779383445914,-11.1333329999999,7.64999999999987,1018.027519,1010.746977,2006.144034,2013.424576
467,210,23.384389,-11.1337004419675,8.18657410190357,-11.1310740400258,8.1881337384,1018.098751,994.714362,1990.111419,2013.495808
462,203,7.384651,-11.1547185626599,7.84779383445914,-11.1944051379722,7.86437021801607,1018.131628,1010.746977,2006.144034,2013.528685
494,236,14.695269,-11.7079279871745,7.86756273216857,-11.8593629999997,7.6667109999999,1018.137107,1003.441838,1998.838895,2013.534164
498,240,12.660761,-11.7093522946831,7.86943887946399,-11.7132483,7.95387630000004,1018.186422,1005.525661,2000.922718,2013.583479
503,504,25.135178,-12.4293689705406,9.87150658217173,-12.4301046105759,9.87000590543517,1018.52041,993.385232,1988.782289,2013.917467
500,248,33.443639,-12.4308244616351,9.86964762115564,-12.4340185198284,9.86691647435995,1018.950805,985.507166,1980.904223,2014.347862
504,245,0.430395,-12.4301046105759,9.87000590543517,-12.4282607175666,9.87099727058266,1018.950805,1018.52041,2013.917467,2014.347862
504,246,0.433134,-12.4301046105759,9.87000590543517,-12.4325449912545,9.86853383216218,1018.953544,1018.52041,2013.917467,2014.350601
502,243,16.748688,-12.4275764826773,9.87197434555528,-12.4268514163371,9.8731742574546,1018.953545,1002.204857,1997.601914,2014.350602
502,244,16.748688,-12.4275764826773,9.87197434555528,-12.4266791230245,9.87151761227798,1018.953545,1002.204857,1997.601914,2014.350602
503,247,25.571052,-12.4293689705406,9.87150658217173,-12.4288494323834,9.8739349429014,1018.956284,993.385232,1988.782289,2014.353341
509,253,10.798036,-9.47265434989125,6.99662148936718,-9.467716444485,6.99892183899017,1020.755866,1009.95783,2005.354887,2016.152923
506,250,63.800529,-9.47369877134904,6.99449393640477,-8.87194000000007,7.24305999999985,1020.884281,957.083752,1952.480809,2016.281338
508,252,14.077205,-9.47274832005285,6.99494907335185,-9.47232719199186,6.99145975919692,1021.720669,1007.643464,2003.040521,2017.117726
506,251,64.856094,-9.47369877134904,6.99449393640477,-9.47235332866753,6.9933004355699,1021.939846,957.083752,1952.480809,2017.336903
