segment_L,accession_L,country,admin1,location,latitude,longitude
MK656397|LASV_CIV139|Mn|CIV|2013-8-22,MK656397,CIV,,,9.29,5.44
MK656398|LASV_3706|Mn|CIV|2015-9-7,MK656398,CIV,,,9.38,6.29
MK656399|LASV_3713|Mn|CIV|2015-9-7,MK656399,CIV,,,9.38,6.29
MK656400|LASV_3715|Mn|CIV|2015-9-7,MK656400,CIV,,,9.38,6.29
MK656401|LASV_3523|Mn|CIV|2015-8-24,MK656401,CIV,,,9.29,5.44
MK656402|LASV_3711|Mn|CIV|2015-9-7,MK656402,CIV,,,9.38,6.29
MN275172|LF2384-NS-DIA-1|Human|SLE|2012,MN275172,SLE,,,,
LASV|NGA|2019|IRR_0029|2019-01-18,LASV|NGA|2019|IRR_0029|2019-01-18,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0063|2018-12-31,LASV|NGA|2019|IRR_0063|2018-12-31,NGA,Ondo,Owo,7.19744,5.58653
AY693637|Nig04-010|Human|Nigeria|2004,AY693637,NGA,,,,
AY693639|las806791|Human|Nigeria|1993,AY693639,NGA,Plateau,Jos,9.916667,8.890278
AY693640|las803213|Human|Nigeria|1974-02,AY693640,NGA,Anambra,Onitsha,6.166667,6.783333
AY870334|Lib04-2739|Human|Liberia|2004,AY870334,LBR,,,,
GU481075|Nig08_A37|Human|Nigeria|2008-02,GU481075,NGA,Edo,Irrua,6.738429,6.221953
GU481077|Nig08_A41|Human|Nigeria|2008-02,GU481077,NGA,Edo,Irrua,6.738429,6.221953
GU481079|Nig08_A47|Human|Nigeria|2008-02,GU481079,NGA,Edo,Uromi,6.712259,6.329005
GU573541|Soromba_R240|Mouse|Mali|2009,GU573541,MLI,,Soromba,10.5891,-7.1558
GU573542|Soromba_R241|Mouse|Mali|2009,GU573542,MLI,,Soromba,10.5891,-7.1558
GU573543|Soromba_R242|Mouse|Mali|2009,GU573543,MLI,,Soromba,10.5891,-7.1558
GU573544|Soromba_R243|Mouse|Mali|2009,GU573544,MLI,,Soromba,10.5891,-7.1558
GU573545|Soromba_R245|Mouse|Mali|2009,GU573545,MLI,,Soromba,10.5891,-7.1558
GU573546|Soromba_R249|Mouse|Mali|2009,GU573546,MLI,,Soromba,10.5891,-7.1558
GU979510|Lib05-2096/127|Human|Liberia|2005,GU979510,LBR,,,,
GU979513|BA366|Mouse|Guinea|2003,GU979513,GIN,Faranah,Bantou,10.059767,-10.58615
KF478760|Komina_R16|Mouse|Mali|2012-03-03,KF478760,MLI,,Komina,10.6164,-7.1583
KF478761|Bamba_R114|Mouse|Mali|2012-03,KF478761,MLI,,Bamba,10.3831,-7.1517
KF478762|Soromba_R|Mouse|Mali|2009-06,KF478762,MLI,,Soromba,10.5891,-7.1558
KM821772|G502_SLE_2009|Human|Sierra_Leone|2009-04-29,KM821772,SLE,Kenema,Kenema,7.862212,-11.196247
KM821774|G503_SLE_2009|Human|Sierra_Leone|2009-04-30,KM821774,SLE,Kenema,Tongo,8.2188562,-11.0604289
KM821776|G610_SLE_2009|Human|Sierra_Leone|2009-08-28,KM821776,SLE,Kenema,Tongo,8.2188562,-11.0604289
KM821778|G636_SLE_2009|Human|Sierra_Leone|2009-10-09,KM821778,SLE,Kenema,Kono Gorama,8.38727,-11.0879
KM821780|G676_SLE_2009|Human|Sierra_Leone|2009-12-09,KM821780,SLE,Kenema,Dodo,8.154893,-11.171735
KM821782|G692_SLE_2009|Human|Sierra_Leone|2009-12-31,KM821782,SLE,Kenema,,,
KM821784|G693_SLE_2009|Human|Sierra_Leone|2010-01-01,KM821784,SLE,Kenema,Tongo,8.2188562,-11.0604289
KM821786|G733_SLE_2010|Human|Sierra_Leone|2010-01-17,KM821786,SLE,Kenema,Panguma,8.184479,-11.134313
KM821788|G771_SLE_2010|Human|Sierra_Leone|2010-02-08,KM821788,SLE,Kenema,Blama,7.874519,-11.342483
KM821791|G808_SLE_2010|Human|Sierra_Leone|2010-02-27,KM821791,SLE,Kenema,Panguma,8.184479,-11.134313
KM821793|G1180_SLE_2010|Human|Sierra_Leone|2010-09-02,KM821793,SLE,Kenema,Melegohun,,
KM821795|G1190_SLE_2010|Human|Sierra_Leone|2010-09-09,KM821795,SLE,Kenema,Melegohun,,
KM821797|G1200_LIB_2010|Human|Liberia|2010,KM821797,LBR,,,,
KM821799|G1442_SLE_2011|Human|Sierra_Leone|2011-01-20,KM821799,SLE,Kenema,Tongo,8.2188562,-11.0604289
KM821801|G1529_SLE_2011|Human|Sierra_Leone|2011-03-02,KM821801,SLE,Bo,Gondama,7.86688,-11.70931
KM821803|G1618_SLE_2011|Human|Sierra_Leone|2011-03-26,KM821803,SLE,Kailahun,Segbwema,7.997399,-10.950236
KM821805|G1646_SLE_2011|Human|Sierra_Leone|2011-04-13,KM821805,SLE,Kenema,Daabu,,
KM821807|G1647_SLE_2011|Human|Sierra_Leone|2011-04-15,KM821807,SLE,Kenema,Kenema,7.862212,-11.196247
KM821809|G1727_SLE_2011|Human|Sierra_Leone|2011-05-31,KM821809,SLE,Kenema,Lalehun,,
KM821811|G1774_SLE_2011|Human|Sierra_Leone|2011-06-11,KM821811,SLE,Kenema,Largo,8.05,-11.11
KM821813|G1792_SLE_2011|Human|Sierra_Leone|2011-06-17,KM821813,SLE,Kenema,Tongo,8.2188562,-11.0604289
KM821817|G1959_SLE_2011|Human|Sierra_Leone|2011-09-09,KM821817,SLE,Kenema,Kenema,7.862212,-11.196247
KM821819|G1960_SLE_2011|Human|Sierra_Leone|2011-09-11,KM821819,SLE,Kenema,Tongo Field,,
KM821821|G2141_SLE_2011|Human|Sierra_Leone|2011-11-11,KM821821,SLE,Kenema,Ngomba Wandoh,,
KM821823|G2147_SLE_2011|Human|Sierra_Leone|2011-11-16,KM821823,SLE,Kenema,Tongo Tongola old town,8.21154,-11.05124
KM821825|G2165_SLE_2011|Human|Sierra_Leone|2011-11-18,KM821825,SLE,Kenema,Panguma,8.184479,-11.134313
KM821827|G2184_SLE_2011|Human|Sierra_Leone|2011-11-26,KM821827,SLE,Bo,Gondama,7.86688,-11.70931
KM821829|G2197_SLE_2011|Human|Sierra_Leone|2011-12-04,KM821829,SLE,Kenema,Panguma,8.184479,-11.134313
KM821831|G2222_SLE_2011|Human|Sierra_Leone|2011-12-19,KM821831,SLE,Kenema,Largo,8.05,-11.11
KM821834|G2259_SLE_2012|Human|Sierra_Leone|2012-01-16,KM821834,SLE,Bo,Gondama,7.86688,-11.70931
KM821836|G2263_SLE_2012|Human|Sierra_Leone|2012-01-17,KM821836,SLE,Kailahun,Borbohun,,
KM821838|G2280_SLE_2012|Human|Sierra_Leone|2012-01-23,KM821838,SLE,Kenema,Pegama,8.116599,-11.174797
KM821840|G2295_SLE_2012|Human|Sierra_Leone|2012-01-31,KM821840,SLE,Kenema,Lalehun,8.1978275,-11.0803252
KM821842|G2315_SLE_2012|Human|Sierra_Leone|2012-02-10,KM821842,SLE,Kenema,Panguma,8.184479,-11.134313
KM821844|G2318_SLE_2012|Human|Sierra_Leone|2012-02-12,KM821844,SLE,Kenema,Ngiehun,8.18,-11.08
KM821846|G2363_SLE_2012|Human|Sierra_Leone|2012-02-27,KM821846,SLE,Bo,Gondama,7.86688,-11.70931
KM821849|G2392_SLE_2012|Human|Sierra_Leone|2012-03-14,KM821849,SLE,Kenema,Patama,,
KM821851|G2405_SLE_2012|Human|Sierra_Leone|2012-03-27,KM821851,SLE,Kenema,Kenema,7.862212,-11.196247
KM821853|G2427_SLE_2012|Human|Sierra_Leone|2012-03-31,KM821853,SLE,Kenema,Nekabu,7.925974,-11.054267
KM821855|G2431_SLE_2012|Human|Sierra_Leone|2012-04-02,KM821855,SLE,Bo,Gondama,7.86688,-11.70931
KM821858|G2554_SLE_2012|Human|Sierra_Leone|2012-06-24,KM821858,SLE,Kenema,Kenema,7.862212,-11.196247
KM821860|G2557_SLE_2012|Human|Sierra_Leone|2012-06-26,KM821860,SLE,Bo,Taninahun Malin,7.891162,-12.086255
KM821862|G2565_SLE_2012|Human|Sierra_Leone|2012-07-02,KM821862,SLE,Kenema,Tongo Field,,
KM821864|G2587_SLE_2012|Human|Sierra_Leone|2012-07-04,KM821864,SLE,Kenema,Panguma,8.184479,-11.134313
KM821866|G2612_SLE_2012|Human|Sierra_Leone|2012-07-23,KM821866,SLE,Kenema,Kenema,7.862212,-11.196247
KM821868|G2615_SLE_2012|Human|Sierra_Leone|2012-07-24,KM821868,SLE,Bo,Gondama,7.86688,-11.70931
KM821870|G2723_SLE_2012|Human|Sierra_Leone|2012-08-21,KM821870,SLE,Bo,Gondama,7.86688,-11.70931
KM821873|G2868_SLE_2012|Human|Sierra_Leone|2012-10-08,KM821873,SLE,Kenema,Kpetema-Brewaya,8.355083,-11.324278
KM821875|G2903_SLE_2012|Human|Sierra_Leone|2012-10-30,KM821875,SLE,Bo,Gondama,7.86688,-11.70931
KM821879|G2944_SLE_2012|Human|Sierra_Leone|2012-12-05,KM821879,SLE,Kenema,Seleima,,
KM821881|G3010_SLE_2013|Human|Sierra_Leone|2013-02-05,KM821881,SLE,Kenema,Nyadeyama,8.3188107,-11.3151104
KM821883|G3016_SLE_2013|Human|Sierra_Leone|2013-02-14,KM821883,SLE,Kenema,Panguma,8.184479,-11.134313
KM821888|G3106_SLE_2013|Human|Sierra_Leone|2013-05-14,KM821888,SLE,Kenema,Panguma,8.184479,-11.134313
KM821891|G3148_SLE_2013|Human|Sierra_Leone|2013-06-01,KM821891,SLE,Kenema,Panguma,8.184479,-11.134313
KM821893|G3151_SLE_2013|Human|Sierra_Leone|2013-06-05,KM821893,SLE,Kenema,Kebawana,7.65,-11.133333
KM821896|G3170_SLE_2013|Human|Sierra_Leone|2013-06-13,KM821896,SLE,Kenema,Panguma,8.184479,-11.134313
KM821898|G3206_SLE_2013|Human|Sierra_Leone|2013-07-01,KM821898,SLE,Kenema,Panguma,8.184479,-11.134313
KM821901|G3229_SLE_2013|Human|Sierra_Leone|2013-07-13,KM821901,SLE,Kenema,Kenema,7.862212,-11.196247
KM821903|G3234_SLE_2013|Human|Sierra_Leone|2013-07-15,KM821903,SLE,Bo,Upper Saama,7.666711,-11.859363
KM821905|G3248_SLE_2013|Human|Sierra_Leone|2013-07-20,KM821905,SLE,Kenema,Kenema,7.862212,-11.196247
KM821908|G3278_SLE_2013|Human|Sierra_Leone|2013-08-02,KM821908,SLE,Bo,Torpkoi Town,7.9538763,-11.7132483
KM821911|ISTH0009_NIG_2011|Human|Nigeria|2011,KM821911,NGA,,,,
KM821913|ISTH0012_NIG_2011|Human|Nigeria|2011,KM821913,NGA,,,,
KM821915|ISTH0047_NIG_2011|Human|Nigeria|2011,KM821915,NGA,,,,
KM821917|ISTH0073_NIG_2011|Human|Nigeria|2011,KM821917,NGA,,,,
KM821919|ISTH0230_NIG_2011|Human|Nigeria|2011,KM821919,NGA,,,,
KM821921|ISTH0531_NIG_2011|Human|Nigeria|2011,KM821921,NGA,,,,
KM821923|ISTH0595_NIG_2011|Human|Nigeria|2011,KM821923,NGA,,,,
KM821926|ISTH1003_NIG_2011|Human|Nigeria|2011,KM821926,NGA,,,,
KM821928|ISTH1038_NIG_2011|Human|Nigeria|2011,KM821928,NGA,,,,
KM821930|ISTH1048_NIG_2011|Human|Nigeria|2011,KM821930,NGA,,,,
KM821932|ISTH1058_NIG_2011|Human|Nigeria|2011,KM821932,NGA,,,,
KM821934|ISTH1064_NIG_2011|Human|Nigeria|2011,KM821934,NGA,,,,
KM821936|ISTH1069_NIG_2011|Human|Nigeria|2011,KM821936,NGA,,,,
KM821938|ISTH1096_NIG_2012|Human|Nigeria|2012,KM821938,NGA,,,,
KM821940|ISTH1107_NIG_2012|Human|Nigeria|2012,KM821940,NGA,,,,
KM821942|ISTH1111_NIG_2011|Human|Nigeria|2011,KM821942,NGA,,,,
KM821944|ISTH1121_NIG_2012|Human|Nigeria|2012,KM821944,NGA,,,,
KM821946|ISTH1129_NIG_2012|Human|Nigeria|2012,KM821946,NGA,,,,
KM821948|ISTH1137_NIG_2011|Human|Nigeria|2011,KM821948,NGA,,,,
KM821950|ISTH2010_NIG_2012|Human|Nigeria|2012,KM821950,NGA,,,,
KM821952|ISTH2016_NIG_2012|Human|Nigeria|2012,KM821952,NGA,,,,
KM821954|ISTH2020_NIG_2012|Human|Nigeria|2012,KM821954,NGA,,,,
KM821956|ISTH2025_NIG_2012|Human|Nigeria|2012,KM821956,NGA,,,,
KM821958|ISTH2031_NIG_2012|Human|Nigeria|2012,KM821958,NGA,,,,
KM821960|ISTH2037_NIG_2012|Human|Nigeria|2012,KM821960,NGA,,,,
KM821962|ISTH2042_NIG_2012|Human|Nigeria|2012,KM821962,NGA,,,,
KM821964|ISTH2046_NIG_2012|Human|Nigeria|2012,KM821964,NGA,,,,
KM821966|ISTH2050_NIG_2012|Human|Nigeria|2012,KM821966,NGA,,,,
KM821968|ISTH2057_NIG_2012|Human|Nigeria|2012,KM821968,NGA,,,,
KM821970|ISTH2061_NIG_2012|Human|Nigeria|2012,KM821970,NGA,,,,
KM821973|ISTH2065_NIG_2012|Human|Nigeria|2012,KM821973,NGA,,,,
KM821975|ISTH2066_NIG_2012|Human|Nigeria|2012,KM821975,NGA,,,,
KM821978|ISTH2094_NIG_2012|Human|Nigeria|2012,KM821978,NGA,,,,
KM821981|ISTH2129_NIG_2012|Human|Nigeria|2012,KM821981,NGA,,,,
KM821983|ISTH2217_NIG_2012|Human|Nigeria|2012,KM821983,NGA,,,,
KM821985|ISTH2271_NIG_2012|Human|Nigeria|2012,KM821985,NGA,,,,
KM821987|ISTH2304_NIG_2012|Human|Nigeria|2012,KM821987,NGA,,,,
KM821989|ISTH2312_NIG_2012|Human|Nigeria|2012,KM821989,NGA,,,,
KM821991|ISTH2316_NIG_2012|Human|Nigeria|2012,KM821991,NGA,,,,
KM821993|ISTH2334_NIG_2012|Human|Nigeria|2012,KM821993,NGA,,,,
KM821995|ISTH2358_NIG_2012|Human|Nigeria|2012,KM821995,NGA,,,,
KM821997|ISTH2376_NIG_2012|Human|Nigeria|2012,KM821997,NGA,,,,
KM821999|LASV003_NIG_2008|Human|Nigeria|2008,KM821999,NGA,,,,
KM822001|LASV006_NIG_2008|Human|Nigeria|2008,KM822001,NGA,,,,
KM822003|LASV035_NIG_2009|Human|Nigeria|2009,KM822003,NGA,,,,
KM822005|LASV042_NIG_2009|Human|Nigeria|2009,KM822005,NGA,,,,
KM822007|LASV045_NIG_2009|Human|Nigeria|2009,KM822007,NGA,,,,
KM822009|LASV046_NIG_2009|Human|Nigeria|2009,KM822009,NGA,,,,
KM822011|LASV049_NIG_2009|Human|Nigeria|2009,KM822011,NGA,,,,
KM822013|LASV052_NIG_2008|Human|Nigeria|2008,KM822013,NGA,,,,
KM822015|LASV056_NIG_2008|Human|Nigeria|2008,KM822015,NGA,,,,
KM822017|LASV058_NIG_2008|Human|Nigeria|2008,KM822017,NGA,,,,
KM822019|LASV063_NIG_2009|Human|Nigeria|2009,KM822019,NGA,,,,
KM822021|LASV221_NIG_2010|Human|Nigeria|2010,KM822021,NGA,,,,
KM822024|LASV225_NIG_2010|Human|Nigeria|2010,KM822024,NGA,,,,
KM822026|LASV229_NIG_2010|Human|Nigeria|2010,KM822026,NGA,,,,
KM822028|LASV237_NIG_2010|Human|Nigeria|2010,KM822028,NGA,,,,
KM822030|LASV239_NIG_2010|Human|Nigeria|2010,KM822030,NGA,,,,
KM822032|LASV241_NIG_2011|Human|Nigeria|2011,KM822032,NGA,,,,
KM822034|LASV242_NIG_2010|Human|Nigeria|2010,KM822034,NGA,,,,
KM822036|LASV245_NIG_2011|Human|Nigeria|2011,KM822036,NGA,,,,
KM822038|LASV246_NIG_2010|Human|Nigeria|2010,KM822038,NGA,,,,
KM822040|LASV250_NIG_2011|Human|Nigeria|2011,KM822040,NGA,,,,
KM822042|LASV251_NIG_2010|Human|Nigeria|2010,KM822042,NGA,,,,
KM822044|LASV253_NIG_2011|Human|Nigeria|2011,KM822044,NGA,,,,
KM822046|LASV254_NIG_2011|Human|Nigeria|2011,KM822046,NGA,,,,
KM822048|LASV256_NIG_2010|Human|Nigeria|2010,KM822048,NGA,,,,
KM822050|LASV263_NIG_2011|Human|Nigeria|2011,KM822050,NGA,,,,
KM822052|LASV267_NIG_2010|Human|Nigeria|2010,KM822052,NGA,,,,
KM822054|LASV271_NIG_2010|Human|Nigeria|2010,KM822054,NGA,,,,
KM822056|LASV274_NIG_2010|Human|Nigeria|2010,KM822056,NGA,,,,
KM822058|LASV711_NIG_2009|Human|Nigeria|2009,KM822058,NGA,,,,
KM822061|LASV719_NIG_2009|Human|Nigeria|2009,KM822061,NGA,,,,
KM822064|LASV737_NIG_2009|Human|Nigeria|2009,KM822064,NGA,,,,
KM822068|LASV966_NIG_2009|Human|Nigeria|2009,KM822068,NGA,,,,
KM822070|LASV967_NIG_2009|Human|Nigeria|2009,KM822070,NGA,,,,
KM822073|LASV971_NIG_2009|Human|Nigeria|2009,KM822073,NGA,,,,
KM822075|LASV975_NIG_2009|Human|Nigeria|2009,KM822075,NGA,,,,
KM822077|LASV976_NIG_2009|Human|Nigeria|2009,KM822077,NGA,,,,
KM822079|LASV977_NIG_2009|Human|Nigeria|2009,KM822079,NGA,,,,
KM822081|LASV978_NIG_2009|Human|Nigeria|2009,KM822081,NGA,,,,
KM822083|LASV979_NIG_2009|Human|Nigeria|2009,KM822083,NGA,,,,
KM822085|LASV981_NIG_2009|Human|Nigeria|2009,KM822085,NGA,,,,
KM822087|LASV982_NIG_2009|Human|Nigeria|2009,KM822087,NGA,,,,
KM822090|LASV989_NIG_2009|Human|Nigeria|2009,KM822090,NGA,,,,
KM822092|LASV990_NIG_2009|Human|Nigeria|2009,KM822092,NGA,,,,
KM822094|LASV991_NIG_2009|Human|Nigeria|2009,KM822094,NGA,,,,
KM822096|LASV992_NIG_2009|Human|Nigeria|2009,KM822096,NGA,,,,
KM822098|LASV993_NIG_2009|Human|Nigeria|2009,KM822098,NGA,,,,
KM822100|LASV1000_NIG_2009|Human|Nigeria|2009,KM822100,NGA,,,,
KM822102|LASV1008_NIG_2009|Human|Nigeria|2009,KM822102,NGA,,,,
KM822104|LASV1011_NIG_2009|Human|Nigeria|2009,KM822104,NGA,,,,
KM822106|LASV1015_NIG_2009|Human|Nigeria|2009,KM822106,NGA,,,,
KM822108|LASV1016_NIG_2009|Human|Nigeria|2009,KM822108,NGA,,,,
KM822110|LM032_SLE_2010|Mouse|Sierra_Leone|2010,KM822110,SLE,,,,
KM822112|LM222_SLE_2010|Mouse|Sierra_Leone|2010,KM822112,SLE,,,,
KM822114|LM395_SLE_2009|Mouse|Sierra_Leone|2009,KM822114,SLE,,,,
KM822116|LM765-SLE-2012Mouse|Sierra_Leone|2012,KM822116,SLE,,,,
KM822119|LM774_SLE_2012|Mouse|Sierra_Leone|2012,KM822119,SLE,,,,
KM822121|LM776_SLE_2012|Mouse|Sierra_Leone|2012,KM822121,SLE,,,,
KM822123|LM778_SLE_2012|Mouse|Sierra_Leone|2012,KM822123,SLE,,,,
KM822125|LM779_SLE_2012|Mouse|Sierra_Leone|2012,KM822125,SLE,,,,
pinneo_NGA-Borno_Lassa_LS_1969,KM822127,NGA,Borno,Lassa,10.686987,13.272643
KM822129|Z0947_SLE_2011|Mouse|Sierra_Leone|2011,KM822129,SLE,,,,
KM822131|Z0948_SLE_2011|Mouse|Sierra_Leone|2011,KM822131,SLE,,,,
KT992426|Mad39|Mouse|Guinea|2014-05-08,KT992426,GIN,Kindia,MadinaOula,9.87,-12.43
KT992427|Mad41|Mouse|Guinea|2014-05-08,KT992427,GIN,Kindia,MadinaOula,9.87,-12.43
KT992428|Mad62|Mouse|Guinea|2014-05-09,KT992428,GIN,Kindia,MadinaOula,9.87,-12.43
KT992429|Mad63|Mouse|Guinea|2014-05-09,KT992429,GIN,Kindia,MadinaOula,9.87,-12.43
KT992430|Mad69|Mouse|Guinea|2014-05-09,KT992430,GIN,Kindia,MadinaOula,9.87,-12.43
KT992431|Mad83|Mouse|Guinea|2014-05-10,KT992431,GIN,Kindia,MadinaOula,9.87,-12.43
ONM-299_NGA-Benue_COORDINATES_Me_2011-10-23,KT992432,NGA,Benue,COORDINATES,7.6333,8.4
ONM-314_NGA-Benue_COORDINATES_Me_2011-10-24,KT992433,NGA,Benue,COORDINATES,7.6333,8.4
ONM-700_NGA-Benue_COORDINATES_Me_2012-10-29,KT992434,NGA,Benue,COORDINATES,7.6333,8.4
Kak-428_NGA-Osun_COORDINATES_Hp_2012-03-15,KT992435,NGA,Osun,COORDINATES,7.6833,4.6167
KU961972|Togo/2016/7082|Human|Togo|2016-02-26,KU961972,TGO,,,,
LASV|NGA|2019|IRR_0098|2019-03-03,LASV|NGA|2019|IRR_0098|2019-03-03,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0100|2019-03-03,LASV|NGA|2019|IRR_0100|2019-03-03,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0001|2019-01-15,LASV|NGA|2019|IRR_0001|2019-01-15,NGA,Edo,Jattu,7.083333,6.283333
LASV|NGA|2019|IRR_0002|2019-01-16,LASV|NGA|2019|IRR_0002|2019-01-16,NGA,Edo,Okpella,7.272099,6.346321
LASV|NGA|2019|IRR_0003|2019-01-15,LASV|NGA|2019|IRR_0003|2019-01-15,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0004|2019-01-17,LASV|NGA|2019|IRR_0004|2019-01-17,NGA,Ondo,Ifon,6.926767,5.773787
LASV|NGA|2019|IRR_0005|2019-01-18,LASV|NGA|2019|IRR_0005|2019-01-18,NGA,Edo,Auchi,7.066667,6.266667
LASV|NGA|2019|IRR_0006|2019-01-20,LASV|NGA|2019|IRR_0006|2019-01-20,NGA,Edo,Iruekpen,6.754196,6.054167
LASV|NGA|2019|IRR_0008|2019-01-20,LASV|NGA|2019|IRR_0008|2019-01-20,NGA,Edo,Jattu,7.083333,6.283333
LASV|NGA|2019|IRR_0009|2019-01-21,LASV|NGA|2019|IRR_0009|2019-01-21,NGA,Kogi,Ibaji,,
LASV|NGA|2019|IRR_0010|2019-01-22,LASV|NGA|2019|IRR_0010|2019-01-22,NGA,Ondo,Ifon,6.926767,5.773787
LASV|NGA|2019|IRR_0011|2019-01-22,LASV|NGA|2019|IRR_0011|2019-01-22,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0017|2018-12-31,LASV|NGA|2019|IRR_0017|2018-12-31,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0019|2019-01-08,LASV|NGA|2019|IRR_0019|2019-01-08,NGA,Edo,Uromi,6.712259,6.329005
LASV|NGA|2019|IRR_0020|2019-01-09,LASV|NGA|2019|IRR_0020|2019-01-09,NGA,Ondo,Akoko,7.457113,5.799837
LASV|NGA|2019|IRR_0021|2019-01-18,LASV|NGA|2019|IRR_0021|2019-01-18,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0022|2019-01-25,LASV|NGA|2019|IRR_0022|2019-01-25,NGA,Edo,Ekpoma,6.75,6.133333
LASV|NGA|2019|IRR_0023|2019-01-26,LASV|NGA|2019|IRR_0023|2019-01-26,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0024|2019-01-27,LASV|NGA|2019|IRR_0024|2019-01-27,NGA,Edo,Benin,6.333333,5.622222
LASV|NGA|2019|IRR_0025|2019-02-02,LASV|NGA|2019|IRR_0025|2019-02-02,NGA,Edo,Irrua,6.738429,6.221953
LASV|NGA|2019|IRR_0026|2019-02-02,LASV|NGA|2019|IRR_0026|2019-02-02,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0027|2019-01-05,LASV|NGA|2019|IRR_0027|2019-01-05,NGA,Ondo,Ose,,
LASV|NGA|2019|IRR_0028|2019-01-25,LASV|NGA|2019|IRR_0028|2019-01-25,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0049|2019-01-04,LASV|NGA|2019|IRR_0049|2019-01-04,NGA,Edo,Jattu,7.083333,6.283333
