node1,node2,length,startLon,startLat,endLon,endLat,endNodeL,startNodeL,startYear,endYear
424,425,21.713123,9.83734970376775,10.2965332961083,9.76807381812604,10.0923519396058,1005.681135,983.968012,1979.365069,2001.078192
433,434,29.54183,8.42952227424791,8.20962831106695,8.39975790518252,7.63298808712003,1013.440254,983.898424,1979.295481,2008.837311
434,435,1.493167,8.39975790518252,7.63298808712003,8.39837891739566,7.63233401777562,1014.933421,1013.440254,2008.837311,2010.330478
425,426,9.279381,9.76807381812604,10.0923519396058,9.76578433565106,10.091792229007,1014.960516,1005.681135,2001.078192,2010.357573
435,175,1.477658,8.39837891739566,7.63233401777562,8.39697275125565,7.63363739676237,1016.411079,1014.933421,2010.330478,2011.808136
435,174,1.480398,8.39837891739566,7.63233401777562,8.39882552058749,7.63048244074597,1016.413819,1014.933421,2010.330478,2011.810876
434,176,3.987743,8.39975790518252,7.63298808712003,8.40165399442596,7.63391160888018,1017.427997,1013.440254,2008.837311,2012.825054
423,164,68.372744,9.83469465530953,10.2984833978119,9.84675368873999,10.3187039537199,1018.496011,950.123267,1945.520324,2013.893068
427,168,23.695337,9.83819556755039,10.298294374756,9.84327220492985,10.3111678608584,1018.537107,994.84177,1990.238827,2013.934164
443,187,22.743274,8.52364045031191,8.49476858195272,8.52446469938608,8.4964260206132,1018.654915,995.911641,1991.308698,2014.051972
440,441,23.279406,8.52067065110807,8.49290579717292,8.5209175189262,8.49297631130913,1019.262059,995.982653,1991.37971,2014.659116
430,171,30.084088,10.330033054942,10.2669902188573,10.3295460823265,10.2686363273472,1019.874094,989.790006,1985.187063,2015.271151
427,169,25.073419,9.83819556755039,10.298294374756,9.61715984299994,9.5958204269999,1019.915189,994.84177,1990.238827,2015.312246
443,186,24.68574,8.52364045031191,8.49476858195272,8.55000000000009,8.39999999999985,1020.597381,995.911641,1991.308698,2015.994438
421,162,87.223061,9.42696688047726,9.73391259700539,9.13299999999986,9.38299999999986,1020.611057,933.387996,1928.785053,2016.008114
426,166,5.672398,9.76578433565106,10.091792229007,9.76376702333924,10.0918376862846,1020.632914,1014.960516,2010.357573,2016.029971
420,161,110.734869,9.44683877171927,9.66881481066493,9.53878999999992,8.8793100000001,1020.654773,909.919904,1905.316961,2016.05183
438,180,23.421142,8.52354986555858,8.49545914333039,8.52347205782367,8.49508525903917,1020.654774,997.233632,1992.630689,2016.051831
417,160,212.897033,9.01474722511651,9.11160638820013,10.1832560000001,7.21395800000008,1020.660237,807.763204,1803.160261,2016.057294
428,173,85.140902,9.5422589071038,9.7427182181921,9.55399199999997,9.75590799999993,1020.668434,935.527532,1930.924589,2016.065491
430,170,30.886626,10.330033054942,10.2669902188573,10.330392818437,10.2653272688058,1020.676632,989.790006,1985.187063,2016.073689
441,184,1.430965,8.5209175189262,8.49297631130913,8.51766841575591,8.49348319524126,1020.693024,1019.262059,2014.659116,2016.090081
433,177,36.802797,8.42952227424791,8.20962831106695,8.45015799999985,8.32536299999994,1020.701221,983.898424,1979.295481,2016.098278
440,182,24.743158,8.52067065110807,8.49290579717292,8.51814460687552,8.49093394089785,1020.725811,995.982653,1991.37971,2016.122868
444,189,179.064059,8.71712355227149,9.87934872001531,7.44027800000003,10.523056,1020.747669,841.68361,1837.080667,2016.144726
436,178,56.565649,8.12429094322653,7.82252819236288,7.91797200000013,7.5658640000001,1020.755866,964.190217,1959.587274,2016.152923
426,165,5.803546,9.76578433565106,10.091792229007,9.12234800000001,10.6754529999999,1020.764062,1014.960516,2010.357573,2016.161119
438,181,23.565951,8.52354986555858,8.49545914333039,8.52451547689457,8.49663803912236,1020.799583,997.233632,1992.630689,2016.19664
441,183,2.403815,8.5209175189262,8.49297631130913,8.52580567012688,8.4920042285858,1021.665874,1019.262059,2014.659116,2017.062931
425,167,16.924465,9.76807381812604,10.0923519396058,9.77093387302633,10.0922539838212,1022.6056,1005.681135,2001.078192,2018.002657
436,179,58.461959,8.12429094322653,7.82252819236288,7.03589000000009,5.79449000000014,1022.652176,964.190217,1959.587274,2018.049233
422,163,80.191923,9.54445135217444,9.9590110013174,9.50220199999983,9.96081299999984,1022.70697,942.515047,1937.912104,2018.104027
429,172,56.644104,9.80185091708848,9.85335412433131,9.00227199999988,7.3366189999999,1023.70697,967.062866,1962.459923,2019.104027
