segment_S,accession_S,country,admin1,location,latitude,longitude
LASV_NGA_2018_IRR_061_NGA-Ebonyi_Abakaliki_Hs_2018-02-07,MK117993,NGA,Ebonyi,Abakaliki,6.333333,8.1
LASV_NGA_2018_IRR_044_NGA-Ebonyi_AgbajaAzumili_Hs_2018-01-30,MK117980,NGA,Ebonyi,AgbajaAzumili,6.340038,8.129261
AF182220|las803214|Human|Nigeria|1974,AF182220,NGA,Anambra,Onitsha,6.166667,6.783333
AF181854|las803213|Human|Nigeria|1974-02,AF181854,NGA,Anambra,Onitsha,6.166667,6.783333
LASV_NGA_2012_IRR_003_NGA-Taraba_Jalingo_Hs_2012-02-10,MK107960,NGA,Taraba,Jalingo,8.89369,11.35765
LASV_NGA_2016_IRR_004_NGA-Taraba_Takun_Hs_2016-01-05,MK107942,NGA,Taraba,Takun,7.251211,9.976395
LASV_NGA_2015_IRR_007_NGA-Taraba_Jalingo_Hs_2015-02-25,MK107952,NGA,Taraba,Jalingo,8.89369,11.35765
LASV_NGA_2013_IRR_008_NGA-Taraba_Jalingo_Hs_2013-03-06,MK107901,NGA,Taraba,Jalingo,8.89369,11.35765
MH887880|LASV0154-TARABA-2018|Human|Nigeria|2018-02-04,MH887880,NGA,Taraba,Jalingo,8.89369,11.35765
LASV_NGA_2012_IRR_001_NGA-Taraba_Jalingo_Hs_2012-02-08,MK107958,NGA,Taraba,Jalingo,8.89369,11.35765
LASV_NGA_2018_IRR_096_NGA-Delta_Asaba_Hs_2018-02-17,MK118017,NGA,Delta,Asaba,6.197842,6.728467
LASV|NGA|2019|IRR_0002|2019-01-16,LASV|NGA|2019|IRR_0002|2019-01-16,NGA,Edo,Okpella,7.272099,6.346321
LASV_NGA_2018_IRR_133_NGA-Kogi_Idah_Hs_2018-03-02,MK118032,NGA,Kogi,Idah,7.11365,6.74345
LASV|NGA|2019|IRR_0102|2019-02-28,LASV|NGA|2019|IRR_0102|2019-02-28,NGA,Delta,Asaba,6.197842,6.728467
LASV|NGA|2019|IRR_0064|2019-01-03,LASV|NGA|2019|IRR_0064|2019-01-03,NGA,Edo,Ubiaja,6.659722,6.382222
LASV_NGA_2012_IRR_009_NGA-Kogi_Iyano_Hs_2012-04-12,MK107972,NGA,Kogi,Iyano,6.797072,6.664688
LASV_NGA_2012_IRR_010_NGA-Delta_Asaba_Hs_2012-05-28,MK107898,NGA,Delta,Asaba,6.197842,6.728467
LASV_NGA_2018_IRR_042_NGA-Anambra_Nzam_Hs_2018-01-29,MK117979,NGA,Anambra,Nzam,6.452245,6.728375
LASV_NGA_2018_IRR_073_NGA-Anambra_Ode-Nzam_Hs_2018-02-12,MK118000,NGA,Anambra,Ode-Nzam,6.452608,6.726605
LASV_NGA_2018_IRR_024_NGA-Edo_Agenegbode_Hs_2018-01-19,MK117970,NGA,Edo,Agenegbode,7.098654,6.678859
LASV_NGA_2018_IRR_037_NGA-Edo_Ubiaja_Hs_2018-01-26,MK117977,NGA,Edo,Ubiaja,6.659722,6.382222
LASV|NGA|2019|IRR_0100|2019-03-03,LASV|NGA|2019|IRR_0100|2019-03-03,NGA,Ondo,Owo,7.19744,5.58653
KP640572|Ekpoma 521|Mastomys natalensis|Nigeria|2012-10-18,KP640572,NGA,Edo,Ekpoma,6.75,6.133333
LASV_NGA_2018_IRR_036_NGA-Edo_Ekpoma_Hs_2018-01-26,MK117976,NGA,Edo,Ekpoma,6.75,6.133333
LASV_NGA_2018_IRR_046_NGA-Edo_Ekpoma_Hs_2018-02-05,MK117982,NGA,Edo,Ekpoma,6.75,6.133333
LASV|NGA|2019|IRR_0022|2019-01-25,LASV|NGA|2019|IRR_0022|2019-01-25,NGA,Edo,Ekpoma,6.75,6.133333
LASV_NGA_2014_IRR_001_NGA-Edo_NA_Hs_2014-01-25,MK117846,NGA,Edo,NA,6.75,6.221953
LASV|NGA|2019|IRR_0072|2019-01-25,LASV|NGA|2019|IRR_0072|2019-01-25,NGA,Edo,Ekpoma,6.75,6.133333
LASV_NGA_2018_IRR_135_NGA-Edo_Ekpoma_Hs_2018-03-05,MK118033,NGA,Edo,Ekpoma,6.75,6.133333
LASV_NGA_2018_IRR_002_NGA-Edo_Ogwa_Hs_2018-01-07,MK117953,NGA,Edo,Ogwa,6.505376,6.207318
LASV|NGA|2019|IRR_0019|2019-01-08,LASV|NGA|2019|IRR_0019|2019-01-08,NGA,Edo,Uromi,6.712259,6.329005
LASV_NGA_2016_IRR_002_NGA-Edo_NA_Hs_2016-02-15,MK117848,NGA,Edo,NA,6.75,6.221953
LASV_NGA_2018_IRR_079_NGA-Edo_Uromi_Hs_2018-02-12,MK118005,NGA,Edo,Uromi,6.712259,6.329005
GU481078|Nig08_A47|Human|Nigeria|2008-02,GU481078,NGA,Edo,Uromi,6.712259,6.329005
LASV|NGA|2019|IRR_0105|2019-02-26,LASV|NGA|2019|IRR_0105|2019-02-26,NGA,Edo,Auchi,7.066667,6.266667
LASV_NGA_2018_IRR_142_NGA-Edo_Uromi_Hs_2018-03-09,MK118039,NGA,Edo,Uromi,6.712259,6.329005
LASV|NGA|2019|IRR_0081|2019-02-03,LASV|NGA|2019|IRR_0081|2019-02-03,NGA,Edo,Uromi,6.712259,6.329005
LASV_NGA_2018_IRR_137_NGA-Edo_Uromi_Hs_2018-03-08,MK118035,NGA,Edo,Uromi,6.712259,6.329005
LASV_NGA_2018_IRR_053_NGA-Edo_Uromi_Hs_2018-02-08,MK117988,NGA,Edo,Uromi,6.712259,6.329005
LASV|NGA|2019|IRR_0114|2019-03-07,LASV|NGA|2019|IRR_0114|2019-03-07,NGA,Edo,Uromi,6.712259,6.329005
LASV|NGA|2019|IRR_0013|2019-01-18,LASV|NGA|2019|IRR_0013|2019-01-18,NGA,Edo,Uromi,6.712259,6.329005
LASV|NGA|2019|IRR_0080|2019-01-17,LASV|NGA|2019|IRR_0080|2019-01-17,NGA,Edo,Uromi,6.712259,6.329005
LASV|NGA|2019|IRR_0025|2019-02-02,LASV|NGA|2019|IRR_0025|2019-02-02,NGA,Edo,Irrua,6.738429,6.221953
LASV_NGA_2018_IRR_051_NGA-Edo_Uromi_Hs_2018-02-06,MK117986,NGA,Edo,Uromi,6.712259,6.329005
LASV_NGA_2018_IRR_103_NGA-Edo_Uromi_Hs_2018-02-18,MK118021,NGA,Edo,Uromi,6.712259,6.329005
LASV_NGA_2018_IRR_066_NGA-Edo_Auchi_Hs_2018-02-10,MK117997,NGA,Edo,Auchi,7.066667,6.266667
LASV_NGA_2018_IRR_085_NGA-Edo_Sabongida-Ora_Hs_2018-02-14,MK118010,NGA,Edo,Sabongida-Ora,6.947775,5.91429
LASV_NGA_2016_IRR_022_NGA-Kogi_Idah_Hs_2016-02-20,MK107955,NGA,Kogi,Idah,7.11365,6.74345
LASV_NGA_2018_IRR_022_NGA-Kogi_Lokoja_Hs_2018-01-17,MK117968,NGA,Kogi,Lokoja,7.80207,6.74365
LASV_NGA_2018_IRR_141_NGA-Kogi_Idah_Hs_2018-02-23,MK118038,NGA,Kogi,Idah,7.11365,6.74345
LASV|NGA|2019|IRR_0075|2019-02-15,LASV|NGA|2019|IRR_0075|2019-02-15,NGA,Edo,Auchi,7.066667,6.266667
LASV|NGA|2019|IRR_0048|2019-01-08,LASV|NGA|2019|IRR_0048|2019-01-08,NGA,Edo,Auchi,7.066667,6.266667
LASV|NGA|2019|IRR_0020|2019-01-09,LASV|NGA|2019|IRR_0020|2019-01-09,NGA,Ondo,Akoko,7.457113,5.799837
LASV_NGA_2018_IRR_126_NGA-Ondo_Ute_Hs_2018-02-28,MK118030,NGA,Ondo,Ute,6.849914,5.600172
LASV_NGA_2015_IRR_012_NGA-Ondo_Ifon_Hs_2015-11-06,MK107916,NGA,Ondo,Ifon,6.926767,5.773787
LASV_NGA_2015_IRR_006_NGA-Ondo_Ifon_Hs_2015-02-22,MK107950,NGA,Ondo,Ifon,6.926767,5.773787
LASV_NGA_2014_IRR_012_NGA-Ondo_Ifon_Hs_2014-08-10,MK107909,NGA,Ondo,Ifon,6.926767,5.773787
LASV_NGA_2018_IRR_071_NGA-Ondo_Ifon_Hs_2018-02-11,MK117998,NGA,Ondo,Ifon,6.926767,5.773787
LASV|NGA|2019|IRR_0023|2019-01-26,LASV|NGA|2019|IRR_0023|2019-01-26,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0024|2019-01-27,LASV|NGA|2019|IRR_0024|2019-01-27,NGA,Edo,Benin,6.333333,5.622222
LASV|NGA|2019|IRR_0017|2018-12-31,LASV|NGA|2019|IRR_0017|2018-12-31,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2018_IRR_021_NGA-Nassarawa_Keffi_Hs_2018-01-18,MK117967,NGA,Nassarawa,Keffi,8.84538,7.87839
LASV_NGA_2018_IRR_048_NGA-Ondo_Owo_Hs_2018-02-04,MK117984,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0011|2019-01-22,LASV|NGA|2019|IRR_0011|2019-01-22,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2018_IRR_084_NGA-Ondo_Owo_Hs_2018-02-13,MK118009,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0054|2019-01-12,LASV|NGA|2019|IRR_0054|2019-01-12,NGA,Ondo,Ayede Ogbese,7.202272,5.381605
LASV|NGA|2019|IRR_0099|2019-03-01,LASV|NGA|2019|IRR_0099|2019-03-01,NGA,Kogi,Ekirin-Ade,7.839884,5.857344
LASV_NGA_2017_IRR_014_NGA-Ondo_Owo_Hs_2017-04-28,MK117951,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0077|2019-01-19,LASV|NGA|2019|IRR_0077|2019-01-19,NGA,Edo,Usen,6.733367,5.401827
LASV|NGA|2019|IRR_0097|2019-02-24,LASV|NGA|2019|IRR_0097|2019-02-24,NGA,Ondo,Ondo,7.088923,4.799094
LASV_NGA_2018_IRR_083_NGA-Ondo_Owo_Hs_2018-02-13,MK118008,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2016_IRR_029_NGA-Ondo_Owo_Hs_2016-03-01,MK107938,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2017_IRR_006_NGA-Ondo_Owo_Hs_2017-01-19,MK117949,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2018_IRR_014_NGA-Ondo_Owo_Hs_2018-01-15,MK117962,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0028|2019-01-25,LASV|NGA|2019|IRR_0028|2019-01-25,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2018_IRR_072_NGA-Ondo_Owo_Hs_2018-02-12,MK117999,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2018_IRR_093_NGA-Ondo_Owo_Hs_2018-02-15,MK118015,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2018_IRR_057_NGA-Ondo_Owo_Hs_2018-02-09,MK117991,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2018_IRR_047_NGA-Ondo_Owo_Hs_2018-02-05,MK117983,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0062|2019-02-12,LASV|NGA|2019|IRR_0062|2019-02-12,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2018_IRR_003_NGA-Ondo_Owo_Hs_2018-01-07,MK117954,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2018_IRR_056_NGA-Ondo_Owo_Hs_2018-02-09,MK117990,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0029|2019-01-18,LASV|NGA|2019|IRR_0029|2019-01-18,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2018_IRR_010_NGA-Ondo_Owo_Hs_2018-01-12,MK117959,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2018_IRR_052_NGA-Ondo_Owo_Hs_2018-02-07,MK117987,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0101|2019-02-28,LASV|NGA|2019|IRR_0101|2019-02-28,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0057|2019-01-29,LASV|NGA|2019|IRR_0057|2019-01-29,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0113|2019-03-06,LASV|NGA|2019|IRR_0113|2019-03-06,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0053|2019-01-23,LASV|NGA|2019|IRR_0053|2019-01-23,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2018_IRR_095_NGA-Ekiti_Ado-Ekiti_Hs_2018-02-15,MK118016,NGA,Ekiti,Ado-Ekiti,7.62692,5.21561
LASV_NGA_2018_IRR_092_NGA-Ondo_Owo_Hs_2018-02-15,MK118014,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0076|2019-02-05,LASV|NGA|2019|IRR_0076|2019-02-05,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2018_IRR_020_NGA-Ondo_Owo_Hs_2018-01-17,MK117966,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0041|2019-01-24,LASV|NGA|2019|IRR_0041|2019-01-24,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2015_IRR_011_NGA-Ondo_Owo_Hs_2015-09-16,MK107915,NGA,Ondo,Owo,7.19744,5.58653
AF182222|las808031|Human|Nigeria|1994,AF182222,NGA,Edo,Ekpoma,6.75,6.133333
LASV_NGA_2017_IRR_003_NGA-Edo_NA_Hs_2017-04-03,MK117850,NGA,Edo,NA,6.75,6.221953
LASV|NGA|2019|IRR_0083|2019-01-11,LASV|NGA|2019|IRR_0083|2019-01-11,NGA,Edo,Ekpoma,6.75,6.133333
LASV|NGA|2019|IRR_0059|2019-02-17,LASV|NGA|2019|IRR_0059|2019-02-17,NGA,Edo,Irrua,6.738429,6.221953
LASV|NGA|2019|IRR_0063|2018-12-31,LASV|NGA|2019|IRR_0063|2018-12-31,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2018_IRR_008_NGA-Ondo_IjebuOwo_Hs_2018-01-11,MK117957,NGA,Ondo,IjebuOwo,7.182869,5.581471
LASV_NGA_2016_IRR_033_NGA-Ondo_Ondo_Hs_2016-03-14,MK107937,NGA,Ondo,Ondo,7.088923,4.799094
LASV|NGA|2019|IRR_0004|2019-01-17,LASV|NGA|2019|IRR_0004|2019-01-17,NGA,Ondo,Ifon,6.926767,5.773787
LASV_NGA_2018_IRR_050_NGA-Ondo_Ifon_Hs_2018-02-05,MK117985,NGA,Ondo,Ifon,6.926767,5.773787
LASV_NGA_2014_IRR_011_NGA-Ondo_Okeluse_Hs_2014-08-01,MK107908,NGA,Ondo,Okeluse,6.784077,5.589279
LASV|NGA|2019|IRR_0065|2019-01-02,LASV|NGA|2019|IRR_0065|2019-01-02,NGA,Ondo,Okeluse,6.784077,5.589279
LASV_NGA_2014_IRR_010_NGA-Ondo_Okeluse_Hs_2014-05-17,MK107907,NGA,Ondo,Okeluse,6.784077,5.589279
LASV_NGA_2014_IRR_004_NGA-Ondo_Okeluse_Hs_2014-05-08,MK107948,NGA,Ondo,Okeluse,6.784077,5.589279
LASV_NGA_2018_IRR_131_NGA-Edo_BeninCity_Hs_2018-03-01,MK118031,NGA,Edo,BeninCity,6.333333,5.622222
LASV_NGA_2015_IRR_001_NGA-Plateau_Buji_Hs_2015-01-08,MK107951,NGA,Plateau,Buji,10.0727,8.9341
LASV_NGA_2013_IRR_011_NGA-Rivers_Obio-Akpor_Hs_2013-03-18,MK107946,NGA,Rivers,Obio-Akpor,4.869632,7.019002
LASV|NGA|2019|IRR_0008|2019-01-20,LASV|NGA|2019|IRR_0008|2019-01-20,NGA,Edo,Jattu,7.083333,6.283333
LASV|NGA|2019|IRR_0067|2019-02-08,LASV|NGA|2019|IRR_0067|2019-02-08,NGA,Edo,Auchi,7.066667,6.266667
LASV_NGA_2018_IRR_015_NGA-Ondo_Owo_Hs_2018-01-16,MK117963,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2016_IRR_001_NGA-Edo_NA_Hs_2016-01-04,MK117847,NGA,Edo,NA,6.75,6.221953
LASV_NGA_2018_IRR_119_NGA-Edo_Auchi_Hs_2018-02-25,MK118027,NGA,Edo,Auchi,7.066667,6.266667
LASV_NGA_2018_IRR_110_NGA-Edo_Iyamho_Hs_2018-02-20,MK118023,NGA,Edo,Iyamho,7.218593,6.334514
LASV|NGA|2019|IRR_0112|2019-03-05,LASV|NGA|2019|IRR_0112|2019-03-05,NGA,Edo,Auchi,7.066667,6.266667
LASV|NGA|2019|IRR_0050|2019-01-16,LASV|NGA|2019|IRR_0050|2019-01-16,NGA,Edo,Jattu,7.083333,6.283333
LASV|NGA|2019|IRR_0051|2019-02-02,LASV|NGA|2019|IRR_0051|2019-02-02,NGA,Edo,Auchi,7.066667,6.266667
LASV|NGA|2019|IRR_0031|2019-01-08,LASV|NGA|2019|IRR_0031|2019-01-08,NGA,Edo,Jattu,7.083333,6.283333
LASV|NGA|2019|IRR_0049|2019-01-04,LASV|NGA|2019|IRR_0049|2019-01-04,NGA,Edo,Jattu,7.083333,6.283333
LASV|NGA|2019|IRR_0001|2019-01-15,LASV|NGA|2019|IRR_0001|2019-01-15,NGA,Edo,Jattu,7.083333,6.283333
LASV_NGA_2018_IRR_006_NGA-Edo_Auchi_Hs_2018-01-09,MK117956,NGA,Edo,Auchi,7.066667,6.266667
LASV_NGA_2018_IRR_091_NGA-Edo_Afowa_Hs_2018-02-15,MK118013,NGA,Edo,Afowa,7.113571,6.327094
LASV|NGA|2019|IRR_0107|2019-02-26,LASV|NGA|2019|IRR_0107|2019-02-26,NGA,Edo,Jattu,7.083333,6.283333
LASV_NGA_2018_IRR_033_NGA-Edo_Jattu_Hs_2018-01-25,MK117973,NGA,Edo,Jattu,7.083333,6.283333
LASV|NGA|2019|IRR_0103|2019-02-28,LASV|NGA|2019|IRR_0103|2019-02-28,NGA,Edo,Jattu,7.083333,6.283333
LASV|NGA|2019|IRR_0005|2019-01-18,LASV|NGA|2019|IRR_0005|2019-01-18,NGA,Edo,Auchi,7.066667,6.266667
LASV_NGA_2018_IRR_078_NGA-Edo_Auchi_Hs_2018-02-12,MK118004,NGA,Edo,Auchi,7.066667,6.266667
LASV_NGA_2017_IRR_004_NGA-Edo_Uzairue_Hs_2017,MK117851,NGA,Edo,Uzairue,7.088383,6.290372
LASV|NGA|2019|IRR_0073|2019-01-21,LASV|NGA|2019|IRR_0073|2019-01-21,NGA,Edo,Auchi,7.066667,6.266667
LASV|NGA|2019|IRR_0060|2019-02-06,LASV|NGA|2019|IRR_0060|2019-02-06,NGA,Edo,Auchi,7.066667,6.266667
LASV_NGA_2018_IRR_077_NGA-Edo_Ubunmwonde_Hs_2018-02-12,MK118003,NGA,Edo,Ubunmwonde,6.479748,5.898933
KP640576|Ekpoma 601|Mastomys natalensis|Nigeria|2012-10-21,KP640576,NGA,Edo,Ekpoma,6.75,6.133333
LASV_NGA_2018_IRR_031_NGA-Edo_Uromi_Hs_2018-01-24,MK117972,NGA,Edo,Uromi,6.712259,6.329005
KP640574|Ekpoma 549|Mastomys natalensis|Nigeria|2012-10-18,KP640574,NGA,Edo,Ekpoma,6.75,6.133333
LASV_NGA_2016_IRR_017_NGA-Ondo_Ifon_Hs_2016-02-06,MK107936,NGA,Ondo,Ifon,6.926767,5.773787
LASV|NGA|2019|IRR_0003|2019-01-15,LASV|NGA|2019|IRR_0003|2019-01-15,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0039|2019-01-17,LASV|NGA|2019|IRR_0039|2019-01-17,NGA,Ondo,Isuada,7.229293,5.580561
LASV|NGA|2019|IRR_0026|2019-02-02,LASV|NGA|2019|IRR_0026|2019-02-02,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2018_IRR_082_NGA-Ondo_Owo_Hs_2018-02-13,MK118007,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0032|2019-01-27,LASV|NGA|2019|IRR_0032|2019-01-27,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2018_IRR_019_NGA-Ondo_Owo_Hs_2018-01-17,MK117965,NGA,Ondo,Owo,7.19744,5.58653
GU481074|Nig08_A37|Human|Nigeria|2008-02,GU481074,NGA,Edo,Irrua,6.738429,6.221953
LASV|NGA|2019|IRR_0021|2019-01-18,LASV|NGA|2019|IRR_0021|2019-01-18,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0106|2019-02-28,LASV|NGA|2019|IRR_0106|2019-02-28,NGA,Ondo,Ute,6.849914,5.600172
LASV_NGA_2017_IRR_005_NGA-Edo_Okeluse_Hs_2017-01-16,MK117948,NGA,Ondo,Okeluse,6.784077,5.589279
LASV_NGA_2013_IRR_001_NGA-Ondo_Imoru_Hs_2013-01-16,MK107963,NGA,Ondo,Imoru,6.87224,5.75412
LASV_NGA_2018_IRR_140_NGA-Ondo_Akure_Hs_2018-02-23,MK118037,NGA,Ondo,Akure,7.25,5.195
LASV_NGA_2018_IRR_038_NGA-Ondo_Akure_Hs_2018-01-26,MK117978,NGA,Ondo,Akure,7.25,5.195
LASV_NGA_2016_IRR_024_NGA-Ondo_Irun_Hs_2016-02-24,MK107956,NGA,Ondo,Irun,7.579115,5.696218
LASV|NGA|2019|IRR_0066|2019-01-14,LASV|NGA|2019|IRR_0066|2019-01-14,NGA,Edo,Sobe,6.850844,5.777564
LASV|NGA|2019|IRR_0098|2019-03-03,LASV|NGA|2019|IRR_0098|2019-03-03,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2018_IRR_075_NGA-Edo_BeninCity_Hs_2018-02-12,MK118002,NGA,Edo,BeninCity,6.333333,5.622222
LASV_NGA_2013_IRR_006_NGA-Ondo_Ifon_Hs_2013-01-30,MK107964,NGA,Ondo,Ifon,6.926767,5.773787
LASV_NGA_2018_IRR_074_NGA-Edo_Sobe_Hs_2018-02-12,MK118001,NGA,Edo,Sobe,6.850844,5.777564
LASV|NGA|2019|IRR_0068|2019-01-08,LASV|NGA|2019|IRR_0068|2019-01-08,NGA,Edo,Sobe,6.850844,5.777564
KP640562|Eguare-Egoro 88|Mastomys natalensis|Nigeria|2011-3-22,KP640562,NGA,Edo,Eguare-Egoro,6.775093,6.077512
LASV|NGA|2019|IRR_0006|2019-01-20,LASV|NGA|2019|IRR_0006|2019-01-20,NGA,Edo,Iruekpen,6.754196,6.054167
LASV_NGA_2018_IRR_017_NGA-Ondo_Owo_Hs_2018-01-15,MK117964,NGA,Ondo,Owo,7.19744,5.58653
MH887876|LASV0153-EDO-2018|Human|Nigeria|2018-02-04,MH887876,NGA,Edo,Ehor,6.615948,5.986347
LASV_NGA_2018_IRR_117_NGA-Edo_Afuze_Hs_2018-02-24,MK118026,NGA,Edo,Afuze,6.94089,5.984769
LASV|NGA|2019|IRR_0092|2019-01-25,LASV|NGA|2019|IRR_0092|2019-01-25,NGA,Edo,Afuze,6.94089,5.984769
AF182221|las806316|Human|Nigeria|1989,AF182221,NGA,Edo,Ekpoma,6.75,6.133333
KP640569|Ekpoma 508|Mastomys natalensis|Nigeria|2012-10-18,KP640569,NGA,Edo,Ekpoma,6.75,6.133333
LASV_NGA_2018_IRR_080_NGA-Edo_Ekpoma_Hs_2018-02-13,MK118006,NGA,Edo,Ekpoma,6.75,6.133333
LASV_NGA_2018_IRR_023_NGA-Edo_Uzebba_Hs_2018-01-18,MK117969,NGA,Edo,Uzebba,6.997077,5.904454
LASV|NGA|2019|IRR_0056|2019-01-07,LASV|NGA|2019|IRR_0056|2019-01-07,NGA,Ondo,Oka-Akoko,7.456942,5.800781
LASV_NGA_2018_IRR_121_NGA-Edo_Uhiele_Hs_2018-02-26,MK118029,NGA,Edo,Uhiele,6.713854,6.154398
LASV|NGA|2019|IRR_0074|2019-01-31,LASV|NGA|2019|IRR_0074|2019-01-31,NGA,Edo,Agbede,6.678119,3.51526
LASV|NGA|2019|IRR_0079|2019-02-04,LASV|NGA|2019|IRR_0079|2019-02-04,NGA,Edo,Auchi,7.066667,6.266667
KP640570|Ekpoma 512|Mastomys natalensis|Nigeria|2012-10-18,KP640570,NGA,Edo,Ekpoma,6.75,6.133333
KP640571|Ekpoma 518|Mastomys natalensis|Nigeria|2012-10-18,KP640571,NGA,Edo,Ekpoma,6.75,6.133333
LASV_NGA_2018_IRR_120_NGA-Edo_Ehor_Hs_2018-02-25,MK118028,NGA,Edo,Ehor,6.615948,5.986347
KP640566|Eguare-Egoro 240|Mastomys natalensis|Nigeria|2011-10-17,KP640566,NGA,Edo,Eguare-Egoro,6.775093,6.077512
