node1,node2,length,startLon,startLat,endLon,endLat,endNodeL,startNodeL,startYear,endYear
436,20,29.030986,-11.0680429974991,8.21372734565416,-11.1349867646696,8.18734026582298,455.558475,426.527489,1982.892221,2011.923207
463,43,8.71292,-11.1088329433419,8.05289016225866,-11.1119245903283,8.05156380072259,455.599572,446.886652,2003.251384,2011.964304
484,65,5.639368,-11.7097084402612,7.86515212139439,-11.7082685370545,7.86469569691758,455.626969,449.987601,2006.352333,2011.991701
484,66,5.688571,-11.7097084402612,7.86515212139439,-11.7105142504328,7.86472924772073,455.676172,449.987601,2006.352333,2012.040904
459,37,8.286613,-11.1501859624041,8.14854709760293,-11.1747969999998,8.11659899999995,455.695297,447.408684,2003.773416,2012.060029
466,47,6.641898,-11.1324621639905,8.18736567569545,-11.1314354542471,8.18751544527822,455.744478,449.10258,2005.467312,2012.10921
431,8,41.382839,-11.0629246302972,8.21778651728583,-11.0835876592306,8.17955873837836,455.749942,414.367103,1970.731835,2012.114674
471,472,10.716804,-11.1301085995878,7.84423921457854,-11.1713203496464,7.85916963923638,455.772647,445.055843,2001.420575,2012.137379
486,69,30.254269,-11.7108053573646,7.86618228811882,-11.710524366963,7.8627468790073,455.790926,425.536657,1981.901389,2012.155658
558,145,24.131365,-7.15574903540792,10.5904603783465,-7.15637444806337,10.5874870414525,455.804586,431.673221,1988.037953,2012.169318
560,148,7.940571,-7.15499412227298,10.5928741178461,-7.15830000000005,10.6164000000001,455.804586,447.864015,2004.228747,2012.169318
435,15,11.591013,-11.0797628401062,8.08697498193366,-10.9497681530811,8.00111935414298,455.820981,444.229968,2000.5947,2012.185713
556,144,83.606923,-7.2029912118455,10.4067618115841,-7.25916700000011,10.3972219999998,455.865776,372.258853,1928.623585,2012.230508
456,36,2.952433,-11.1383787503956,8.18460931019848,-11.1955730589125,7.85786027848577,455.87016,452.917727,2009.282459,2012.234892
556,143,83.614577,-7.2029912118455,10.4067618115841,-7.1517000000001,10.3830999999998,455.87343,372.258853,1928.623585,2012.238162
470,56,33.575047,-11.0402401969364,7.93375547018559,-11.054267,7.92597399999995,455.881088,422.306041,1978.670773,2012.24582
478,72,101.68462,-11.7102015352132,7.86669231804106,-11.7100649924645,7.86455310244602,455.886554,354.201934,1910.566666,2012.251286
460,40,17.365299,-11.2012102802596,7.97830904371784,-11.433121,8.35638500000002,456.012238,438.646939,1995.011671,2012.37697
475,58,15.125427,-10.9846834667724,7.89963757556489,-11.1917051072504,7.8645069061904,456.11333,440.987903,1997.352635,2012.478062
481,67,15.589862,-11.7114506559102,7.86772529708358,-12.0862550000001,7.89116199999991,456.118795,440.528933,1996.893665,2012.483527
458,39,11.016675,-11.1723259214002,7.98345300414731,-11.1929011439611,7.86669023197463,456.192565,445.17589,2001.540622,2012.557297
480,62,19.736213,-11.7113998945604,7.86822845473068,-11.71225910757,7.87159684116796,456.195298,436.459085,1992.823817,2012.56003
483,64,13.527525,-11.7117965480173,7.86733487719787,-11.7125130364783,7.86686370006919,456.2718,442.744275,1999.109007,2012.636532
444,25,35.255487,-11.1362474677866,8.18719912485222,-11.324278,8.35508300000016,456.402948,421.147461,1977.512193,2012.76768
465,46,15.152517,-11.134267513465,8.18604829502319,-11.7057052921283,7.86201656623125,456.463057,441.31054,1997.675272,2012.827789
441,23,2.275965,-11.1969822078342,7.8615410885485,-11.1928599824895,7.86339363994557,456.473986,454.198021,2010.562753,2012.838718
439,17,2.237558,-11.0588991379817,8.220192784587,-11.0581037182708,8.21746720697406,456.539559,454.302001,2010.666733,2012.904291
440,21,15.206261,-11.1647574113675,8.18127597671807,-11.3151104000002,8.31881069999986,456.731078,441.524817,1997.889549,2013.09581
459,38,9.347052,-11.1501859624041,8.14854709760293,-11.1312176251072,8.18206970077057,456.755736,447.408684,2003.773416,2013.120468
485,68,41.89483,-11.7111319184869,7.86719597129698,-11.7408230000001,7.95489600000013,456.791352,414.896522,1971.261254,2013.156084
456,35,4.002392,-11.1383787503956,8.18460931019848,-11.1388482494514,8.18456706812044,456.920119,452.917727,2009.282459,2013.284851
454,32,12.140897,-11.1364964726334,8.18669178912596,-11.2789460000002,8.00785300000006,456.991353,444.850456,2001.215188,2013.356085
455,34,1.801895,-11.1359415419782,8.18812858573411,-11.1355058479441,8.18890810620927,457.048888,455.246993,2011.611725,2013.41362
471,53,12.004001,-11.1301085995878,7.84423921457854,-11.1333329999999,7.64999999999987,457.059844,445.055843,2001.420575,2013.424576
464,49,27.57418,-11.1356798931858,8.18522028715195,-11.1363912672071,8.18544771989851,457.131078,429.556898,1985.92163,2013.49581
472,54,1.391307,-11.1713203496464,7.85916963923638,-11.1948772456397,7.85944694406516,457.163954,455.772647,2012.137379,2013.528686
487,71,15.635123,-11.7110004384868,7.86814798813763,-11.8593629999997,7.6667109999999,457.169435,441.534312,1997.899044,2013.534167
483,63,14.474474,-11.7117965480173,7.86733487719787,-11.7132483,7.95387630000004,457.218749,442.744275,1999.109007,2013.583481
455,33,1.979977,-11.1359415419782,8.18812858573411,-11.1991403533363,7.86151113769282,457.22697,455.246993,2011.611725,2013.591702
472,55,1.620975,-11.1713203496464,7.85916963923638,-12.0381830000001,8.87183999999985,457.393622,455.772647,2012.137379,2013.758354
524,102,10.701976,-10.666659850706,10.0563827428625,-10.6695159760607,10.0556178173848,457.48724,446.785264,2003.149996,2013.851972
523,101,4.952916,-10.6655812257191,10.0599594899496,-10.666835744698,10.0614473722482,457.48724,452.534324,2008.899056,2013.851972
520,104,19.551417,-10.6681253815656,10.0565074365543,-10.6696396691734,10.0542532075204,457.48998,437.938563,1994.303295,2013.854712
522,99,6.154383,-10.6662715381009,10.0586714423387,-10.6668938392952,10.058321395136,457.48998,451.335597,2007.700329,2013.854712
519,98,20.337661,-10.6681922649354,10.0570546275134,-10.6689426182081,10.058893951306,457.49272,437.155059,1993.519791,2013.857452
540,124,29.313961,-10.8635224034992,9.80656200295956,-10.8590910277091,9.80325867725693,457.506419,428.192458,1984.55719,2013.871151
512,96,14.387185,-10.8642843848349,9.80728044331045,-10.8587545896679,9.80291990309585,457.506419,443.119234,1999.483966,2013.871151
553,139,36.363091,-10.8641751207426,9.8055493469368,-10.865321646781,9.80704906068729,457.50642,421.143329,1977.508061,2013.871152
540,125,29.316701,-10.8635224034992,9.80656200295956,-10.8682184919084,9.80892688038621,457.509159,428.192458,1984.55719,2013.873891
511,94,20.524195,-10.8655836726224,9.80768499224448,-10.8668435448255,9.80790049367609,457.511899,436.987704,1993.352436,2013.876631
536,119,34.203587,-10.731957260968,9.95318314254043,-10.7337110665468,9.95481863480686,457.520118,423.316531,1979.681263,2013.88485
500,86,8.364391,-10.7324367485775,9.95223961559762,-10.7328855188133,9.95382244524099,457.520118,449.155727,2005.520459,2013.88485
537,120,25.768241,-10.7297442910592,9.95200709256583,-10.7274491532518,9.95013335743062,457.522858,431.754617,1988.119349,2013.88759
500,87,8.367131,-10.7324367485775,9.95223961559762,-10.731981692456,9.9503579324335,457.522858,449.155727,2005.520459,2013.88759
542,127,28.750223,-10.7300966174135,9.95423051571763,-10.7281308552526,9.95058001860524,457.522859,428.772636,1985.137368,2013.887591
550,135,13.180267,-10.89333299054,9.94373535137031,-10.8972674966097,9.9407465178101,457.531078,444.350811,2000.715543,2013.89581
550,134,13.185746,-10.89333299054,9.94373535137031,-10.8885860784655,9.94574658697438,457.536557,444.350811,2000.715543,2013.901289
526,105,18.067286,-10.5960456997834,10.1062640889062,-10.6057345646108,10.1458418302088,457.542035,439.474749,1995.839481,2013.906767
528,108,12.638443,-10.603481429857,10.1426213986079,-10.6013596891245,10.139065651368,457.542035,444.903592,2001.268324,2013.906767
554,140,31.271002,-10.6564226945787,10.0645161476347,-10.6034391503055,10.1386844039668,457.542036,426.271034,1982.635766,2013.906768
528,107,12.641183,-10.603481429857,10.1426213986079,-10.6052792752325,10.1456007182449,457.544775,444.903592,2001.268324,2013.909507
537,121,25.801117,-10.7297442910592,9.95200709256583,-10.7383667,10.0578167000002,457.555734,431.754617,1988.119349,2013.920466
532,113,14.652912,-10.6875855595695,10.215230970396,-10.6895114853687,10.2194783452607,457.58587,442.932958,1999.29769,2013.950602
532,114,14.658392,-10.6875855595695,10.215230970396,-10.6864682776049,10.2124442799794,457.59135,442.932958,1999.29769,2013.956082
512,95,14.746089,-10.8642843848349,9.80728044331045,-10.8662419141735,9.80969579897341,457.865323,443.119234,1999.483966,2014.230055
553,138,36.724734,-10.8641751207426,9.8055493469368,-10.8634552543663,9.80344207086096,457.868063,421.143329,1977.508061,2014.232795
524,103,11.101976,-10.666659850706,10.0563827428625,-10.6609314682178,10.055223148418,457.88724,446.785264,2003.149996,2014.251972
523,100,5.352916,-10.6655812257191,10.0599594899496,-10.6628335080404,10.0602520186505,457.88724,452.534324,2008.899056,2014.251972
554,141,31.618947,-10.6564226945787,10.0645161476347,-10.6698153046165,10.0560590358327,457.889981,426.271034,1982.635766,2014.254713
539,122,19.170644,-10.7979531686303,9.91520369705228,-10.8018492806489,9.91390338608289,457.90094,438.730296,1995.095028,2014.265672
539,123,19.173383,-10.7979531686303,9.91520369705228,-10.7953594360412,9.91591044780459,457.903679,438.730296,1995.095028,2014.268411
542,126,29.142004,-10.7300966174135,9.95423051571763,-10.7310593625807,9.95685742566035,457.91464,428.772636,1985.137368,2014.279372
493,82,39.717587,-12.4310633040735,9.86915028432247,-12.4297448959593,9.86942573839282,457.983133,418.265546,1974.630278,2014.347865
495,78,28.866779,-12.4318488203636,9.86933135451725,-12.4327601984684,9.86828937810792,457.983133,429.116354,1985.481086,2014.347865
496,79,19.605334,-12.4312842919834,9.87064343105052,-12.4313276023751,9.86897650067597,457.985873,438.380539,1994.745271,2014.350605
496,80,19.605334,-12.4312842919834,9.87064343105052,-12.4303855870417,9.87476228163923,457.985873,438.380539,1994.745271,2014.350605
494,81,30.970454,-12.4317762774172,9.86910432183558,-12.4325554479814,9.86801726888445,457.988612,427.018158,1983.38289,2014.353344
418,3,8.307467,-9.46889541963606,6.99647675212947,-9.46825833507197,6.99869040407221,459.788193,451.480726,2007.845458,2016.152925
419,5,68.385691,-9.47053883325498,6.99236856710897,-8.87194000000007,7.24305999999985,459.916608,391.530917,1947.895649,2016.28134
416,1,20.04999,-9.47232833064165,6.99390052501259,-9.47557460486236,6.99123034527481,460.752996,440.703006,1997.067738,2017.117728
419,6,69.441256,-9.47053883325498,6.99236856710897,-9.47060631423546,6.99226124194437,460.972173,391.530917,1947.895649,2017.336905
492,77,35.982496,-8.81456947906717,7.75789251903332,-8.81619622076124,7.75973597694515,462.060645,426.078149,1982.442881,2018.425377
