segment_L,accession_L,country,admin1,location,latitude,longitude
LASV_NGA_2018_IRR_052_NGA-Ondo_Owo_Hs_2018-02-07,MK117903,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0011|2019-01-22,LASV|NGA|2019|IRR_0011|2019-01-22,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2018_IRR_084_NGA-Ondo_Owo_Hs_2018-02-13,MK117922,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0099|2019-03-01,LASV|NGA|2019|IRR_0099|2019-03-01,NGA,Kogi,Ekirin-Ade,7.839884,5.857344
LASV_NGA_2017_IRR_014_NGA-Ondo_Owo_Hs_2017-04-28,MK117868,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2018_IRR_021_NGA-Nassarawa_Keffi_Hs_2018-01-18,MK117885,NGA,Nassarawa,Keffi,8.84538,7.87839
LASV|NGA|2019|IRR_0077|2019-01-19,LASV|NGA|2019|IRR_0077|2019-01-19,NGA,Edo,Usen,6.733367,5.401827
LASV|NGA|2019|IRR_0097|2019-02-24,LASV|NGA|2019|IRR_0097|2019-02-24,NGA,Ondo,Ondo,7.088923,4.799094
LASV_NGA_2018_IRR_083_NGA-Ondo_Owo_Hs_2018-02-13,MK117921,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2016_IRR_029_NGA-Ondo_Owo_Hs_2016-03-01,MK107883,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2017_IRR_006_NGA-Ondo_Owo_Hs_2017-01-19,MK117866,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2018_IRR_014_NGA-Ondo_Owo_Hs_2018-01-15,MK117880,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0028|2019-01-25,LASV|NGA|2019|IRR_0028|2019-01-25,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2018_IRR_072_NGA-Ondo_Owo_Hs_2018-02-12,MK117915,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2018_IRR_057_NGA-Ondo_Owo_Hs_2018-02-09,MK117907,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2018_IRR_047_NGA-Ondo_Owo_Hs_2018-02-05,MK117899,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0062|2019-02-12,LASV|NGA|2019|IRR_0062|2019-02-12,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0029|2019-01-18,LASV|NGA|2019|IRR_0029|2019-01-18,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2018_IRR_010_NGA-Ondo_Owo_Hs_2018-01-12,MK117877,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2018_IRR_056_NGA-Ondo_Owo_Hs_2018-02-09,MK117906,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2018_IRR_095_NGA-Ekiti_Ado-Ekiti_Hs_2018-02-15,MK117928,NGA,Ekiti,Ado-Ekiti,7.62692,5.21561
LASV_NGA_2018_IRR_092_NGA-Ondo_Owo_Hs_2018-02-15,MK117927,NGA,Ondo,Owo,7.19744,5.58653
MH887983|LASV0190-ONDO-2018|Human|Nigeria|2018-02-15,MH887983,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0101|2019-02-28,LASV|NGA|2019|IRR_0101|2019-02-28,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0113|2019-03-06,LASV|NGA|2019|IRR_0113|2019-03-06,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0057|2019-01-29,LASV|NGA|2019|IRR_0057|2019-01-29,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0053|2019-01-23,LASV|NGA|2019|IRR_0053|2019-01-23,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0076|2019-02-05,LASV|NGA|2019|IRR_0076|2019-02-05,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2018_IRR_020_NGA-Ondo_Owo_Hs_2018-01-17,MK117884,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2015_IRR_011_NGA-Ondo_Owo_Hs_2015-09-16,MK107860,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0006|2019-01-20,LASV|NGA|2019|IRR_0006|2019-01-20,NGA,Edo,Iruekpen,6.754196,6.054167
LASV|NGA|2019|IRR_0083|2019-01-11,LASV|NGA|2019|IRR_0083|2019-01-11,NGA,Edo,Ekpoma,6.75,6.133333
LASV|NGA|2019|IRR_0059|2019-02-17,LASV|NGA|2019|IRR_0059|2019-02-17,NGA,Edo,Irrua,6.738429,6.221953
LASV|NGA|2019|IRR_0063|2018-12-31,LASV|NGA|2019|IRR_0063|2018-12-31,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2018_IRR_008_NGA-Ondo_IjebuOwo_Hs_2018-01-11,MK117875,NGA,Ondo,IjebuOwo,7.182869,5.581471
LASV_NGA_2016_IRR_033_NGA-Ondo_Ondo_Hs_2016-03-14,MK107882,NGA,Ondo,Ondo,7.088923,4.799094
LASV|NGA|2019|IRR_0004|2019-01-17,LASV|NGA|2019|IRR_0004|2019-01-17,NGA,Ondo,Ifon,6.926767,5.773787
LASV_NGA_2018_IRR_050_NGA-Ondo_Ifon_Hs_2018-02-05,MK117901,NGA,Ondo,Ifon,6.926767,5.773787
LASV_NGA_2014_IRR_011_NGA-Ondo_Okeluse_Hs_2014-08-01,MK107853,NGA,Ondo,Okeluse,6.784077,5.589279
LASV|NGA|2019|IRR_0065|2019-01-02,LASV|NGA|2019|IRR_0065|2019-01-02,NGA,Ondo,Okeluse,6.784077,5.589279
LASV_NGA_2014_IRR_010_NGA-Ondo_Okeluse_Hs_2014-05-17,MK107852,NGA,Ondo,Okeluse,6.784077,5.589279
LASV_NGA_2018_IRR_131_NGA-Edo_BeninCity_Hs_2018-03-01,MK117943,NGA,Edo,BeninCity,6.333333,5.622222
LASV|NGA|2019|IRR_0008|2019-01-20,LASV|NGA|2019|IRR_0008|2019-01-20,NGA,Edo,Jattu,7.083333,6.283333
LASV_NGA_2018_IRR_015_NGA-Ondo_Owo_Hs_2018-01-16,MK117881,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0067|2019-02-08,LASV|NGA|2019|IRR_0067|2019-02-08,NGA,Edo,Auchi,7.066667,6.266667
LASV_NGA_2016_IRR_001_NGA-Edo_NA_Hs_2016-01-04,MK117827,NGA,Edo,NA,6.75,6.221953
LASV_NGA_2018_IRR_110_NGA-Edo_Iyamho_Hs_2018-02-20,MK117935,NGA,Edo,Iyamho,7.218593,6.334514
LASV_NGA_2018_IRR_119_NGA-Edo_Auchi_Hs_2018-02-25,MK117939,NGA,Edo,Auchi,7.066667,6.266667
LASV|NGA|2019|IRR_0055|2019-01-24,LASV|NGA|2019|IRR_0055|2019-01-24,NGA,Edo,Jattu,7.083333,6.283333
LASV|NGA|2019|IRR_0050|2019-01-16,LASV|NGA|2019|IRR_0050|2019-01-16,NGA,Edo,Jattu,7.083333,6.283333
LASV|NGA|2019|IRR_0049|2019-01-04,LASV|NGA|2019|IRR_0049|2019-01-04,NGA,Edo,Jattu,7.083333,6.283333
LASV|NGA|2019|IRR_0001|2019-01-15,LASV|NGA|2019|IRR_0001|2019-01-15,NGA,Edo,Jattu,7.083333,6.283333
LASV_NGA_2017_IRR_004_NGA-Edo_Uzairue_Hs_2017,MK117831,NGA,Edo,Uzairue,7.088383,6.290372
LASV|NGA|2019|IRR_0073|2019-01-21,LASV|NGA|2019|IRR_0073|2019-01-21,NGA,Edo,Auchi,7.066667,6.266667
LASV|NGA|2019|IRR_0060|2019-02-06,LASV|NGA|2019|IRR_0060|2019-02-06,NGA,Edo,Auchi,7.066667,6.266667
LASV_NGA_2018_IRR_033_NGA-Edo_Jattu_Hs_2018-01-25,MK117891,NGA,Edo,Jattu,7.083333,6.283333
LASV|NGA|2019|IRR_0107|2019-02-26,LASV|NGA|2019|IRR_0107|2019-02-26,NGA,Edo,Jattu,7.083333,6.283333
LASV|NGA|2019|IRR_0103|2019-02-28,LASV|NGA|2019|IRR_0103|2019-02-28,NGA,Edo,Jattu,7.083333,6.283333
LASV|NGA|2019|IRR_0005|2019-01-18,LASV|NGA|2019|IRR_0005|2019-01-18,NGA,Edo,Auchi,7.066667,6.266667
LASV_NGA_2018_IRR_121_NGA-Edo_Uhiele_Hs_2018-02-26,MK117941,NGA,Edo,Uhiele,6.713854,6.154398
LASV_NGA_2017_IRR_003_NGA-Edo_NA_Hs_2017-04-03,MK117830,NGA,Edo,NA,6.75,6.221953
LASV_NGA_2018_IRR_017_NGA-Ondo_Owo_Hs_2018-01-15,MK117882,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2018_IRR_075_NGA-Edo_BeninCity_Hs_2018-02-12,MK117918,NGA,Edo,BeninCity,6.333333,5.622222
LASV_NGA_2018_IRR_117_NGA-Edo_Afuze_Hs_2018-02-24,MK117938,NGA,Edo,Afuze,6.94089,5.984769
LASV|NGA|2019|IRR_0092|2019-01-25,LASV|NGA|2019|IRR_0092|2019-01-25,NGA,Edo,Afuze,6.94089,5.984769
LASV|NGA|2019|IRR_0074|2019-01-31,LASV|NGA|2019|IRR_0074|2019-01-31,NGA,Edo,Agbede,6.678119,3.51526
LASV|NGA|2019|IRR_0079|2019-02-04,LASV|NGA|2019|IRR_0079|2019-02-04,NGA,Edo,Auchi,7.066667,6.266667
LASV_NGA_2018_IRR_023_NGA-Edo_Uzebba_Hs_2018-01-18,MK117887,NGA,Edo,Uzebba,6.997077,5.904454
GU481077|Nig08_A41|Human|Nigeria|2008-02,GU481077,NGA,Edo,Irrua,6.738429,6.221953
LASV_NGA_2018_IRR_120_NGA-Edo_Ehor_Hs_2018-02-25,MK117940,NGA,Edo,Ehor,6.615948,5.986347
LASV_NGA_2018_IRR_114_NGA-Edo_Ekpoma_Hs_2018-02-21,MK117936,NGA,Edo,Ekpoma,6.75,6.133333
LASV|NGA|2019|IRR_0071|2019-01-07,LASV|NGA|2019|IRR_0071|2019-01-07,NGA,Edo,Ekpoma,6.75,6.133333
LASV_NGA_2018_IRR_031_NGA-Edo_Uromi_Hs_2018-01-24,MK117890,NGA,Edo,Uromi,6.712259,6.329005
GU481075|Nig08_A37|Human|Nigeria|2008-02,GU481075,NGA,Edo,Irrua,6.738429,6.221953
LASV_NGA_2016_IRR_017_NGA-Ondo_Ifon_Hs_2016-02-06,MK107881,NGA,Ondo,Ifon,6.926767,5.773787
LASV|NGA|2019|IRR_0003|2019-01-15,LASV|NGA|2019|IRR_0003|2019-01-15,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2018_IRR_082_NGA-Ondo_Owo_Hs_2018-02-13,MK117920,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0026|2019-02-02,LASV|NGA|2019|IRR_0026|2019-02-02,NGA,Ondo,Owo,7.19744,5.58653
LASV_NGA_2018_IRR_019_NGA-Ondo_Owo_Hs_2018-01-17,MK117883,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0021|2019-01-18,LASV|NGA|2019|IRR_0021|2019-01-18,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0106|2019-02-28,LASV|NGA|2019|IRR_0106|2019-02-28,NGA,Ondo,Ute,6.849914,5.600172
LASV_NGA_2013_IRR_006_NGA-Ondo_Ifon_Hs_2013-01-30,MK107896,NGA,Ondo,Ifon,6.926767,5.773787
LASV_NGA_2013_IRR_001_NGA-Ondo_Imoru_Hs_2013-01-16,MK107895,NGA,Ondo,Imoru,6.87224,5.75412
LASV|NGA|2019|IRR_0068|2019-01-08,LASV|NGA|2019|IRR_0068|2019-01-08,NGA,Edo,Sobe,6.850844,5.777564
LASV_NGA_2018_IRR_074_NGA-Edo_Sobe_Hs_2018-02-12,MK117917,NGA,Edo,Sobe,6.850844,5.777564
LASV|NGA|2019|IRR_0098|2019-03-03,LASV|NGA|2019|IRR_0098|2019-03-03,NGA,Ondo,Owo,7.19744,5.58653
