node1,node2,length,startLon,startLat,endLon,endLat,endNodeL,startNodeL,startYear,endYear
449,192,8.365261,-7.1554774159556,10.5901861766135,-7.15407836132524,10.5911805693206,1013.711094,1005.345833,2000.74289,2009.108151
360,374,0.756715,5.58817658480263,7.19562904591884,5.58854866784166,7.195159115942,1013.728687,1012.971972,2008.369029,2009.125744
278,281,14.434692,6.13432744092481,6.75294907661266,6.13215367401614,6.75376571231756,1013.776322,999.34163,1994.738687,2009.173379
450,193,6.783932,-7.15736024259722,10.5893074958063,-7.15969482309018,10.5843747490016,1013.862489,1007.078557,2002.475614,2009.259546
383,385,3.807115,5.58727626002776,7.1985954089653,5.58677241201105,7.19870450491228,1013.886585,1010.07947,2005.476527,2009.283642
377,378,3.337498,5.5878694780181,7.19900990126683,5.58750635321592,7.19941195945455,1013.8918,1010.554302,2005.951359,2009.288857
486,227,22.822664,-11.0600052556634,8.21038469308712,-11.195322655676,7.85913224313098,1013.926149,991.103485,1986.500542,2009.323206
485,225,26.864802,-11.0642086009731,8.210636899934,-11.0639896294777,8.21510762199795,1013.928888,987.064086,1982.461143,2009.325945
448,191,16.282771,-7.15465180669818,10.5907881356879,-7.15207826216217,10.5911081068885,1014.005386,997.722615,1993.119672,2009.402443
385,386,0.153914,5.58677241201105,7.19870450491228,5.58653756578228,7.19839651661615,1014.040499,1013.886585,2009.283642,2009.437556
306,307,1.32176,5.59290986843184,6.78226208953848,5.5925284943047,6.7822085283004,1014.062388,1012.740628,2008.137685,2009.459445
489,231,1.24374,-11.0604612317873,8.21991564740983,-11.0611965695351,8.21966060254563,1014.257656,1013.013916,2008.410973,2009.654713
360,361,1.303028,5.58817658480263,7.19562904591884,5.58762549560767,7.19610594946778,1014.275,1012.971972,2008.369029,2009.672057
469,208,1.369382,-11.1369405087433,8.18487139191157,-11.0879000000003,8.3872700000001,1014.372723,1013.003341,2008.400398,2009.76978
361,362,0.100276,5.58762549560767,7.19610594946778,5.58750605039595,7.19612781336953,1014.375276,1014.275,2009.672057,2009.772333
474,213,2.046848,-11.1620262531863,8.16102504491674,-11.1717349999999,8.15489299999992,1014.539847,1012.492999,2007.890056,2009.936904
402,404,1.908207,8.10157767615906,6.33247162341074,8.10172787806286,6.33333940109551,1014.5788,1012.670593,2008.06765,2009.975857
490,232,1.243585,-11.0591019223051,8.22112784379462,-11.0576008778275,8.22241435967203,1014.602861,1013.359276,2008.756333,2009.999918
460,200,27.701437,-11.0650934972034,7.99885280198903,-11.1318981853589,8.1861470055444,1014.646697,986.94526,1982.342317,2010.043754
378,379,0.768299,5.58750635321592,7.19941195945455,5.58516923567992,7.1985735058453,1014.660099,1013.8918,2009.288857,2010.057156
490,233,1.347694,-11.0591019223051,8.22112784379462,-11.3424830000002,7.87451899999997,1014.70697,1013.359276,2008.756333,2010.104027
465,205,30.046175,-11.1355049769677,8.18643080805121,-11.1360014713226,8.1855030157833,1014.759025,984.71285,1980.109907,2010.156082
349,350,3.306057,5.58599155565194,7.19995813889613,5.5863040713109,7.19924697300639,1014.902996,1011.596939,2006.993996,2010.300053
434,435,1.493167,8.39975790518252,7.63298808712003,8.39837891739566,7.63233401777562,1014.933421,1013.440254,2008.837311,2010.330478
425,426,9.279381,9.76807381812604,10.0923519396058,9.76578433565106,10.091792229007,1014.960516,1005.681135,2001.078192,2010.357573
385,387,1.173238,5.58677241201105,7.19870450491228,5.58518995484975,7.19946259716793,1015.059823,1013.886585,2009.283642,2010.45688
285,289,14.231574,6.32774400937201,6.71302189485118,6.32723534632967,6.71375834346332,1015.067788,1000.836214,1996.233271,2010.464845
362,365,0.893858,5.58750605039595,7.19612781336953,5.58724415541433,7.19611650428649,1015.269134,1014.375276,2009.772333,2010.666191
322,323,6.595912,6.27682776586163,7.08075235382477,6.26512157596055,7.07435965189936,1015.325457,1008.729545,2004.126602,2010.722514
314,315,14.309507,6.28450341221123,7.08476473741508,6.28436670755381,7.08467933112676,1015.398099,1001.088592,1996.485649,2010.795156
395,396,20.477201,6.73025959321421,6.19827192044425,6.72906333242691,6.19891437835003,1015.512328,995.035127,1990.432184,2010.909385
499,249,128.328557,-11.0811137248539,8.20275495001506,-11.0624511358111,8.21414777561967,1015.654914,887.326357,1882.723414,2011.051971
365,366,0.442957,5.58724415541433,7.19611650428649,5.58717739985487,7.19604075735924,1015.712091,1015.269134,2010.666191,2011.109148
366,367,0.015841,5.58717739985487,7.19604075735924,5.58694733901377,7.19574784928943,1015.727932,1015.712091,2011.109148,2011.124989
507,255,10.893417,-9.47857669300325,6.99462884802063,-9.58003100000009,6.9898599999999,1015.739847,1004.84643,2000.243487,2011.136904
494,237,12.325406,-11.7079279871745,7.86756273216857,-11.7077256360758,7.86734667706951,1015.767244,1003.441838,1998.838895,2011.164301
459,198,30.72688,-11.0077412833566,8.02385642453733,-10.948146944831,7.99594102996618,1015.832998,985.106118,1980.503175,2011.230055
509,254,5.927222,-9.47265434989125,6.99662148936718,-9.47603488543913,6.99744413380106,1015.885052,1009.95783,2005.354887,2011.282109
475,216,13.388686,-11.1149717620978,8.18430017094468,-11.1980350301359,7.85723222765569,1015.887792,1002.499106,1997.896163,2011.284849
387,388,0.876345,5.58518995484975,7.19946259716793,5.58537246707602,7.20005972743238,1015.936168,1015.059823,2010.45688,2011.333225
471,212,7.720878,-11.1096256084213,8.04657266347197,-11.1055024662382,8.04546810314627,1016.043956,1008.323078,2003.720135,2011.441013
488,230,6.606787,-11.0611692073541,8.21839353414412,-11.0615418347291,8.21654631975456,1016.060395,1009.453608,2004.850665,2011.457452
480,221,12.744206,-11.184728984586,8.15524693016995,-11.1932620052614,7.86316934324628,1016.290532,1003.546326,1998.943383,2011.687589
435,175,1.477658,8.39837891739566,7.63233401777562,8.39697275125565,7.63363739676237,1016.411079,1014.933421,2010.330478,2011.808136
435,174,1.480398,8.39837891739566,7.63233401777562,8.39882552058749,7.63048244074597,1016.413819,1014.933421,2010.330478,2011.810876
486,226,25.373349,-11.0600052556634,8.21038469308712,-11.0512400000001,8.21154000000007,1016.476834,991.103485,1986.500542,2011.873891
484,223,13.049125,-11.1275235158134,8.1832869053007,-11.1357280204282,8.18231285801791,1016.482313,1003.433188,1998.830245,2011.87937
367,368,0.775111,5.58694733901377,7.19574784928943,5.58677154069157,7.19608036436094,1016.503043,1015.727932,2011.124989,2011.9001
484,224,13.071043,-11.1275235158134,8.1832869053007,-11.7055249962085,7.86746362836785,1016.504231,1003.433188,1998.830245,2011.901288
487,229,24.365551,-11.1161963328848,8.19291059242781,-11.1372254649086,8.18630872111589,1016.526148,992.160597,1987.557654,2011.923205
471,211,8.244165,-11.1096256084213,8.04657266347197,-11.1136381440805,8.04705670559997,1016.567243,1008.323078,2003.720135,2011.9643
497,239,13.783615,-11.7097687619552,7.86869473772555,-11.7137480809784,7.86578192903902,1016.643844,1002.860229,1998.257286,2012.040901
478,217,8.834774,-11.1580092717591,8.1454775099062,-11.1747969999998,8.11659899999995,1016.662969,1007.828195,2003.225252,2012.060026
475,215,14.185722,-11.1149717620978,8.18430017094468,-11.0803252,8.19782750000009,1016.684828,1002.499106,1997.896163,2012.081885
263,3,31.326372,11.3570870844806,8.89261799038106,11.3567319293519,8.89088031098805,1016.706686,985.380314,1980.777371,2012.103743
264,4,18.961166,11.3597607751801,8.89526233485179,11.3606046137755,8.89682324940258,1016.71215,997.750984,1993.148041,2012.109207
469,207,3.708809,-11.1369405087433,8.18487139191157,-11.1379415035978,8.18364246477289,1016.71215,1013.003341,2008.400398,2012.109207
482,228,44.012748,-11.1098880844045,8.19025828953327,-11.0799999999999,8.18000000000011,1016.717616,972.704868,1968.101925,2012.114673
492,235,98.980112,-11.708049206886,7.86982258121413,-11.7088585264234,7.86977061454127,1016.758598,917.778486,1913.175543,2012.155655
447,190,22.945432,-7.1558623249779,10.5911356499957,-7.15932412940947,10.5927014178858,1016.772258,993.826826,1989.223883,2012.169315
450,194,9.693701,-7.15736024259722,10.5893074958063,-7.15830000000005,10.6164000000001,1016.772258,1007.078557,2002.475614,2012.169315
451,196,49.369697,-7.19889338828736,10.4054828833218,-7.1517000000001,10.3830999999998,1016.785322,967.415625,1962.812682,2012.182379
413,158,492.261296,5.04654345660704,7.73708714779788,4.61669999999998,7.68329999999988,1016.805046,524.54375,1519.940807,2012.202103
451,195,49.409331,-7.19889338828736,10.4054828833218,-7.25916700000011,10.3972219999998,1016.824956,967.415625,1962.812682,2012.222013
474,214,4.344834,-11.1620262531863,8.16102504491674,-11.1955175371642,7.85998109222788,1016.837833,1012.492999,2007.890056,2012.23489
461,201,29.095808,-11.0645787878423,7.92924719488978,-11.054267,7.92597399999995,1016.848763,987.752955,1983.150012,2012.24582
491,234,121.415129,-11.7082520914311,7.87024853248964,-11.7077825844274,7.87139007131258,1016.854226,895.439097,1890.836154,2012.251283
270,11,27.528302,6.7306836881595,6.20509919334897,6.73155160773491,6.20052481231711,1017.007232,989.47893,1984.875987,2012.404289
387,389,1.982755,5.58518995484975,7.19946259716793,5.5841723215294,7.1996596716535,1017.042578,1015.059823,2010.45688,2012.439635
460,199,30.135743,-11.0650934972034,7.99885280198903,-11.1936305656817,7.8578520245655,1017.081003,986.94526,1982.342317,2012.47806
496,242,14.83537,-11.7088676390173,7.86913669675742,-12.0862550000001,7.89116199999991,1017.086467,1002.251097,1997.648154,2012.483524
478,218,9.332042,-11.1580092717591,8.1454775099062,-11.1993026789951,7.86097482647716,1017.160237,1007.828195,2003.225252,2012.557294
495,238,17.729136,-11.7076839445087,7.86956787620273,-11.7044158886432,7.8709296296292,1017.16297,999.433834,1994.830891,2012.560027
498,241,11.713811,-11.7093522946831,7.86943887946399,-11.7080584948321,7.86980185148855,1017.239472,1005.525661,2000.922718,2012.636529
368,370,0.794134,5.58677154069157,7.19608036436094,5.5874589491165,7.19695133967823,1017.297177,1016.503043,2011.9001,2012.694234
465,206,32.65777,-11.1355049769677,8.18643080805121,-11.324278,8.35508300000016,1017.37062,984.71285,1980.109907,2012.767677
434,176,3.987743,8.39975790518252,7.63298808712003,8.40165399442596,7.63391160888018,1017.427997,1013.440254,2008.837311,2012.825054
468,209,12.694237,-11.1353881254294,8.1857347910394,-11.7055462645325,7.86519293065448,1017.430729,1004.736492,2000.133549,2012.827786
370,371,0.2952,5.5874589491165,7.19695133967823,5.58715066858779,7.19677876875751,1017.592377,1017.297177,2012.694234,2012.989434
347,83,11.183964,5.76602646276864,6.9069570065533,5.75411999999992,6.87223999999991,1017.643959,1006.459995,2001.857052,2013.041016
407,149,11.536385,8.10066814077824,6.33280800088696,8.09689972940923,6.33163049922563,1017.668613,1006.132228,2001.529285,2013.06567
347,84,11.22232,5.76602646276864,6.9069570065533,5.77686443810574,6.93120173002079,1017.682315,1006.459995,2001.857052,2013.079372
410,155,37.284174,7.55068651975902,6.13234430945222,7.51033300000011,6.45266699999985,1017.693271,980.409097,1975.806154,2013.090328
480,222,14.152425,-11.184728984586,8.15524693016995,-11.3151104000002,8.31881069999986,1017.698751,1003.546326,1998.943383,2013.095808
477,219,11.282272,-11.1359669271214,8.18629621748501,-11.1348828224726,8.18705581876925,1017.723407,1006.441135,2001.838192,2013.120464
262,1,44.014995,11.3567600773462,8.89171132671113,11.3543917175829,8.88872538594296,1017.778203,973.763208,1969.160265,2013.17526
476,220,23.256779,-11.136420780051,8.18651200608624,-11.1371562331532,8.18834650129152,1018.016558,994.759779,1990.156836,2013.413615
462,202,7.280542,-11.1547185626599,7.84779383445914,-11.1333329999999,7.64999999999987,1018.027519,1010.746977,2006.144034,2013.424576
467,210,23.384389,-11.1337004419675,8.18657410190357,-11.1310740400258,8.1881337384,1018.098751,994.714362,1990.111419,2013.495808
462,203,7.384651,-11.1547185626599,7.84779383445914,-11.1944051379722,7.86437021801607,1018.131628,1010.746977,2006.144034,2013.528685
494,236,14.695269,-11.7079279871745,7.86756273216857,-11.8593629999997,7.6667109999999,1018.137107,1003.441838,1998.838895,2013.534164
498,240,12.660761,-11.7093522946831,7.86943887946399,-11.7132483,7.95387630000004,1018.186422,1005.525661,2000.922718,2013.583479
423,164,68.372744,9.83469465530953,10.2984833978119,9.84675368873999,10.3187039537199,1018.496011,950.123267,1945.520324,2013.893068
503,504,25.135178,-12.4293689705406,9.87150658217173,-12.4301046105759,9.87000590543517,1018.52041,993.385232,1988.782289,2013.917467
427,168,23.695337,9.83819556755039,10.298294374756,9.84327220492985,10.3111678608584,1018.537107,994.84177,1990.238827,2013.934164
443,187,22.743274,8.52364045031191,8.49476858195272,8.52446469938608,8.4964260206132,1018.654915,995.911641,1991.308698,2014.051972
280,17,7.043029,6.13440827018688,6.75146789805058,6.2199829602086,6.75229484148251,1018.668615,1011.625586,2007.022643,2014.065672
500,248,33.443639,-12.4308244616351,9.86964762115564,-12.4340185198284,9.86691647435995,1018.950805,985.507166,1980.904223,2014.347862
504,245,0.430395,-12.4301046105759,9.87000590543517,-12.4282607175666,9.87099727058266,1018.950805,1018.52041,2013.917467,2014.347862
504,246,0.433134,-12.4301046105759,9.87000590543517,-12.4325449912545,9.86853383216218,1018.953544,1018.52041,2013.917467,2014.350601
502,243,16.748688,-12.4275764826773,9.87197434555528,-12.4268514163371,9.8731742574546,1018.953545,1002.204857,1997.601914,2014.350602
502,244,16.748688,-12.4275764826773,9.87197434555528,-12.4266791230245,9.87151761227798,1018.953545,1002.204857,1997.601914,2014.350602
503,247,25.571052,-12.4293689705406,9.87150658217173,-12.4288494323834,9.8739349429014,1018.956284,993.385232,1988.782289,2014.353341
407,150,12.835015,8.10066814077824,6.33280800088696,8.10330322874256,6.33407938874938,1018.967243,1006.132228,2001.529285,2014.3643
366,372,3.262349,5.58717739985487,7.19604075735924,5.58640995326235,7.19629218387488,1018.97444,1015.712091,2011.109148,2014.371497
307,40,4.913077,5.5925284943047,6.7822085283004,5.59117229829528,6.78378758316762,1018.975465,1014.062388,2009.459445,2014.372522
362,363,4.617012,5.58750605039595,7.19612781336953,5.5880778901838,7.19624261409869,1018.992288,1014.375276,2009.772333,2014.389345
363,364,0.050791,5.5880778901838,7.19624261409869,5.58803077488129,7.19606515649393,1019.043079,1018.992288,2014.389345,2014.440136
306,42,6.443055,5.59290986843184,6.78226208953848,5.5933602063742,6.78255079575481,1019.183683,1012.740628,2008.137685,2014.58074
357,93,14.715274,5.77548140361137,6.92648135608511,5.77876930795348,6.92770990373104,1019.208339,1004.493065,1999.890122,2014.605396
372,373,0.249852,5.58640995326235,7.19629218387488,5.58568872228719,7.19619779191893,1019.224292,1018.97444,2014.371497,2014.621349
440,441,23.279406,8.52067065110807,8.49290579717292,8.5209175189262,8.49297631130913,1019.262059,995.982653,1991.37971,2014.659116
317,319,32.569636,6.28145194240957,7.08028291732694,6.28339833651583,7.07965272437884,1019.299048,986.729412,1982.126469,2014.696105
332,333,28.321054,6.16520575222986,6.7396393931743,6.1315261774223,6.74859800164972,1019.303916,990.982862,1986.379919,2014.700973
300,302,17.835821,5.77071899146016,6.93372634729052,5.76573038871012,6.93134790778471,1019.351626,1001.515805,1996.912862,2014.748683
290,291,18.064812,6.32967930587386,6.71174236485142,6.33172839019155,6.71053754433326,1019.392015,1001.327203,1996.72426,2014.789072
430,171,30.084088,10.330033054942,10.2669902188573,10.3295460823265,10.2686363273472,1019.874094,989.790006,1985.187063,2015.271151
427,169,25.073419,9.83819556755039,10.298294374756,9.61715984299994,9.5958204269999,1019.915189,994.84177,1990.238827,2015.312246
368,369,3.560171,5.58677154069157,7.19608036436094,5.58541444827821,7.19578742057461,1020.063214,1016.503043,2011.9001,2015.460271
372,107,1.33527,5.58640995326235,7.19629218387488,5.58734482438403,7.19704647723049,1020.30971,1018.97444,2014.371497,2015.706767
380,381,8.81881,5.58808359425158,7.19951981468015,5.59020123391367,7.19804061548345,1020.395171,1011.576361,2006.973418,2015.792228
392,130,23.313457,5.77377389799076,6.92862939564386,5.77362980348359,6.93029005379756,1020.449436,997.135979,1992.533036,2015.846493
443,186,24.68574,8.52364045031191,8.49476858195272,8.55000000000009,8.39999999999985,1020.597381,995.911641,1991.308698,2015.994438
421,162,87.223061,9.42696688047726,9.73391259700539,9.13299999999986,9.38299999999986,1020.611057,933.387996,1928.785053,2016.008114
309,57,37.317773,6.28056683014172,7.08100879240822,6.22017992371882,6.75468752084549,1020.611058,983.293285,1978.690342,2016.008115
264,5,22.862805,11.3597607751801,8.89526233485179,9.97639499999983,7.25121099999985,1020.613789,997.750984,1993.148041,2016.010846
426,166,5.672398,9.76578433565106,10.091792229007,9.76376702333924,10.0918376862846,1020.632914,1014.960516,2010.357573,2016.029971
414,156,64.090236,5.25188354020351,7.78040223614058,5.18291600000002,7.84542200000013,1020.638379,956.548143,1951.9452,2016.035436
420,161,110.734869,9.44683877171927,9.66881481066493,9.53878999999992,8.8793100000001,1020.654773,909.919904,1905.316961,2016.05183
438,180,23.421142,8.52354986555858,8.49545914333039,8.52347205782367,8.49508525903917,1020.654774,997.233632,1992.630689,2016.051831
417,160,212.897033,9.01474722511651,9.11160638820013,10.1832560000001,7.21395800000008,1020.660237,807.763204,1803.160261,2016.057294
428,173,85.140902,9.5422589071038,9.7427182181921,9.55399199999997,9.75590799999993,1020.668434,935.527532,1930.924589,2016.065491
410,154,40.264801,7.55068651975902,6.13234430945222,7.03499999999991,5.48499999999995,1020.673898,980.409097,1975.806154,2016.070955
430,170,30.886626,10.330033054942,10.2669902188573,10.330392818437,10.2653272688058,1020.676632,989.790006,1985.187063,2016.073689
441,184,1.430965,8.5209175189262,8.49297631130913,8.51766841575591,8.49348319524126,1020.693024,1019.262059,2014.659116,2016.090081
433,177,36.802797,8.42952227424791,8.20962831106695,8.45015799999985,8.32536299999994,1020.701221,983.898424,1979.295481,2016.098278
348,85,14.138017,5.61514884867737,7.15959678038679,5.77401085388102,6.92879666017213,1020.701223,1006.563206,2001.960263,2016.09828
409,153,67.388549,7.86767472709815,6.0651145079392,8.07009999999993,6.07669999999991,1020.709417,953.320868,1948.717925,2016.106474
440,182,24.743158,8.52067065110807,8.49290579717292,8.51814460687552,8.49093394089785,1020.725811,995.982653,1991.37971,2016.122868
294,34,13.846319,6.24358663942544,6.73864415162543,6.21831871989623,6.75102544613107,1020.725812,1006.879493,2002.27655,2016.122869
444,189,179.064059,8.71712355227149,9.87934872001531,7.44027800000003,10.523056,1020.747669,841.68361,1837.080667,2016.144726
436,178,56.565649,8.12429094322653,7.82252819236288,7.91797200000013,7.5658640000001,1020.755866,964.190217,1959.587274,2016.152923
509,253,10.798036,-9.47265434989125,6.99662148936718,-9.467716444485,6.99892183899017,1020.755866,1009.95783,2005.354887,2016.152923
426,165,5.803546,9.76578433565106,10.091792229007,9.12234800000001,10.6754529999999,1020.764062,1014.960516,2010.357573,2016.161119
386,121,6.726296,5.58653756578228,7.19839651661615,5.59119095371509,7.19875480036984,1020.766795,1014.040499,2009.437556,2016.163852
438,181,23.565951,8.52354986555858,8.49545914333039,8.52451547689457,8.49663803912236,1020.799583,997.233632,1992.630689,2016.19664
302,38,1.450688,5.76573038871012,6.93134790778471,4.79601666143297,7.0854595717262,1020.802314,1019.351626,2014.748683,2016.199371
506,250,63.800529,-9.47369877134904,6.99449393640477,-8.87194000000007,7.24305999999985,1020.884281,957.083752,1952.480809,2016.281338
291,292,1.688491,6.33172839019155,6.71053754433326,6.33112343341806,6.71197317614314,1021.080506,1019.392015,2014.789072,2016.477563
357,358,16.764334,5.77548140361137,6.92648135608511,5.77193230674671,6.92410244916216,1021.257399,1004.493065,1999.890122,2016.654456
404,405,6.87562,8.10172787806286,6.33333940109551,8.10051810552019,6.33225376515853,1021.45442,1014.5788,2009.975857,2016.851477
350,351,6.623776,5.5863040713109,7.19924697300639,5.58641988655114,7.19499860422322,1021.526772,1014.902996,2010.300053,2016.923829
281,282,7.798455,6.13215367401614,6.75376571231756,6.13025590008917,6.7536201654531,1021.574777,1013.776322,2009.173379,2016.971834
389,124,4.609597,5.5841723215294,7.1996596716535,5.58266652971263,7.19906286839408,1021.652175,1017.042578,2012.439635,2017.049232
441,183,2.403815,8.5209175189262,8.49297631130913,8.52580567012688,8.4920042285858,1021.665874,1019.262059,2014.659116,2017.062931
320,54,31.609738,6.28084195006921,7.07959669816461,6.29037200000011,7.08838300000005,1021.684377,990.074639,1985.471696,2017.081434
508,252,14.077205,-9.47274832005285,6.99494907335185,-9.47232719199186,6.99145975919692,1021.720669,1007.643464,2003.040521,2017.117726
336,72,33.986742,6.21803473481664,6.74636353534795,6.21959899334222,6.75116546447323,1021.854916,987.868174,1983.265231,2017.251973
286,287,12.221771,6.32782416616577,6.71304624172882,6.32828247009761,6.71206209676137,1021.896676,1009.674905,2005.071962,2017.293733
380,115,10.347048,5.58808359425158,7.19951981468015,5.58666237850561,7.20202289527241,1021.923409,1011.576361,2006.973418,2017.320466
506,251,64.856094,-9.47369877134904,6.99449393640477,-9.47235332866753,6.9933004355699,1021.939846,957.083752,1952.480809,2017.336903
402,403,9.328501,8.10157767615906,6.33247162341074,8.00721512725828,6.11772413483524,1021.999094,1012.670593,2008.06765,2017.396151
345,346,18.273509,5.6186074544937,7.14459297873564,5.77797363275378,6.85160398696027,1022.569434,1004.295925,1999.692982,2017.966491
425,167,16.924465,9.76807381812604,10.0923519396058,9.77093387302633,10.0922539838212,1022.6056,1005.681135,2001.078192,2018.002657
276,13,26.433116,6.26624158484118,7.06478673681144,6.2665742019945,7.06231177922451,1022.624779,996.191663,1991.58872,2018.021836
301,36,15.883303,5.58523171588533,7.18879879569457,5.58147100000009,7.18286900000014,1022.630257,1006.746954,2002.144011,2018.027314
364,97,3.589918,5.58803077488129,7.19606515649393,5.5889882057842,7.19575636907145,1022.632997,1019.043079,2014.440136,2018.030054
397,140,61.396371,7.90093756169022,6.04736259340476,7.86700000000013,5.96699999999994,1022.635737,961.239366,1956.636423,2018.032794
389,125,5.598638,5.5841723215294,7.1996596716535,5.58458898353191,7.20046132329565,1022.641216,1017.042578,2012.439635,2018.038273
327,76,38.093846,6.22075059148551,6.74421860596607,5.59103370197225,7.20162868634337,1022.641217,984.547371,1979.944428,2018.038274
323,60,7.318499,6.26512157596055,7.07435965189936,5.59044805787808,7.20173502351034,1022.643956,1015.325457,2010.722514,2018.041013
296,91,47.615203,6.2283463053242,6.74274743434595,6.74365000000008,7.80206999999991,1022.646696,975.031493,1970.42855,2018.043753
373,105,3.422405,5.58568872228719,7.19619779191893,5.5824131828073,7.19759888116364,1022.646697,1019.224292,2014.621349,2018.043754
350,89,7.743702,5.5863040713109,7.19924697300639,5.58658708671464,7.20185971907724,1022.646698,1014.902996,2010.300053,2018.043755
382,126,14.406225,5.58769888127421,7.19845055169791,7.8783899999999,8.84537999999998,1022.649436,1008.243211,2003.640268,2018.046493
330,68,34.45047,6.21782295258831,6.74673230460911,5.90445400000013,6.99707699999999,1022.649437,988.198967,1983.596024,2018.046494
436,179,58.461959,8.12429094322653,7.82252819236288,7.03589000000009,5.79449000000014,1022.652176,964.190217,1959.587274,2018.049233
269,8,37.156562,6.52318959301163,6.69508606537377,6.67885899999991,7.0986540000001,1022.652176,985.495614,1980.892671,2018.049233
406,148,17.639937,8.10087246608082,6.33266688922144,7.8501180000001,6.03241499999992,1022.663133,1005.023196,2000.420253,2018.06019
339,77,37.050566,6.22276694002939,6.74122174732562,6.33145350230614,6.7156877002326,1022.665875,985.615309,1981.012366,2018.062932
398,141,29.864434,8.11134305492908,6.34051727469164,8.30329299999996,6.55618299999992,1022.668613,992.804179,1988.201236,2018.06567
319,52,3.369566,6.28339833651583,7.07965272437884,6.28737783452659,7.07981421179166,1022.668614,1019.299048,2014.696105,2018.065671
269,7,37.17574,6.52318959301163,6.69508606537377,6.38353171857916,6.65577560891485,1022.671354,985.495614,1980.892671,2018.068411
282,21,1.096577,6.13025590008917,6.7536201654531,6.12931849930101,6.75331689277754,1022.671354,1021.574777,2016.971834,2018.068411
271,9,14.152541,6.72739621206705,6.45224933214736,6.72837499999991,6.45224500000012,1022.679573,1008.527032,2003.924089,2018.07663
405,144,1.227892,8.10051810552019,6.33225376515853,8.12926100000004,6.34003800000005,1022.682312,1021.45442,2016.851477,2018.079369
409,152,69.372403,7.86767472709815,6.0651145079392,7.81308999999987,6.06546299999993,1022.693271,953.320868,1948.717925,2018.090328
263,2,37.315697,11.3570870844806,8.89261799038106,11.3583498585335,8.8960888496147,1022.696011,985.380314,1980.777371,2018.093068
378,114,8.804212,5.58750635321592,7.19941195945455,5.59143929412674,7.20130247039195,1022.696012,1013.8918,2009.288857,2018.093069
304,43,14.131675,5.77131264916156,6.92124666485715,5.7759163882147,6.92467812225641,1022.698751,1008.567076,2003.964133,2018.095808
374,110,8.970064,5.58854866784166,7.195159115942,5.59131736351603,7.19346269224116,1022.698751,1013.728687,2009.125744,2018.095808
282,20,1.123974,6.13025590008917,6.7536201654531,6.13097176905988,6.75393416530117,1022.698751,1021.574777,2016.971834,2018.095808
289,26,7.633703,6.32723534632967,6.71375834346332,6.32858269032635,6.71334707301707,1022.701491,1015.067788,2010.464845,2018.098548
401,147,15.467108,8.10146503962681,6.33223684235377,8.11890000000018,6.18779999999994,1022.704229,1007.237121,2002.634178,2018.101286
404,146,8.12543,8.10172787806286,6.33333940109551,8.10354604155235,6.3351075844987,1022.70423,1014.5788,2009.975857,2018.101287
379,112,8.044132,5.58516923567992,7.1985735058453,5.582988766394,7.20082586462898,1022.704231,1014.660099,2010.057156,2018.101288
287,22,0.810293,6.32828247009761,6.71206209676137,6.33070060213589,6.70824658989745,1022.706969,1021.896676,2017.293733,2018.104026
422,163,80.191923,9.54445135217444,9.9590110013174,9.50220199999983,9.96081299999984,1022.70697,942.515047,1937.912104,2018.104027
364,98,3.66663,5.58803077488129,7.19606515649393,5.5855154972812,7.19521713031367,1022.709709,1019.043079,2014.440136,2018.106766
374,111,8.981023,5.58854866784166,7.195159115942,5.58776652025792,7.1946050762163,1022.70971,1013.728687,2009.125744,2018.106767
405,145,1.258029,8.10051810552019,6.33225376515853,8.09675248847747,6.33104600078241,1022.712449,1021.45442,2016.851477,2018.109506
276,12,26.520787,6.26624158484118,7.06478673681144,6.26592951250063,7.0683792941238,1022.71245,996.191663,1991.58872,2018.109507
358,95,1.45779,5.77193230674671,6.92410244916216,5.77303673633562,6.92485726566043,1022.715189,1021.257399,2016.654456,2018.112246
399,151,25.581329,8.10224678320738,6.33239045050986,8.1042132474638,6.33268268209765,1022.717928,997.136599,1992.533656,2018.114985
271,10,14.190897,6.72739621206705,6.45224933214736,6.72660499999989,6.45260799999988,1022.717929,1008.527032,2003.924089,2018.114986
388,122,6.781761,5.58537246707602,7.20005972743238,5.58155482286565,7.20119152221105,1022.717929,1015.936168,2011.333225,2018.114986
337,75,34.258845,6.06220795321367,6.8202467202804,5.62720499639121,6.33050736698017,1022.71793,988.459085,1983.856142,2018.114987
346,82,0.148496,5.77797363275378,6.85160398696027,5.77845409230485,6.85193043971165,1022.71793,1022.569434,2017.966491,2018.114987
386,120,8.68017,5.58653756578228,7.19839651661615,5.58344224855202,7.19702796469371,1022.720669,1014.040499,2009.437556,2018.117726
381,116,2.325498,5.59020123391367,7.19804061548345,5.59113992852243,7.1973146054433,1022.720669,1020.395171,2015.792228,2018.117726
351,87,1.193899,5.58641988655114,7.19499860422322,5.58929930177452,7.19433682713314,1022.720671,1021.526772,2016.923829,2018.117728
393,134,42.825492,6.21594852868219,6.7644842286129,5.91428999999996,6.94777499999989,1022.723408,979.897916,1975.294973,2018.120465
403,143,0.727053,8.00721512725828,6.11772413483524,8.00679000000015,6.12872499999988,1022.726147,1021.999094,2017.396151,2018.123204
281,19,8.949826,6.13215367401614,6.75376571231756,6.32709400000014,7.11357099999992,1022.726148,1013.776322,2009.173379,2018.123205
